"Status","Year","Function_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Debt","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","West Midlands (England)","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Debt","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","West Midlands (England)","Female","Unknown","40","[c]","20140","20140"
"New entrant CS","2021","Debt","West Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","West Midlands (England)","Male","Unknown","30","[c]","20140","20140"
"New entrant CS","2021","Debt","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Yorkshire and The Humber","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Yorkshire and The Humber","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Yorkshire and The Humber","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Yorkshire and The Humber","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Female","Heterosexual / straight","130","[c]","46600","43000"
"New entrant CS","2021","Digital, Data & Technology","London","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Female","Unknown","110","[c]","40070","34550"
"New entrant CS","2021","Digital, Data & Technology","London","Male","Heterosexual / straight","160","[c]","47830","45000"
"New entrant CS","2021","Digital, Data & Technology","London","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Male","Unknown","135","[c]","48080","43880"
"New entrant CS","2021","Digital, Data & Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Male","Heterosexual / straight","40","[c]","39090","37000"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Male","Heterosexual / straight","50","[c]","42070","36040"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Female","Heterosexual / straight","50","[c]","31400","29010"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Female","Unknown","45","[c]","32200","31490"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Male","Heterosexual / straight","70","[c]","37270","35620"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Male","Unknown","105","[c]","33460","31340"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Wales","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Wales","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Wales","Male","Heterosexual / straight","75","[c]","36190","31350"
