"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","50-59","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Unknown","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Unknown","Male","55","[c]","40670","34460"
"Leaver CS","2021","60-64","London","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","AO","Female","60","[c]","24030","23800"
"Leaver CS","2021","60-64","London","AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","EO","Female","70","[c]","29230","29500"
"Leaver CS","2021","60-64","London","EO","Male","60","[c]","30530","30740"
"Leaver CS","2021","60-64","London","G6","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","G6","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","G7","Female","35","[c]","63440","59970"
"Leaver CS","2021","60-64","London","G7","Male","60","[c]","59920","59690"
"Leaver CS","2021","60-64","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","HEO","Male","50","[c]","36600","37010"
"Leaver CS","2021","60-64","London","SCS level","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","SCS level","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","SEO","Male","60","[c]","44930","44800"
"Leaver CS","2021","60-64","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Outside London","AA","Female","120","[c]","18300","17990"
"Leaver CS","2021","60-64","Outside London","AA","Male","145","[c]","19000","19050"
"Leaver CS","2021","60-64","Outside London","AO","Female","770","[c]","21110","21010"
"Leaver CS","2021","60-64","Outside London","AO","Male","465","[c]","23380","21010"
"Leaver CS","2021","60-64","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Outside London","EO","Female","540","[c]","27310","27570"
"Leaver CS","2021","60-64","Outside London","EO","Male","450","[c]","28060","27570"
"Leaver CS","2021","60-64","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Outside London","G6","Female","45","[c]","72460","71880"
"Leaver CS","2021","60-64","Outside London","G6","Male","75","[c]","72170","70470"
"Leaver CS","2021","60-64","Outside London","G7","Female","100","[c]","56090","55610"
"Leaver CS","2021","60-64","Outside London","G7","Male","155","[c]","56650","56420"
"Leaver CS","2021","60-64","Outside London","HEO","Female","270","[c]","33450","33580"
"Leaver CS","2021","60-64","Outside London","HEO","Male","295","[c]","35000","33790"
"Leaver CS","2021","60-64","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Outside London","SCS level","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Outside London","SCS level","Male","40","[c]","100320","99210"
"Leaver CS","2021","60-64","Outside London","SEO","Female","150","[c]","42840","42190"
"Leaver CS","2021","60-64","Outside London","SEO","Male","240","[c]","43010","42080"
"Leaver CS","2021","60-64","Outside London","Unknown","Female","65","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Outside London","Unknown","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","Male","45","[c]","42160","36580"
"Leaver CS","2021","65+","London","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","AA","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","AO","Female","80","[c]","23940","23520"
"Leaver CS","2021","65+","London","AO","Male","45","[c]","24470","25110"
"Leaver CS","2021","65+","London","EO","Female","55","[c]","29890","29570"
"Leaver CS","2021","65+","London","EO","Male","55","[c]","29280","30280"
"Leaver CS","2021","65+","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","SEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Outside London","AA","Female","160","[c]","18290","17640"
"Leaver CS","2021","65+","Outside London","AA","Male","235","[c]","18590","18570"
"Leaver CS","2021","65+","Outside London","AO","Female","725","[c]","20970","21010"
"Leaver CS","2021","65+","Outside London","AO","Male","460","[c]","21820","21010"
"Leaver CS","2021","65+","Outside London","EO","Female","395","[c]","27070","27570"
"Leaver CS","2021","65+","Outside London","EO","Male","360","[c]","27400","26930"
"Leaver CS","2021","65+","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Outside London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Outside London","G6","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","65+","Outside London","G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","Outside London","G7","Male","65","[c]","58280","58550"
"Leaver CS","2021","65+","Outside London","HEO","Female","110","[c]","33290","33640"
"Leaver CS","2021","65+","Outside London","HEO","Male","220","[c]","34270","33630"
"Leaver CS","2021","65+","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Outside London","SEO","Female","50","[c]","42160","41120"
"Leaver CS","2021","65+","Outside London","SEO","Male","130","[c]","46000","44400"
"Leaver CS","2021","65+","Outside London","Unknown","Female","60","[c]","[c]","[c]"
"Leaver CS","2021","65+","Outside London","Unknown","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","AO","Female","80","[c]","23590","23520"
"Leaver Dept.","2021","20-29","London","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","EO","Female","280","[c]","28140","27680"
"Leaver Dept.","2021","20-29","London","EO","Male","220","[c]","28260","27760"
"Leaver Dept.","2021","20-29","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","G7","Female","155","[c]","54240","53600"
"Leaver Dept.","2021","20-29","London","G7","Male","130","[c]","53770","53350"
"Leaver Dept.","2021","20-29","London","HEO","Female","515","[c]","33400","33230"
"Leaver Dept.","2021","20-29","London","HEO","Male","440","[c]","33690","33300"
"Leaver Dept.","2021","20-29","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","SEO","Female","170","[c]","40570","40480"
"Leaver Dept.","2021","20-29","London","SEO","Male","115","[c]","40600","40220"
"Leaver Dept.","2021","20-29","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Outside London","AA","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Outside London","AA","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Outside London","AO","Female","425","[c]","20840","21010"
"Leaver Dept.","2021","20-29","Outside London","AO","Male","295","[c]","20840","21010"
"Leaver Dept.","2021","20-29","Outside London","EO","Female","240","[c]","25490","26350"
"Leaver Dept.","2021","20-29","Outside London","EO","Male","210","[c]","25230","25640"
"Leaver Dept.","2021","20-29","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Outside London","HEO","Female","155","[c]","29970","30180"
"Leaver Dept.","2021","20-29","Outside London","HEO","Male","145","[c]","30160","30580"
"Leaver Dept.","2021","20-29","Outside London","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Outside London","SEO","Male","35","[c]","37930","37360"
"Leaver Dept.","2021","20-29","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Outside London","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","HEO","Female","245","[c]","31440","32000"
"Leaver Dept.","2021","20-29","Unknown","HEO","Male","180","[c]","31360","32000"
"Leaver Dept.","2021","20-29","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","EO","Female","90","[c]","28780","28500"
"Leaver Dept.","2021","30-39","London","EO","Male","70","[c]","28640","28570"
"Leaver Dept.","2021","30-39","London","G6","Female","85","[c]","65980","64990"
"Leaver Dept.","2021","30-39","London","G6","Male","90","[c]","65670","65040"
"Leaver Dept.","2021","30-39","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","G7","Female","300","[c]","54640","54230"
"Leaver Dept.","2021","30-39","London","G7","Male","285","[c]","54440","53600"
"Leaver Dept.","2021","30-39","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","HEO","Female","175","[c]","34320","34020"
"Leaver Dept.","2021","30-39","London","HEO","Male","175","[c]","34200","33960"
"Leaver Dept.","2021","30-39","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","SCS level","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","SEO","Female","150","[c]","41920","41790"
"Leaver Dept.","2021","30-39","London","SEO","Male","145","[c]","41790","41650"
"Leaver Dept.","2021","30-39","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Outside London","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Outside London","AA","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Outside London","AO","Female","280","[c]","20640","20920"
"Leaver Dept.","2021","30-39","Outside London","AO","Male","245","[c]","20960","21010"
"Leaver Dept.","2021","30-39","Outside London","EO","Female","280","[c]","25840","25770"
"Leaver Dept.","2021","30-39","Outside London","EO","Male","215","[c]","25950","26550"
"Leaver Dept.","2021","30-39","Outside London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Outside London","G7","Female","80","[c]","51740","52270"
"Leaver Dept.","2021","30-39","Outside London","G7","Male","55","[c]","51500","51720"
"Leaver Dept.","2021","30-39","Outside London","HEO","Female","175","[c]","30860","30880"
"Leaver Dept.","2021","30-39","Outside London","HEO","Male","165","[c]","31320","31210"
"Leaver Dept.","2021","30-39","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Outside London","SEO","Female","100","[c]","38560","37520"
"Leaver Dept.","2021","30-39","Outside London","SEO","Male","110","[c]","39650","39150"
"Leaver Dept.","2021","30-39","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Outside London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","HEO","Female","45","[c]","31860","32000"
"Leaver Dept.","2021","30-39","Unknown","HEO","Male","55","[c]","31690","32000"
"Leaver Dept.","2021","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","London","EO","Female","50","[c]","29280","29080"
"Leaver Dept.","2021","40-49","London","EO","Male","20","[c]","[c]","[c]"
