"Status","Year","Organisation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Planning Inspectorate","Ministry of Housing, Communities and Local Government","South West (England)","95","[c]","30370","26050"
"New entrant CS","2021","Planning Inspectorate","Ministry of Housing, Communities and Local Government","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","East Midlands (England)","70","[c]","34290","31370"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","East of England","105","[c]","36320","30460"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","London","925","[c]","38260","32330"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","North East (England)","50","[c]","36370","36330"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","North West (England)","190","[c]","28150","23140"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","South East (England)","105","[c]","35380","30460"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","South West (England)","370","[c]","31700","28590"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","West Midlands (England)","120","[c]","31360","27780"
"New entrant CS","2021","Public Health England","Department of Health and Social Care","Yorkshire and The Humber","90","[c]","34330","30690"
"New entrant CS","2021","Registers of Scotland","Scottish Government","Scotland","15","[c]","45770","39350"
"New entrant CS","2021","Revenue Scotland","Scottish Government","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","North East (England)","15","[c]","22110","21050"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","North West (England)","15","[c]","21050","21050"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","Scotland","10","[c]","43130","34140"
"New entrant CS","2021","Scottish Courts and Tribunals Service","Scottish Government","Scotland","100","[c]","23200","20850"
"New entrant CS","2021","Scottish Forestry","Scottish Government","Scotland","30","[c]","29760","28120"
"New entrant CS","2021","Scottish Government (excl. agencies)","Scottish Government","Scotland","790","[c]","37270","30650"
"New entrant CS","2021","Scottish Housing Regulator","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Prison Service","Scottish Government","Scotland","275","[c]","22010","20810"
"New entrant CS","2021","Scottish Public Pensions Agency","Scottish Government","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","Serious Fraud Office","Attorney General's Departments","London","30","[c]","38070","30250"
"New entrant CS","2021","Social Security Scotland","Scottish Government","Scotland","390","[c]","25920","20060"
"New entrant CS","2021","Standards and Testing Agency","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Standards and Testing Agency","Department for Education","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Standards and Testing Agency","Department for Education","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Standards and Testing Agency","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Student Awards Agency for Scotland","Scottish Government","Scotland","25","[c]","23000","20060"
"New entrant CS","2021","Submarine Delivery Agency","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Submarine Delivery Agency","Ministry of Defence","North West (England)","25","[c]","40720","33500"
"New entrant CS","2021","Submarine Delivery Agency","Ministry of Defence","Scotland","15","[c]","42170","41000"
"New entrant CS","2021","Submarine Delivery Agency","Ministry of Defence","South West (England)","155","[c]","34080","29750"
"New entrant CS","2021","Teaching Regulation Agency","Department for Education","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","The National Archives","London","60","[c]","32670","31960"
"New entrant CS","2021","Transport Scotland","Scottish Government","Scotland","30","[c]","35350","30650"
"New entrant CS","2021","UK Export Finance","UK Export Finance","London","90","[c]","45700","44080"
"New entrant CS","2021","UK Hydrographic Office","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Hydrographic Office","Ministry of Defence","South West (England)","75","[c]","28000","20820"
"New entrant CS","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Wales","180","[c]","28520","23320"
"New entrant CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","10","[c]","[c]","[c]"
"New entrant CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","South West (England)","15","[c]","34840","30760"
"New entrant CS","2021","UK Supreme Court","UK Supreme Court","London","20","[c]","38120","37230"
"New entrant CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","260","[c]","37390","32540"
"New entrant CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","South East (England)","350","[c]","28970","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Wales","445","[c]","30470","29540"
"New entrant CS","2021","Valuation Office Agency","HM Revenue and Customs","East Midlands (England)","10","[c]","30800","30000"
"New entrant CS","2021","Valuation Office Agency","HM Revenue and Customs","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Valuation Office Agency","HM Revenue and Customs","London","25","[c]","31240","27880"
"New entrant CS","2021","Valuation Office Agency","HM Revenue and Customs","North East (England)","95","[c]","24090","20880"
"New entrant CS","2021","Valuation Office Agency","HM Revenue and Customs","North West (England)","20","[c]","27860","24500"
"New entrant CS","2021","Valuation Office Agency","HM Revenue and Customs","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Valuation Office Agency","HM Revenue and Customs","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Valuation Office Agency","HM Revenue and Customs","South West (England)","55","[c]","22470","20880"
"New entrant CS","2021","Valuation Office Agency","HM Revenue and Customs","Wales","20","[c]","24130","20880"
"New entrant CS","2021","Valuation Office Agency","HM Revenue and Customs","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Valuation Office Agency","HM Revenue and Customs","Yorkshire and The Humber","15","[c]","26170","24500"
"New entrant CS","2021","Vehicle Certification Agency","Department for Transport","East Midlands (England)","10","[c]","28470","24150"
"New entrant CS","2021","Vehicle Certification Agency","Department for Transport","South West (England)","15","[c]","23720","21590"
"New entrant CS","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","South East (England)","10","[c]","40340","40610"
"New entrant CS","2021","Wales Office","Wales Office","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Wales Office","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","10","[c]","52330","48810"
"New entrant CS","2021","Water Services Regulation Authority","Water Services Regulation Authority","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Water Services Regulation Authority","West Midlands (England)","30","[c]","51700","52500"
"New entrant CS","2021","Welsh Government (excl. agencies)","Welsh Government","Wales","195","[c]","27640","20500"
"New entrant CS","2021","Welsh Revenue Authority","Welsh Government","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","Wilton Park","Foreign, Commonwealth and Development Office","South East (England)","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
