"Status","Year","Ethnicity","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Black","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Rail and Road","G6/G7","10","10","[c]","[c]"
"In post","2021","Black","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Rail and Road","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Black","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Other Cabinet Office Agencies","G6/G7","5","5","[c]","[c]"
"In post","2021","Black","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Other Cabinet Office Agencies","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Black","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scottish Government","AA/AO","15","10","[c]","[c]"
"In post","2021","Black","Scottish Government","EO","15","15","[c]","[c]"
"In post","2021","Black","Scottish Government","G6/G7","10","10","[c]","[c]"
"In post","2021","Black","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scottish Government","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Black","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","The National Archives","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","UK Export Finance","EO","10","10","[c]","[c]"
"In post","2021","Black","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","UK Export Finance","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Black","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","United Kingdom Statistics Authority","AA/AO","30","20","[c]","[c]"
"In post","2021","Black","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","United Kingdom Statistics Authority","G6/G7","5","5","[c]","[c]"
"In post","2021","Black","United Kingdom Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","United Kingdom Statistics Authority","SEO/HEO","35","35","33920","32540"
"In post","2021","Black","Wales Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Water Services Regulation Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Welsh Government","EO","5","5","[c]","[c]"
"In post","2021","Black","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Welsh Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Attorney General's Departments","AA/AO","10","5","[c]","[c]"
"In post","2021","Chinese","Attorney General's Departments","EO","10","10","[c]","[c]"
"In post","2021","Chinese","Attorney General's Departments","G6/G7","25","20","[c]","[c]"
"In post","2021","Chinese","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Attorney General's Departments","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Chinese","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Cabinet Office","G6/G7","15","15","[c]","[c]"
"In post","2021","Chinese","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Cabinet Office","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Chinese","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Chancellor's other departments","G6/G7","5","5","[c]","[c]"
"In post","2021","Chinese","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Business, Energy and Industrial Strategy","AA/AO","5","5","[c]","[c]"
"In post","2021","Chinese","Department for Business, Energy and Industrial Strategy","EO","5","5","[c]","[c]"
"In post","2021","Chinese","Department for Business, Energy and Industrial Strategy","G6/G7","15","15","[c]","[c]"
"In post","2021","Chinese","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Business, Energy and Industrial Strategy","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Chinese","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Education","G6/G7","10","10","[c]","[c]"
"In post","2021","Chinese","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Education","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Chinese","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Environment, Food and Rural Affairs","EO","5","5","[c]","[c]"
"In post","2021","Chinese","Department for Environment, Food and Rural Affairs","G6/G7","5","5","[c]","[c]"
"In post","2021","Chinese","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Environment, Food and Rural Affairs","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Chinese","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for International Trade","G6/G7","15","15","[c]","[c]"
"In post","2021","Chinese","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for International Trade","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Chinese","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Transport","EO","10","10","[c]","[c]"
"In post","2021","Chinese","Department for Transport","G6/G7","10","10","[c]","[c]"
"In post","2021","Chinese","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Transport","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Chinese","Department for Work and Pensions","AA/AO","55","50","21380","21010"
"In post","2021","Chinese","Department for Work and Pensions","EO","75","70","28890","27570"
"In post","2021","Chinese","Department for Work and Pensions","G6/G7","5","5","[c]","[c]"
"In post","2021","Chinese","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department for Work and Pensions","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Chinese","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Department of Health and Social Care","EO","10","10","[c]","[c]"
"In post","2021","Chinese","Department of Health and Social Care","G6/G7","30","30","58620","55070"
"In post","2021","Chinese","Department of Health and Social Care","SCS level","5","5","[c]","[c]"
"In post","2021","Chinese","Department of Health and Social Care","SEO/HEO","40","40","37680","38760"
"In post","2021","Chinese","ESTYN","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","ESTYN","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","ESTYN","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","ESTYN","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Food Standards Agency","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Chinese","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Foreign, Commonwealth and Development Office","EO","5","5","[c]","[c]"
"In post","2021","Chinese","Foreign, Commonwealth and Development Office","G6/G7","5","5","[c]","[c]"
"In post","2021","Chinese","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Foreign, Commonwealth and Development Office","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Chinese","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Revenue and Customs","AA/AO","40","35","20900","20140"
"In post","2021","Chinese","HM Revenue and Customs","EO","55","50","26380","25560"
"In post","2021","Chinese","HM Revenue and Customs","G6/G7","30","30","58650","59160"
"In post","2021","Chinese","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Revenue and Customs","SEO/HEO","50","50","35150","36160"
"In post","2021","Chinese","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Treasury","G6/G7","10","10","[c]","[c]"
"In post","2021","Chinese","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","HM Treasury","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Chinese","Home Office","AA/AO","35","35","21860","21430"
"In post","2021","Chinese","Home Office","EO","60","55","27430","27140"
