"Status","Year","Function_of_post","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","No function","Department for Environment, Food and Rural Affairs","Science and Engineering","65","[c]","28530","24370"
"New entrant CS","2021","No function","Department for Environment, Food and Rural Affairs","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Environment, Food and Rural Affairs","Unknown","10","[c]","30860","21050"
"New entrant CS","2021","No function","Department for Environment, Food and Rural Affairs","Veterinarian","20","[c]","32360","35900"
"New entrant CS","2021","No function","Department for International Trade","Communications","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for International Trade","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for International Trade","International Trade","140","[c]","33280","31800"
"New entrant CS","2021","No function","Department for International Trade","Knowledge and Information Management","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for International Trade","Operational Delivery","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for International Trade","Other","20","[c]","40350","30060"
"New entrant CS","2021","No function","Department for International Trade","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for International Trade","Policy","35","[c]","32510","31800"
"New entrant CS","2021","No function","Department for International Trade","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Transport","Commercial","30","[c]","44020","34710"
"New entrant CS","2021","No function","Department for Transport","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Transport","Finance","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Transport","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Transport","Medicine","10","[c]","58380","82490"
"New entrant CS","2021","No function","Department for Transport","Operational Delivery","560","[c]","23980","21590"
"New entrant CS","2021","No function","Department for Transport","Other","60","[c]","35000","29970"
"New entrant CS","2021","No function","Department for Transport","Policy","175","[c]","35550","34710"
"New entrant CS","2021","No function","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Transport","Science and Engineering","10","[c]","37990","42470"
"New entrant CS","2021","No function","Department for Transport","Security","10","[c]","32560","34710"
"New entrant CS","2021","No function","Department for Transport","Unknown","25","[c]","49020","48770"
"New entrant CS","2021","No function","Department for Work and Pensions","Operational Delivery","105","[c]","35860","31660"
"New entrant CS","2021","No function","Department for Work and Pensions","Science and Engineering","60","[c]","26710","26370"
"New entrant CS","2021","No function","Department of Health and Social Care","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department of Health and Social Care","Knowledge and Information Management","40","[c]","34310","32330"
"New entrant CS","2021","No function","Department of Health and Social Care","Medicine","90","[c]","76320","82100"
"New entrant CS","2021","No function","Department of Health and Social Care","Operational Delivery","1310","[c]","32910","28590"
"New entrant CS","2021","No function","Department of Health and Social Care","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department of Health and Social Care","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department of Health and Social Care","Policy","595","[c]","39320","32790"
"New entrant CS","2021","No function","Department of Health and Social Care","Science and Engineering","530","[c]","33590","31370"
"New entrant CS","2021","No function","Department of Health and Social Care","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","ESTYN","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","ESTYN","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Food Standards Agency","Operational Delivery","25","[c]","31370","30350"
"New entrant CS","2021","No function","Food Standards Agency","Policy","20","[c]","35120","32350"
"New entrant CS","2021","No function","Food Standards Agency","Science and Engineering","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Food Standards Agency","Veterinarian","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","HM Land Registry","Operational Delivery","520","[c]","22820","22350"
"New entrant CS","2021","No function","HM Land Registry","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","HM Revenue and Customs","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","HM Revenue and Customs","Operational Delivery","220","[c]","21250","20140"
"New entrant CS","2021","No function","HM Revenue and Customs","Tax","1685","[c]","21780","20140"
"New entrant CS","2021","No function","HM Revenue and Customs","Unknown","235","[c]","24300","20140"
"New entrant CS","2021","No function","HM Treasury","Economics","35","[c]","31590","28500"
"New entrant CS","2021","No function","HM Treasury","Operational Delivery","30","[c]","27990","26750"
"New entrant CS","2021","No function","HM Treasury","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","HM Treasury","Policy","265","[c]","33470","29750"
"New entrant CS","2021","No function","HM Treasury","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","HM Treasury","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Defence","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Defence","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Defence","Operational Delivery","55","[c]","27580","20170"
"New entrant CS","2021","No function","Ministry of Defence","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Defence","Science and Engineering","125","[c]","29790","28650"
"New entrant CS","2021","No function","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Housing, Communities and Local Government","Operational Delivery","90","[c]","27750","26050"
"New entrant CS","2021","No function","Ministry of Housing, Communities and Local Government","Planning","15","[c]","37610","31700"
"New entrant CS","2021","No function","Ministry of Housing, Communities and Local Government","Planning Inspectors","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Housing, Communities and Local Government","Policy","150","[c]","40380","33210"
"New entrant CS","2021","No function","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Justice","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Justice","Intelligence Analysis","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Justice","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Justice","Operational Delivery","7680","[c]","23090","22850"
"New entrant CS","2021","No function","Ministry of Justice","Other","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Justice","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Justice","Policy","40","[c]","28880","27070"
"New entrant CS","2021","No function","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Ministry of Justice","Psychology","115","[c]","26540","24620"
"New entrant CS","2021","No function","Ministry of Justice","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","No function","National Crime Agency","Operational Delivery","890","[c]","33510","32770"
"New entrant CS","2021","No function","Northern Ireland Office","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Northern Ireland Office","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Northern Ireland Office","Policy","10","[c]","43500","38460"
"New entrant CS","2021","No function","Office for Standards in Education","Inspector of Education and Training","90","[c]","63580","70500"
"New entrant CS","2021","No function","Office for Standards in Education","Operational Delivery","10","[c]","23360","21160"
"New entrant CS","2021","No function","Office for Standards in Education","Other","10","[c]","25580","25620"
"New entrant CS","2021","No function","Office for Standards in Education","Policy","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Gas and Electricity Markets","Digital, Data and Technology","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Gas and Electricity Markets","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Gas and Electricity Markets","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Gas and Electricity Markets","Other","195","[c]","29520","25000"
"New entrant CS","2021","No function","Office of Gas and Electricity Markets","Policy","20","[c]","31400","33200"
"New entrant CS","2021","No function","Office of Qualifications and Examinations Regulation","Communications","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Qualifications and Examinations Regulation","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Qualifications and Examinations Regulation","Operational Delivery","20","[c]","47450","31000"
"New entrant CS","2021","No function","Office of Qualifications and Examinations Regulation","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Qualifications and Examinations Regulation","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Qualifications and Examinations Regulation","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Rail and Road","Operational Delivery","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Rail and Road","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Office of Rail and Road","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Other Cabinet Office Agencies","Operational Delivery","55","[c]","31760","27770"
"New entrant CS","2021","No function","Scottish Government","Operational Delivery","320","[c]","21950","20810"
"New entrant CS","2021","No function","Scottish Government","Other","20","[c]","23210","18980"
"New entrant CS","2021","No function","Scottish Government","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Scottish Government","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","The National Archives","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","The National Archives","Operational Delivery","15","[c]","22270","20230"
"New entrant CS","2021","No function","The National Archives","Other","15","[c]","42230","35000"
"New entrant CS","2021","No function","United Kingdom Statistics Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","United Kingdom Statistics Authority","Operational Delivery","355","[c]","28220","29540"
"New entrant CS","2021","No function","Wales Office","Operational Delivery","[c]","[c]","[c]","[c]"
