"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Unknown","AA/AO","1450","[c]","21510","21010"
"New entrant CS","2021","30-39","Unknown","EO","3175","[c]","28380","27570"
"New entrant CS","2021","30-39","Unknown","G6/G7","270","[c]","57970","57430"
"New entrant CS","2021","30-39","Unknown","SCS level","10","[c]","85250","85000"
"New entrant CS","2021","30-39","Unknown","SEO/HEO","540","[c]","36390","36650"
"New entrant CS","2021","30-39","Unknown","Unknown","65","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","G6/G7","35","[c]","61660","60780"
"New entrant CS","2021","40-49","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","SEO/HEO","40","[c]","35790","34380"
"New entrant CS","2021","40-49","Commercial","AA/AO","10","[c]","20770","20920"
"New entrant CS","2021","40-49","Commercial","EO","15","[c]","25910","26350"
"New entrant CS","2021","40-49","Commercial","G6/G7","45","[c]","68520","63130"
"New entrant CS","2021","40-49","Commercial","SCS level","55","[c]","83810","72000"
"New entrant CS","2021","40-49","Commercial","SEO/HEO","50","[c]","37790","37420"
"New entrant CS","2021","40-49","Commercial","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","EO","95","[c]","25520","25560"
"New entrant CS","2021","40-49","Communications","G6/G7","30","[c]","61460","61950"
"New entrant CS","2021","40-49","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","SEO/HEO","70","[c]","34680","31810"
"New entrant CS","2021","40-49","Counter Fraud","EO","10","[c]","25690","25560"
"New entrant CS","2021","40-49","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","SEO/HEO","10","[c]","33070","31810"
"New entrant CS","2021","40-49","Debt","AA/AO","130","[c]","20440","20140"
"New entrant CS","2021","40-49","Debt","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","AA/AO","10","[c]","21840","21700"
"New entrant CS","2021","40-49","Digital, Data & Technology","EO","45","[c]","26260","25870"
"New entrant CS","2021","40-49","Digital, Data & Technology","G6/G7","155","[c]","58130","55730"
"New entrant CS","2021","40-49","Digital, Data & Technology","SCS level","10","[c]","95480","96320"
"New entrant CS","2021","40-49","Digital, Data & Technology","SEO/HEO","210","[c]","37870","38450"
"New entrant CS","2021","40-49","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","AA/AO","15","[c]","20600","20140"
"New entrant CS","2021","40-49","Finance","EO","20","[c]","26870","26350"
"New entrant CS","2021","40-49","Finance","G6/G7","25","[c]","58390","56780"
"New entrant CS","2021","40-49","Finance","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","SEO/HEO","85","[c]","36980","38000"
"New entrant CS","2021","40-49","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","AA/AO","15","[c]","21050","21050"
"New entrant CS","2021","40-49","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","AA/AO","20","[c]","21020","20920"
"New entrant CS","2021","40-49","Human Resources","EO","30","[c]","25570","25000"
"New entrant CS","2021","40-49","Human Resources","G6/G7","40","[c]","55870","54000"
"New entrant CS","2021","40-49","Human Resources","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","SEO/HEO","70","[c]","35100","33500"
"New entrant CS","2021","40-49","Human Resources","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","SEO/HEO","10","[c]","42300","41860"
"New entrant CS","2021","40-49","Legal","AA/AO","20","[c]","20200","20130"
"New entrant CS","2021","40-49","Legal","EO","15","[c]","26700","26950"
"New entrant CS","2021","40-49","Legal","G6/G7","130","[c]","52950","50520"
"New entrant CS","2021","40-49","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","SEO/HEO","45","[c]","35410","38000"
"New entrant CS","2021","40-49","No function","AA/AO","1215","[c]","21740","20810"
"New entrant CS","2021","40-49","No function","EO","330","[c]","26550","25560"
"New entrant CS","2021","40-49","No function","G6/G7","315","[c]","58260","54650"
"New entrant CS","2021","40-49","No function","SCS level","65","[c]","96970","87250"
"New entrant CS","2021","40-49","No function","SEO/HEO","670","[c]","36200","36030"
"New entrant CS","2021","40-49","No function","Unknown","190","[c]","24110","22920"
"New entrant CS","2021","40-49","Project Delivery","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","EO","45","[c]","24140","25560"
"New entrant CS","2021","40-49","Project Delivery","G6/G7","80","[c]","55370","53750"
"New entrant CS","2021","40-49","Project Delivery","SCS level","10","[c]","96730","92500"
"New entrant CS","2021","40-49","Project Delivery","SEO/HEO","190","[c]","36840","38000"
"New entrant CS","2021","40-49","Project Delivery","Unknown","25","[c]","50350","50400"
"New entrant CS","2021","40-49","Property","AA/AO","35","[c]","20840","20880"
"New entrant CS","2021","40-49","Property","EO","20","[c]","25710","26350"
"New entrant CS","2021","40-49","Property","G6/G7","20","[c]","55490","53460"
"New entrant CS","2021","40-49","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","SEO/HEO","55","[c]","35310","33150"
"New entrant CS","2021","40-49","Security","AA/AO","110","[c]","26910","23540"
"New entrant CS","2021","40-49","Security","EO","10","[c]","23850","24620"
"New entrant CS","2021","40-49","Security","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","SEO/HEO","20","[c]","35290","34320"
"New entrant CS","2021","40-49","Unknown","AA/AO","1145","[c]","21460","21010"
"New entrant CS","2021","40-49","Unknown","EO","2500","[c]","28320","27570"
"New entrant CS","2021","40-49","Unknown","G6/G7","265","[c]","60930","57430"
"New entrant CS","2021","40-49","Unknown","SCS level","25","[c]","93770","92990"
"New entrant CS","2021","40-49","Unknown","SEO/HEO","350","[c]","37110","37890"
"New entrant CS","2021","40-49","Unknown","Unknown","70","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","G6/G7","15","[c]","59220","54480"
"New entrant CS","2021","50-59","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","SEO/HEO","15","[c]","37450","37320"
"New entrant CS","2021","50-59","Commercial","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","G6/G7","30","[c]","78880","86250"
"New entrant CS","2021","50-59","Commercial","SCS level","50","[c]","92190","72000"
"New entrant CS","2021","50-59","Commercial","SEO/HEO","40","[c]","37940","36820"
"New entrant CS","2021","50-59","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","EO","45","[c]","25130","25560"
"New entrant CS","2021","50-59","Communications","G6/G7","10","[c]","54380","53130"
"New entrant CS","2021","50-59","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","SEO/HEO","35","[c]","33560","31810"
"New entrant CS","2021","50-59","Counter Fraud","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","SEO/HEO","20","[c]","33900","32000"
"New entrant CS","2021","50-59","Debt","AA/AO","105","[c]","20400","20140"
"New entrant CS","2021","50-59","Debt","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","EO","25","[c]","26570","25560"
"New entrant CS","2021","50-59","Digital, Data & Technology","G6/G7","100","[c]","58030","54700"
"New entrant CS","2021","50-59","Digital, Data & Technology","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","SEO/HEO","85","[c]","37290","36800"
"New entrant CS","2021","50-59","Digital, Data & Technology","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","AA/AO","20","[c]","20250","20320"
"New entrant CS","2021","50-59","Finance","EO","15","[c]","26340","26350"
"New entrant CS","2021","50-59","Finance","G6/G7","20","[c]","60310","61440"
"New entrant CS","2021","50-59","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","SEO/HEO","45","[c]","36880","37490"
"New entrant CS","2021","50-59","Grants Management","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","AA/AO","25","[c]","20810","20920"
"New entrant CS","2021","50-59","Human Resources","EO","15","[c]","24800","25000"
"New entrant CS","2021","50-59","Human Resources","G6/G7","25","[c]","61810","62400"
"New entrant CS","2021","50-59","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","SEO/HEO","30","[c]","34910","34600"
"New entrant CS","2021","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Internal Audit","SEO/HEO","10","[c]","39050","39680"
"New entrant CS","2021","50-59","Legal","AA/AO","20","[c]","20580","20070"
"New entrant CS","2021","50-59","Legal","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","G6/G7","65","[c]","53560","50520"
"New entrant CS","2021","50-59","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","SEO/HEO","25","[c]","37180","38000"
"New entrant CS","2021","50-59","No function","AA/AO","1065","[c]","21010","20600"
"New entrant CS","2021","50-59","No function","EO","325","[c]","27730","26130"
"New entrant CS","2021","50-59","No function","G6/G7","205","[c]","58300","55800"
"New entrant CS","2021","50-59","No function","SCS level","45","[c]","101930","98480"
"New entrant CS","2021","50-59","No function","SEO/HEO","465","[c]","36480","36410"
"New entrant CS","2021","50-59","No function","Unknown","160","[c]","22480","19980"
"New entrant CS","2021","50-59","Project Delivery","AA/AO","10","[c]","21030","20920"
"New entrant CS","2021","50-59","Project Delivery","EO","35","[c]","24580","26350"
"New entrant CS","2021","50-59","Project Delivery","G6/G7","65","[c]","57800","55000"
"New entrant CS","2021","50-59","Project Delivery","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","SEO/HEO","155","[c]","37460","39000"
"New entrant CS","2021","50-59","Project Delivery","Unknown","20","[c]","44520","41500"
"New entrant CS","2021","50-59","Property","AA/AO","50","[c]","20680","20880"
"New entrant CS","2021","50-59","Property","EO","20","[c]","25700","26350"
"New entrant CS","2021","50-59","Property","G6/G7","25","[c]","57690","56550"
"New entrant CS","2021","50-59","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","SEO/HEO","55","[c]","36220","35900"
"New entrant CS","2021","50-59","Security","AA/AO","110","[c]","25730","19980"
"New entrant CS","2021","50-59","Security","EO","30","[c]","30150","26350"
"New entrant CS","2021","50-59","Security","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","SEO/HEO","25","[c]","38350","36740"
"New entrant CS","2021","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","AA/AO","1175","[c]","21390","21010"
"New entrant CS","2021","50-59","Unknown","EO","2165","[c]","28160","27570"
"New entrant CS","2021","50-59","Unknown","G6/G7","155","[c]","61260","57750"
"New entrant CS","2021","50-59","Unknown","SCS level","25","[c]","101230","94000"
"New entrant CS","2021","50-59","Unknown","SEO/HEO","250","[c]","36980","37450"
"New entrant CS","2021","50-59","Unknown","Unknown","70","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Debt","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","G6/G7","10","[c]","57290","55280"
"New entrant CS","2021","60-64","Digital, Data & Technology","SEO/HEO","10","[c]","34770","35300"
"New entrant CS","2021","60-64","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","G6/G7","10","[c]","65650","67530"
"New entrant CS","2021","60-64","No function","AA/AO","210","[c]","20290","20140"
"New entrant CS","2021","60-64","No function","EO","35","[c]","26890","25560"
"New entrant CS","2021","60-64","No function","G6/G7","30","[c]","58470","54600"
"New entrant CS","2021","60-64","No function","SCS level","20","[c]","102690","102460"
"New entrant CS","2021","60-64","No function","SEO/HEO","90","[c]","35510","36330"
"New entrant CS","2021","60-64","No function","Unknown","40","[c]","20790","18460"
"New entrant CS","2021","60-64","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","SEO/HEO","30","[c]","38200","40000"
"New entrant CS","2021","60-64","Project Delivery","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","AA/AO","10","[c]","22160","20880"
"New entrant CS","2021","60-64","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","SEO/HEO","10","[c]","34770","33300"
"New entrant CS","2021","60-64","Security","AA/AO","10","[c]","21810","19560"
"New entrant CS","2021","60-64","Security","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AA/AO","295","[c]","21350","21010"
"New entrant CS","2021","60-64","Unknown","EO","355","[c]","28210","27570"
"New entrant CS","2021","60-64","Unknown","G6/G7","20","[c]","62120","61010"
"New entrant CS","2021","60-64","Unknown","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","SEO/HEO","25","[c]","38250","38540"
"New entrant CS","2021","60-64","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","65+","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Debt","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","AA/AO","40","[c]","19760","20140"
"New entrant CS","2021","65+","No function","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","G6/G7","10","[c]","58010","57220"
"New entrant CS","2021","65+","No function","SCS level","15","[c]","102250","105560"
"New entrant CS","2021","65+","No function","SEO/HEO","40","[c]","34750","35900"
"New entrant CS","2021","65+","No function","Unknown","15","[c]","21820","18460"
"New entrant CS","2021","65+","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","AA/AO","45","[c]","21480","21010"
"New entrant CS","2021","65+","Unknown","EO","35","[c]","28070","27570"
"New entrant CS","2021","65+","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","The Department for Work and Pensions provided aggregated functions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
