"Status","Year","Age","Disability","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Unknown","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","EO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Kent","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Kent","AO","25","25","[c]","[c]"
"In post","2021","16-19","Unknown","Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","AO","25","25","[c]","[c]"
"In post","2021","16-19","Unknown","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Northumberland and Tyne and Wear","AO","35","30","20210","20140"
"In post","2021","16-19","Unknown","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - East and North East","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - South","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - South","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Yorkshire","AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Southern Scotland","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Unknown","West Central Scotland","AA","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","West Central Scotland","AO","15","10","[c]","[c]"
"In post","2021","16-19","Unknown","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands","AO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","AA","15","10","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Yorkshire","AO","30","30","20200","20140"
"In post","2021","16-19","Unknown","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bedfordshire and Hertfordshire","AA","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bedfordshire and Hertfordshire","AO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bedfordshire and Hertfordshire","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bedfordshire and Hertfordshire","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","AA","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","AO","40","40","25440","24750"
"In post","2021","20-29","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","EO","35","35","28050","27570"
"In post","2021","20-29","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Unknown","20","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cheshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cheshire","AO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cheshire","EO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cheshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cheshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cheshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cornwall and Isles of Scilly","AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cornwall and Isles of Scilly","EO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cumbria","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cumbria","AO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cumbria","EO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Derbyshire and Nottinghamshire","AA","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Derbyshire and Nottinghamshire","AO","40","40","21450","21010"
"In post","2021","20-29","Declared disabled","Derbyshire and Nottinghamshire","EO","45","45","25340","25560"
"In post","2021","20-29","Declared disabled","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Derbyshire and Nottinghamshire","HEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Derbyshire and Nottinghamshire","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Devon","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Devon","AO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Devon","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Devon","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dorset and Somerset","AO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dorset and Somerset","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dorset and Somerset","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Anglia","AA","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Anglia","AO","45","45","23940","22150"
"In post","2021","20-29","Declared disabled","East Anglia","EO","40","40","27400","27570"
"In post","2021","20-29","Declared disabled","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Anglia","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Anglia","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Anglia","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Wales","AA","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Wales","AO","65","65","21040","20500"
"In post","2021","20-29","Declared disabled","East Wales","EO","55","55","26310","27570"
"In post","2021","20-29","Declared disabled","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Wales","G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Wales","HEO","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Wales","SEO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Yorkshire and Northern Lincolnshire","AO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Yorkshire and Northern Lincolnshire","EO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Eastern Scotland","AA","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Eastern Scotland","AO","65","65","22190","21010"
"In post","2021","20-29","Declared disabled","Eastern Scotland","EO","70","70","27710","27570"
"In post","2021","20-29","Declared disabled","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Eastern Scotland","G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Eastern Scotland","HEO","40","40","32490","32140"
"In post","2021","20-29","Declared disabled","Eastern Scotland","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Essex","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Essex","AO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Essex","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Essex","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Essex","Unknown","10","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","AA","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","AO","55","50","21950","21010"
"In post","2021","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","EO","145","145","24000","25190"
"In post","2021","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","115","110","29770","28900"
"In post","2021","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","50","50","38200","37320"
"In post","2021","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","40","40","28960","31250"
"In post","2021","20-29","Declared disabled","Greater Manchester","AA","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Greater Manchester","AO","65","65","21220","21010"
"In post","2021","20-29","Declared disabled","Greater Manchester","EO","55","55","26610","27570"
"In post","2021","20-29","Declared disabled","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Greater Manchester","G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Greater Manchester","HEO","40","40","31170","31810"
"In post","2021","20-29","Declared disabled","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Greater Manchester","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Greater Manchester","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Hampshire and Isle of Wight","AA","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Hampshire and Isle of Wight","AO","35","35","22640","21010"
"In post","2021","20-29","Declared disabled","Hampshire and Isle of Wight","EO","40","40","26850","27570"
"In post","2021","20-29","Declared disabled","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Hampshire and Isle of Wight","HEO","45","45","30310","29540"
"In post","2021","20-29","Declared disabled","Hampshire and Isle of Wight","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Hampshire and Isle of Wight","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Herefordshire, Worcestershire and Warwickshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Herefordshire, Worcestershire and Warwickshire","AO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Herefordshire, Worcestershire and Warwickshire","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
