"Status","Year","Function_of_post","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","Greater Manchester","Outside London","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Greater Manchester","Outside London","HEO","60","[c]","32030","31990"
"Leaver Dept.","2021","Unknown","Greater Manchester","Outside London","SEO","30","[c]","37850","37660"
"Leaver Dept.","2021","Unknown","Greater Manchester","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hampshire and Isle of Wight","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hampshire and Isle of Wight","Outside London","EO","15","[c]","27110","27570"
"Leaver Dept.","2021","Unknown","Hampshire and Isle of Wight","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hampshire and Isle of Wight","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hampshire and Isle of Wight","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hampshire and Isle of Wight","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Highlands and Islands","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Highlands and Islands","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Highlands and Islands","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Highlands and Islands","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","London","EO","45","[c]","30220","31060"
"Leaver Dept.","2021","Unknown","Inner London - East","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","London","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","London","HEO","35","[c]","34730","35070"
"Leaver Dept.","2021","Unknown","Inner London - East","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","London","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - West","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - West","London","AO","30","[c]","25270","25510"
"Leaver Dept.","2021","Unknown","Inner London - West","London","EO","195","[c]","29690","29640"
"Leaver Dept.","2021","Unknown","Inner London - West","London","G6","120","[c]","67920","67620"
"Leaver Dept.","2021","Unknown","Inner London - West","London","G7","325","[c]","56040","55650"
"Leaver Dept.","2021","Unknown","Inner London - West","London","HEO","445","[c]","34990","34700"
"Leaver Dept.","2021","Unknown","Inner London - West","London","SCS level","90","[c]","91230","79910"
"Leaver Dept.","2021","Unknown","Inner London - West","London","SEO","270","[c]","42640","42410"
"Leaver Dept.","2021","Unknown","Inner London - West","London","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Kent","Outside London","AO","10","[c]","23500","24180"
"Leaver Dept.","2021","Unknown","Kent","Outside London","EO","15","[c]","28820","29290"
"Leaver Dept.","2021","Unknown","Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Kent","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","AO","75","[c]","20840","21010"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","EO","50","[c]","27470","27570"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","HEO","15","[c]","32460","31990"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lincolnshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","AO","100","[c]","21010","21010"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","EO","110","[c]","25570","24890"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","HEO","35","[c]","31050","30900"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","SEO","20","[c]","38610","37910"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Eastern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Eastern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","Outside London","EO","10","[c]","27080","27230"
"Leaver Dept.","2021","Unknown","North Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","AO","155","[c]","20950","21010"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","EO","105","[c]","27050","27570"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","HEO","45","[c]","31760","31990"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","SEO","25","[c]","37260","36450"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - East and North East","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - East and North East","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - East and North East","London","EO","15","[c]","30950","31060"
"Leaver Dept.","2021","Unknown","Outer London - East and North East","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","London","AO","30","[c]","25270","25120"
"Leaver Dept.","2021","Unknown","Outer London - South","London","EO","70","[c]","29410","28670"
"Leaver Dept.","2021","Unknown","Outer London - South","London","G6","10","[c]","69580","68720"
"Leaver Dept.","2021","Unknown","Outer London - South","London","G7","25","[c]","57680","56880"
"Leaver Dept.","2021","Unknown","Outer London - South","London","HEO","45","[c]","35130","35070"
"Leaver Dept.","2021","Unknown","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","London","SEO","20","[c]","42730","42070"
"Leaver Dept.","2021","Unknown","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","London","EO","45","[c]","29320","29030"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","London","HEO","15","[c]","34610","35070"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","Outside London","AO","10","[c]","20780","20920"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","Outside London","AO","20","[c]","21030","21010"
"Leaver Dept.","2021","Unknown","South Yorkshire","Outside London","EO","35","[c]","26130","25730"
"Leaver Dept.","2021","Unknown","South Yorkshire","Outside London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","Outside London","G7","10","[c]","50740","50630"
"Leaver Dept.","2021","Unknown","South Yorkshire","Outside London","HEO","30","[c]","32210","31990"
"Leaver Dept.","2021","Unknown","South Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","Outside London","SEO","30","[c]","37090","36780"
"Leaver Dept.","2021","Unknown","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","Outside London","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","Outside London","EO","15","[c]","27170","27570"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","Outside London","AO","75","[c]","21090","21010"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","Outside London","EO","30","[c]","26380","27570"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","EO","10","[c]","28520","27570"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","Outside London","AO","95","[c]","20640","21010"
"Leaver Dept.","2021","Unknown","West Central Scotland","Outside London","EO","85","[c]","26760","27570"
"Leaver Dept.","2021","Unknown","West Central Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","Outside London","HEO","25","[c]","31890","31210"
"Leaver Dept.","2021","Unknown","West Central Scotland","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","Outside London","AO","85","[c]","20900","21010"
"Leaver Dept.","2021","Unknown","West Midlands","Outside London","EO","70","[c]","26780","27570"
"Leaver Dept.","2021","Unknown","West Midlands","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","Outside London","HEO","30","[c]","30920","30530"
"Leaver Dept.","2021","Unknown","West Midlands","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","Outside London","AO","15","[c]","20970","21010"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","Outside London","EO","25","[c]","27320","27570"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","AO","60","[c]","21030","21010"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","EO","90","[c]","26820","27570"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","G7","15","[c]","52190","50820"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","HEO","50","[c]","32480","31990"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","SEO","25","[c]","36960","35310"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Derbyshire and Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Derbyshire and Nottinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Devon","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Dorset and Somerset","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Dorset and Somerset","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","East Anglia","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","East Anglia","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","East Anglia","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","East Wales","Outside London","AO","40","[c]","19130","19130"
"New entrant CS","2021","Analysis","East Wales","Outside London","EO","30","[c]","23110","23050"
"New entrant CS","2021","Analysis","East Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","East Wales","Outside London","HEO","80","[c]","29620","29540"
"New entrant CS","2021","Analysis","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","East Wales","Outside London","SEO","40","[c]","37210","37020"
"New entrant CS","2021","Analysis","Eastern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Eastern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Eastern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Essex","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","15","[c]","29020","28650"
"New entrant CS","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Greater Manchester","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Greater Manchester","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Greater Manchester","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Greater Manchester","Outside London","HEO","35","[c]","31830","31810"
"New entrant CS","2021","Analysis","Greater Manchester","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Hampshire and Isle of Wight","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Hampshire and Isle of Wight","Outside London","EO","15","[c]","24000","23050"
"New entrant CS","2021","Analysis","Hampshire and Isle of Wight","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Hampshire and Isle of Wight","Outside London","HEO","55","[c]","29170","29540"
"New entrant CS","2021","Analysis","Hampshire and Isle of Wight","Outside London","SEO","10","[c]","36940","36530"
"New entrant CS","2021","Analysis","Inner London - East","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Inner London - East","London","EO","20","[c]","27880","28050"
"New entrant CS","2021","Analysis","Inner London - East","London","G7","10","[c]","58350","56150"
"New entrant CS","2021","Analysis","Inner London - East","London","HEO","50","[c]","34410","34960"
"New entrant CS","2021","Analysis","Inner London - East","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Inner London - East","London","SEO","10","[c]","41050","40480"
"New entrant CS","2021","Analysis","Inner London - West","London","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Inner London - West","London","AO","50","[c]","23100","24120"
"New entrant CS","2021","Analysis","Inner London - West","London","EO","85","[c]","28300","27680"
"New entrant CS","2021","Analysis","Inner London - West","London","G6","30","[c]","67840","66230"
"New entrant CS","2021","Analysis","Inner London - West","London","G7","50","[c]","54260","53360"
"New entrant CS","2021","Analysis","Inner London - West","London","HEO","345","[c]","33620","32540"
"New entrant CS","2021","Analysis","Inner London - West","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Inner London - West","London","SEO","45","[c]","41880","42460"
"New entrant CS","2021","Analysis","Merseyside","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Merseyside","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Merseyside","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Merseyside","Outside London","HEO","10","[c]","31820","31810"
"New entrant CS","2021","Analysis","Merseyside","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","North Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","North Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","North Yorkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","North Yorkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Northumberland and Tyne and Wear","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Outer London - South","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Outer London - South","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","South Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","South Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","South Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","South Yorkshire","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Surrey, East and West Sussex","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Surrey, East and West Sussex","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Surrey, East and West Sussex","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Tees Valley and Durham","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","West Central Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","West Central Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","West Central Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","West Midlands","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","West Midlands","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","West Midlands","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","West Midlands","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","West Wales and The Valleys","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","West Yorkshire","Outside London","EO","15","[c]","22030","21170"
"New entrant CS","2021","Analysis","West Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","West Yorkshire","Outside London","HEO","15","[c]","29540","28970"
"New entrant CS","2021","Analysis","West Yorkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Bedfordshire and Hertfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Bedfordshire and Hertfordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Cheshire","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Devon","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Devon","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Devon","Outside London","G7","[c]","[c]","[c]","[c]"
