"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","No function","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","AA/AO","160","[c]","22050","21490"
"Leaver CS","2021","No function","Scotland","EO","145","[c]","30530","33650"
"Leaver CS","2021","No function","Scotland","G6/G7","20","[c]","65190","59720"
"Leaver CS","2021","No function","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","SEO/HEO","65","[c]","41400","39500"
"Leaver CS","2021","No function","South East (England)","AA/AO","780","[c]","20280","19520"
"Leaver CS","2021","No function","South East (England)","EO","115","[c]","27180","26380"
"Leaver CS","2021","No function","South East (England)","G6/G7","30","[c]","56720","55710"
"Leaver CS","2021","No function","South East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","SEO/HEO","145","[c]","35770","35690"
"Leaver CS","2021","No function","South East (England)","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","AA/AO","420","[c]","19390","19630"
"Leaver CS","2021","No function","South West (England)","EO","100","[c]","26660","26780"
"Leaver CS","2021","No function","South West (England)","G6/G7","65","[c]","57640","56430"
"Leaver CS","2021","No function","South West (England)","SCS level","10","[c]","109000","107810"
"Leaver CS","2021","No function","South West (England)","SEO/HEO","165","[c]","34940","33840"
"Leaver CS","2021","No function","South West (England)","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","AA/AO","15","[c]","20530","18880"
"Leaver CS","2021","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","SEO/HEO","35","[c]","30910","28420"
"Leaver CS","2021","No function","Wales","AA/AO","515","[c]","20270","21140"
"Leaver CS","2021","No function","Wales","EO","65","[c]","26380","26600"
"Leaver CS","2021","No function","Wales","G6/G7","20","[c]","63960","57000"
"Leaver CS","2021","No function","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","SEO/HEO","65","[c]","36520","36030"
"Leaver CS","2021","No function","Wales","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","AA/AO","485","[c]","19840","19930"
"Leaver CS","2021","No function","West Midlands (England)","EO","90","[c]","25700","25320"
"Leaver CS","2021","No function","West Midlands (England)","G6/G7","30","[c]","62460","58720"
"Leaver CS","2021","No function","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","SEO/HEO","70","[c]","38060","38080"
"Leaver CS","2021","No function","West Midlands (England)","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","No function","Yorkshire and The Humber","AA/AO","470","[c]","20040","20100"
"Leaver CS","2021","No function","Yorkshire and The Humber","EO","75","[c]","26940","26540"
"Leaver CS","2021","No function","Yorkshire and The Humber","G6/G7","30","[c]","62500","58230"
"Leaver CS","2021","No function","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Yorkshire and The Humber","SEO/HEO","90","[c]","39040","40030"
"Leaver CS","2021","No function","Yorkshire and The Humber","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","SEO/HEO","10","[c]","40020","39900"
"Leaver CS","2021","Project Delivery","London","AA/AO","15","[c]","22070","22460"
"Leaver CS","2021","Project Delivery","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","G6/G7","45","[c]","62500","59650"
"Leaver CS","2021","Project Delivery","London","SCS level","10","[c]","104310","92580"
"Leaver CS","2021","Project Delivery","London","SEO/HEO","35","[c]","36680","36800"
"Leaver CS","2021","Project Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","EO","20","[c]","19470","18330"
"Leaver CS","2021","Project Delivery","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","Unknown","10","[c]","40610","37900"
"Leaver CS","2021","Project Delivery","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","AA/AO","10","[c]","21190","22310"
"Leaver CS","2021","Project Delivery","Scotland","EO","20","[c]","25110","25660"
"Leaver CS","2021","Project Delivery","Scotland","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","SEO/HEO","35","[c]","37670","37320"
"Leaver CS","2021","Project Delivery","South East (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","EO","35","[c]","19510","20230"
"Leaver CS","2021","Project Delivery","South East (England)","G6/G7","15","[c]","57530","57860"
"Leaver CS","2021","Project Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","SEO/HEO","45","[c]","35350","33630"
"Leaver CS","2021","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","EO","95","[c]","22050","21340"
"Leaver CS","2021","Project Delivery","South West (England)","G6/G7","50","[c]","55330","53330"
"Leaver CS","2021","Project Delivery","South West (England)","SCS level","10","[c]","93400","95000"
"Leaver CS","2021","Project Delivery","South West (England)","SEO/HEO","215","[c]","36210","36950"
"Leaver CS","2021","Project Delivery","South West (England)","Unknown","25","[c]","42780","41920"
"Leaver CS","2021","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","SEO/HEO","15","[c]","36530","35690"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","AA/AO","20","[c]","19600","18800"
"Leaver CS","2021","Property","East Midlands (England)","EO","30","[c]","25670","25500"
"Leaver CS","2021","Property","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","SEO/HEO","10","[c]","36670","33250"
"Leaver CS","2021","Property","East of England","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","SEO/HEO","15","[c]","36700","34900"
"Leaver CS","2021","Property","London","AA/AO","10","[c]","22350","22250"
"Leaver CS","2021","Property","London","EO","20","[c]","27380","28500"
"Leaver CS","2021","Property","London","G6/G7","15","[c]","62950","61000"
"Leaver CS","2021","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SEO/HEO","25","[c]","42400","43080"
"Leaver CS","2021","Property","North East (England)","AA/AO","10","[c]","19730","20360"
"Leaver CS","2021","Property","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","EO","15","[c]","25860","25500"
"Leaver CS","2021","Property","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","AA/AO","50","[c]","24020","22920"
"Leaver CS","2021","Property","Scotland","EO","20","[c]","31210","30160"
"Leaver CS","2021","Property","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","SEO/HEO","10","[c]","38420","36460"
"Leaver CS","2021","Property","South East (England)","AA/AO","10","[c]","19190","18760"
"Leaver CS","2021","Property","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","SEO/HEO","20","[c]","39810","39710"
"Leaver CS","2021","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","AA/AO","20","[c]","19850","19850"
"Leaver CS","2021","Property","South West (England)","EO","20","[c]","24910","25500"
"Leaver CS","2021","Property","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","SEO/HEO","40","[c]","36090","33300"
"Leaver CS","2021","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","AA/AO","10","[c]","19480","19480"
"Leaver CS","2021","Property","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","EO","15","[c]","25500","25750"
"Leaver CS","2021","Property","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","SEO/HEO","15","[c]","39290","40380"
"Leaver CS","2021","Property","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","AA/AO","20","[c]","19680","19560"
"Leaver CS","2021","Property","Yorkshire and The Humber","EO","15","[c]","25260","25500"
"Leaver CS","2021","Property","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Midlands (England)","AA/AO","10","[c]","26910","25890"
"Leaver CS","2021","Security","East of England","AA/AO","30","[c]","27630","25680"
"Leaver CS","2021","Security","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","20","[c]","27780","22690"
"Leaver CS","2021","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","AA/AO","10","[c]","20730","20310"
"Leaver CS","2021","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","AA/AO","60","[c]","30920","38120"
"Leaver CS","2021","Security","Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","AA/AO","85","[c]","27230","24970"
"Leaver CS","2021","Security","South East (England)","EO","15","[c]","33240","33030"
"Leaver CS","2021","Security","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","SEO/HEO","15","[c]","36500","33140"
"Leaver CS","2021","Security","South West (England)","AA/AO","40","[c]","25030","20060"
"Leaver CS","2021","Security","South West (England)","EO","15","[c]","28010","20390"
"Leaver CS","2021","Security","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","AA/AO","10","[c]","20030","19560"
"Leaver CS","2021","Security","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","AA/AO","30","[c]","28630","23540"
"Leaver CS","2021","Security","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","AA/AO","330","[c]","20610","20960"
"Leaver CS","2021","Unknown","East Midlands (England)","EO","255","[c]","28270","27570"
"Leaver CS","2021","Unknown","East Midlands (England)","G6/G7","30","[c]","62900","56850"
"Leaver CS","2021","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","SEO/HEO","145","[c]","35390","34290"
"Leaver CS","2021","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AA/AO","300","[c]","21920","21430"
"Leaver CS","2021","Unknown","East of England","EO","310","[c]","28090","27570"
"Leaver CS","2021","Unknown","East of England","G6/G7","40","[c]","62210","59730"
"Leaver CS","2021","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SEO/HEO","175","[c]","35490","33300"
"Leaver CS","2021","Unknown","London","AA/AO","460","[c]","24280","25110"
"Leaver CS","2021","Unknown","London","EO","720","[c]","29840","31060"
"Leaver CS","2021","Unknown","London","G6/G7","370","[c]","61390","58370"
"Leaver CS","2021","Unknown","London","SCS level","100","[c]","89540","84080"
"Leaver CS","2021","Unknown","London","SEO/HEO","620","[c]","37770","38000"
"Leaver CS","2021","Unknown","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AA/AO","765","[c]","20720","21010"
"Leaver CS","2021","Unknown","North East (England)","EO","285","[c]","27270","27570"
"Leaver CS","2021","Unknown","North East (England)","G6/G7","45","[c]","57090","54350"
"Leaver CS","2021","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SEO/HEO","135","[c]","35710","34290"
"Leaver CS","2021","Unknown","North West (England)","AA/AO","835","[c]","20690","21010"
"Leaver CS","2021","Unknown","North West (England)","EO","495","[c]","26860","27570"
"Leaver CS","2021","Unknown","North West (England)","G6/G7","80","[c]","58220","55180"
"Leaver CS","2021","Unknown","North West (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SEO/HEO","210","[c]","35070","34290"
"Leaver CS","2021","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AA/AO","90","[c]","20860","21010"
"Leaver CS","2021","Unknown","Northern Ireland","EO","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","70","[c]","35930","36960"
"Leaver CS","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","AA/AO","730","[c]","21180","21010"
"Leaver CS","2021","Unknown","Scotland","EO","365","[c]","27280","27570"
"Leaver CS","2021","Unknown","Scotland","G6/G7","120","[c]","65230","64140"
"Leaver CS","2021","Unknown","Scotland","SCS level","20","[c]","92380","83230"
"Leaver CS","2021","Unknown","Scotland","SEO/HEO","280","[c]","38480","37300"
"Leaver CS","2021","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","AA/AO","420","[c]","21330","21010"
"Leaver CS","2021","Unknown","South East (England)","EO","390","[c]","28450","27570"
"Leaver CS","2021","Unknown","South East (England)","G6/G7","35","[c]","68320","63540"
"Leaver CS","2021","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO/HEO","150","[c]","36670","35470"
"Leaver CS","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AA/AO","335","[c]","20880","21010"
"Leaver CS","2021","Unknown","South West (England)","EO","235","[c]","27400","27570"
"Leaver CS","2021","Unknown","South West (England)","G6/G7","60","[c]","65710","61960"
"Leaver CS","2021","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SEO/HEO","180","[c]","36520","34290"
"Leaver CS","2021","Unknown","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","30","[c]","21410","21010"
"Leaver CS","2021","Unknown","Unknown","EO","30","[c]","27830","27570"
"Leaver CS","2021","Unknown","Unknown","G6/G7","10","[c]","55220","54850"
"Leaver CS","2021","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","480","[c]","34870","32400"
"Leaver CS","2021","Unknown","Wales","AA/AO","470","[c]","21070","21010"
"Leaver CS","2021","Unknown","Wales","EO","290","[c]","28180","27570"
"Leaver CS","2021","Unknown","Wales","G6/G7","50","[c]","61120","60830"
"Leaver CS","2021","Unknown","Wales","SCS level","15","[c]","89640","81760"
"Leaver CS","2021","Unknown","Wales","SEO/HEO","180","[c]","37550","37410"
"Leaver CS","2021","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","AA/AO","400","[c]","20650","21010"
"Leaver CS","2021","Unknown","West Midlands (England)","EO","285","[c]","27230","27570"
"Leaver CS","2021","Unknown","West Midlands (England)","G6/G7","60","[c]","61810","56270"
"Leaver CS","2021","Unknown","West Midlands (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","SEO/HEO","160","[c]","36130","35500"
"Leaver CS","2021","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","AA/AO","550","[c]","20760","21010"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","EO","450","[c]","26930","27570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","G6/G7","115","[c]","59470","58140"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SEO/HEO","275","[c]","35100","34290"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","EO","15","[c]","28080","27710"
"Leaver Dept.","2021","Analysis","London","G6/G7","65","[c]","58810","57780"
"Leaver Dept.","2021","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","SEO/HEO","115","[c]","35340","33990"
"Leaver Dept.","2021","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","SEO/HEO","10","[c]","32530","29540"
"Leaver Dept.","2021","Analysis","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Wales","G6/G7","10","[c]","54100","52840"
"Leaver Dept.","2021","Analysis","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","EO","10","[c]","28600","27910"
"Leaver Dept.","2021","Commercial","London","G6/G7","20","[c]","57530","54700"
"Leaver Dept.","2021","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO/HEO","25","[c]","37870","36500"
"Leaver Dept.","2021","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","G6/G7","10","[c]","58520","56240"
"Leaver Dept.","2021","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
