"Status","Year","Disability","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Land Registry","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Land Registry","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Land Registry","Outside London","AA/AO","55","[c]","22260","22350"
"Leaver CS","2021","Unknown","HM Land Registry","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Land Registry","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Land Registry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Land Registry","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","London","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","London","EO","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","London","SEO/HEO","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","Outside London","AA/AO","860","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","Outside London","EO","260","[c]","24930","24500"
"Leaver CS","2021","Unknown","HM Revenue and Customs","Outside London","G6/G7","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","Outside London","SEO/HEO","175","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","Unknown","Unknown","325","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Treasury","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Treasury","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Treasury","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","London","SEO/HEO","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","Outside London","AA/AO","220","[c]","22170","20370"
"Leaver CS","2021","Unknown","Ministry of Defence","Outside London","EO","125","[c]","24230","25970"
"Leaver CS","2021","Unknown","Ministry of Defence","Outside London","G6/G7","30","[c]","65330","63830"
"Leaver CS","2021","Unknown","Ministry of Defence","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","Outside London","SEO/HEO","130","[c]","36570","35960"
"Leaver CS","2021","Unknown","Ministry of Defence","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","Overseas","SEO/HEO","60","[c]","36070","36960"
"Leaver CS","2021","Unknown","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","Unknown","Unknown","145","[c]","34970","32400"
"Leaver CS","2021","Unknown","Ministry of Housing, Communities and Local Government","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Housing, Communities and Local Government","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Housing, Communities and Local Government","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Housing, Communities and Local Government","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Housing, Communities and Local Government","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Housing, Communities and Local Government","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Housing, Communities and Local Government","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Justice","London","AA/AO","170","[c]","22040","22680"
"Leaver CS","2021","Unknown","Ministry of Justice","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Justice","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Justice","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Justice","London","SEO/HEO","45","[c]","32870","30850"
"Leaver CS","2021","Unknown","Ministry of Justice","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Justice","Outside London","AA/AO","870","[c]","19040","18880"
"Leaver CS","2021","Unknown","Ministry of Justice","Outside London","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Justice","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Justice","Outside London","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Justice","Outside London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Justice","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office for Standards in Education","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office for Standards in Education","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office for Standards in Education","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office for Standards in Education","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office for Standards in Education","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office of Gas and Electricity Markets","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office of Gas and Electricity Markets","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office of Gas and Electricity Markets","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office of Gas and Electricity Markets","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office of Qualifications and Examinations Regulation","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office of Qualifications and Examinations Regulation","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland Office","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Government","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Government","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Government","Outside London","AA/AO","200","[c]","22350","21870"
"Leaver CS","2021","Unknown","Scottish Government","Outside London","EO","145","[c]","30370","30930"
"Leaver CS","2021","Unknown","Scottish Government","Outside London","G6/G7","55","[c]","64170","63870"
"Leaver CS","2021","Unknown","Scottish Government","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Government","Outside London","SEO/HEO","125","[c]","39220","39500"
"Leaver CS","2021","Unknown","The National Archives","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","The National Archives","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Outside London","AA/AO","100","[c]","19220","19130"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Outside London","SEO/HEO","40","[c]","33870","36030"
"Leaver CS","2021","Unknown","Wales Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Welsh Government","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Welsh Government","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Welsh Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Welsh Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Welsh Government","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Attorney General's Departments","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Attorney General's Departments","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Attorney General's Departments","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Attorney General's Departments","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Attorney General's Departments","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Attorney General's Departments","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Attorney General's Departments","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Attorney General's Departments","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Attorney General's Departments","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Cabinet Office","London","AA/AO","[c]","[c]","[c]","[c]"
