"Status","Year","Disability","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","AA/AO","45","[c]","20830","21050"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Operational Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Human Resources","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Legal","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Legal","G6/G7","50","[c]","57790","55000"
"Leaver CS","2021","Unknown","Legal","Legal","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Legal","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Operational Delivery","AA/AO","90","[c]","21360","20850"
"Leaver CS","2021","Unknown","Legal","Operational Delivery","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Operational Delivery","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Operational Delivery","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","International Trade","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","International Trade","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Medicine","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Delivery","AA/AO","1385","[c]","20700","20740"
"Leaver CS","2021","Unknown","No function","Operational Delivery","EO","235","[c]","29510","28410"
"Leaver CS","2021","Unknown","No function","Operational Delivery","G6/G7","55","[c]","61090","56500"
"Leaver CS","2021","Unknown","No function","Operational Delivery","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Delivery","SEO/HEO","155","[c]","37750","38220"
"Leaver CS","2021","Unknown","No function","Operational Delivery","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Policy","AA/AO","35","[c]","22260","24330"
"Leaver CS","2021","Unknown","No function","Policy","EO","55","[c]","22200","18200"
"Leaver CS","2021","Unknown","No function","Policy","G6/G7","65","[c]","57710","56620"
"Leaver CS","2021","Unknown","No function","Policy","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Policy","SEO/HEO","70","[c]","35360","33870"
"Leaver CS","2021","Unknown","No function","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Psychology","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Psychology","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Science and Engineering","AA/AO","55","[c]","21050","21050"
"Leaver CS","2021","Unknown","No function","Science and Engineering","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Science and Engineering","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Science and Engineering","SEO/HEO","45","[c]","36020","34880"
"Leaver CS","2021","Unknown","No function","Unknown","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","SEO/HEO","50","[c]","30260","28420"
"Leaver CS","2021","Unknown","No function","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Veterinarian","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Operational Delivery","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Other","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Other","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Policy","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","SEO/HEO","30","[c]","38150","38580"
"Leaver CS","2021","Unknown","Project Delivery","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Science and Engineering","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Science and Engineering","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Science and Engineering","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Operational Delivery","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Other","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Property","AA/AO","35","[c]","19350","18760"
"Leaver CS","2021","Unknown","Property","Property","EO","50","[c]","25630","25100"
"Leaver CS","2021","Unknown","Property","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Property","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Security","AA/AO","90","[c]","26510","23540"
"Leaver CS","2021","Unknown","Security","Security","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Security","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Communications","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Finance","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","AA/AO","70","[c]","20700","20570"
"Leaver CS","2021","Unknown","Unknown","Other","EO","60","[c]","28940","29060"
"Leaver CS","2021","Unknown","Unknown","Other","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","SEO/HEO","95","[c]","36030","36960"
"Leaver CS","2021","Unknown","Unknown","Other","Unknown","150","[c]","35250","32400"
"Leaver CS","2021","Unknown","Unknown","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Project Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AA/AO","1215","[c]","21400","21010"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","780","[c]","28580","27570"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6/G7","185","[c]","61530","61010"
"Leaver CS","2021","Unknown","Unknown","Unknown","SCS level","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO/HEO","435","[c]","37470","37640"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","360","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
