"Status","Year","Age","Disability","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Declared non-disabled","Internal Audit","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Legal","AO","180","175","22780","22440"
"In post","2021","20-29","Declared non-disabled","Legal","EO","295","290","27610","26970"
"In post","2021","20-29","Declared non-disabled","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Legal","G7","140","140","51400","51250"
"In post","2021","20-29","Declared non-disabled","Legal","HEO","215","215","34480","31810"
"In post","2021","20-29","Declared non-disabled","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Legal","SEO","105","105","37220","37680"
"In post","2021","20-29","Declared non-disabled","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","No function","AA","910","870","20120","20600"
"In post","2021","20-29","Declared non-disabled","No function","AO","7645","7465","23790","22850"
"In post","2021","20-29","Declared non-disabled","No function","EO","3220","3190","26700","26390"
"In post","2021","20-29","Declared non-disabled","No function","G6","95","95","64020","64500"
"In post","2021","20-29","Declared non-disabled","No function","G7","1360","1360","53750","53380"
"In post","2021","20-29","Declared non-disabled","No function","HEO","4020","4000","32600","32560"
"In post","2021","20-29","Declared non-disabled","No function","SCS level","10","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","No function","SEO","1250","1240","39470","39600"
"In post","2021","20-29","Declared non-disabled","No function","Unknown","1515","1490","25630","23840"
"In post","2021","20-29","Declared non-disabled","Project Delivery","AA","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Project Delivery","AO","75","70","22110","21430"
"In post","2021","20-29","Declared non-disabled","Project Delivery","EO","955","945","23820","25310"
"In post","2021","20-29","Declared non-disabled","Project Delivery","G6","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Project Delivery","G7","160","160","51790","53380"
"In post","2021","20-29","Declared non-disabled","Project Delivery","HEO","1055","1050","30960","31600"
"In post","2021","20-29","Declared non-disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Project Delivery","SEO","410","410","38670","38630"
"In post","2021","20-29","Declared non-disabled","Project Delivery","Unknown","225","225","29400","27840"
"In post","2021","20-29","Declared non-disabled","Property","AA","40","40","19050","18760"
"In post","2021","20-29","Declared non-disabled","Property","AO","115","110","22240","21100"
"In post","2021","20-29","Declared non-disabled","Property","EO","180","175","26200","25860"
"In post","2021","20-29","Declared non-disabled","Property","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Property","G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Property","HEO","125","125","31940","32100"
"In post","2021","20-29","Declared non-disabled","Property","SEO","45","45","40040","40380"
"In post","2021","20-29","Declared non-disabled","Property","Unknown","20","20","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Security","AA","155","155","19890","19560"
"In post","2021","20-29","Declared non-disabled","Security","AO","305","305","26360","25680"
"In post","2021","20-29","Declared non-disabled","Security","EO","105","105","26900","26670"
"In post","2021","20-29","Declared non-disabled","Security","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Security","G7","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Security","HEO","100","100","33600","33540"
"In post","2021","20-29","Declared non-disabled","Security","SEO","30","30","42750","41450"
"In post","2021","20-29","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Unknown","AA","340","325","20100","20060"
"In post","2021","20-29","Declared non-disabled","Unknown","AO","4650","4480","21720","21010"
"In post","2021","20-29","Declared non-disabled","Unknown","EO","6820","6735","27750","27570"
"In post","2021","20-29","Declared non-disabled","Unknown","G6","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Unknown","G7","270","270","56570","57430"
"In post","2021","20-29","Declared non-disabled","Unknown","HEO","1590","1580","33590","33270"
"In post","2021","20-29","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Unknown","SEO","690","685","41080","41950"
"In post","2021","20-29","Declared non-disabled","Unknown","Unknown","35","35","[c]","[c]"
"In post","2021","20-29","Undeclared","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Analysis","EO","20","20","[c]","[c]"
"In post","2021","20-29","Undeclared","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Analysis","G7","25","25","[c]","[c]"
"In post","2021","20-29","Undeclared","Analysis","HEO","60","60","32650","32320"
"In post","2021","20-29","Undeclared","Analysis","SEO","15","15","[c]","[c]"
"In post","2021","20-29","Undeclared","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Commercial","EO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Commercial","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Commercial","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Communications","EO","25","25","[c]","[c]"
"In post","2021","20-29","Undeclared","Communications","G7","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Communications","HEO","25","25","[c]","[c]"
"In post","2021","20-29","Undeclared","Communications","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Counter Fraud","EO","15","15","[c]","[c]"
"In post","2021","20-29","Undeclared","Counter Fraud","HEO","15","15","[c]","[c]"
"In post","2021","20-29","Undeclared","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Debt","AO","20","20","[c]","[c]"
"In post","2021","20-29","Undeclared","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Digital, Data & Technology","EO","20","20","[c]","[c]"
"In post","2021","20-29","Undeclared","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Digital, Data & Technology","G7","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Digital, Data & Technology","HEO","25","25","[c]","[c]"
"In post","2021","20-29","Undeclared","Digital, Data & Technology","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Finance","EO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Finance","G7","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Finance","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Finance","SEO","15","15","[c]","[c]"
"In post","2021","20-29","Undeclared","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Human Resources","AO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Human Resources","EO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Human Resources","G7","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Human Resources","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Legal","EO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Legal","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Legal","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","No function","AA","65","65","20290","20600"
"In post","2021","20-29","Undeclared","No function","AO","385","370","24020","22850"
"In post","2021","20-29","Undeclared","No function","EO","250","245","27180","26750"
"In post","2021","20-29","Undeclared","No function","G6","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","No function","G7","120","120","53930","53380"
"In post","2021","20-29","Undeclared","No function","HEO","415","410","32860","32690"
"In post","2021","20-29","Undeclared","No function","SEO","105","105","40150","40070"
"In post","2021","20-29","Undeclared","No function","Unknown","65","60","26410","24020"
"In post","2021","20-29","Undeclared","Project Delivery","AA","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Project Delivery","AO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Project Delivery","EO","45","45","24420","25750"
"In post","2021","20-29","Undeclared","Project Delivery","G7","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Project Delivery","HEO","70","70","31770","31950"
"In post","2021","20-29","Undeclared","Project Delivery","SEO","20","20","[c]","[c]"
"In post","2021","20-29","Undeclared","Project Delivery","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Property","AO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Property","EO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Property","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Property","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Security","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Security","AO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Security","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Security","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Unknown","AA","15","15","[c]","[c]"
"In post","2021","20-29","Undeclared","Unknown","AO","220","210","21480","21010"
"In post","2021","20-29","Undeclared","Unknown","EO","360","355","28180","27570"
"In post","2021","20-29","Undeclared","Unknown","G7","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Unknown","HEO","60","60","34260","33960"
"In post","2021","20-29","Undeclared","Unknown","SEO","20","20","[c]","[c]"
"In post","2021","20-29","Unknown","Analysis","AO","50","50","20480","19130"
"In post","2021","20-29","Unknown","Analysis","EO","85","85","25920","26050"
"In post","2021","20-29","Unknown","Analysis","G6","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Analysis","G7","90","90","52390","53360"
"In post","2021","20-29","Unknown","Analysis","HEO","415","415","32290","31810"
"In post","2021","20-29","Unknown","Analysis","SEO","130","130","38340","37020"
"In post","2021","20-29","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Commercial","AA","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Commercial","AO","15","15","[c]","[c]"
"In post","2021","20-29","Unknown","Commercial","EO","65","65","25490","25560"
"In post","2021","20-29","Unknown","Commercial","G6","5","5","[c]","[c]"
"In post","2021","20-29","Unknown","Commercial","G7","40","40","54030","54700"
"In post","2021","20-29","Unknown","Commercial","HEO","65","65","30390","29000"
"In post","2021","20-29","Unknown","Commercial","SCS level","15","15","[c]","[c]"
"In post","2021","20-29","Unknown","Commercial","SEO","70","70","38960","40000"
"In post","2021","20-29","Unknown","Commercial","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Communications","AO","35","35","22790","22920"
"In post","2021","20-29","Unknown","Communications","EO","565","565","25900","25560"
"In post","2021","20-29","Unknown","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Communications","G7","25","25","[c]","[c]"
"In post","2021","20-29","Unknown","Communications","HEO","190","190","33100","31810"
"In post","2021","20-29","Unknown","Communications","SEO","80","80","40210","39810"
"In post","2021","20-29","Unknown","Counter Fraud","AO","40","40","20410","20140"
"In post","2021","20-29","Unknown","Counter Fraud","EO","255","255","26450","25560"
"In post","2021","20-29","Unknown","Counter Fraud","G7","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Counter Fraud","HEO","100","100","32330","31810"
"In post","2021","20-29","Unknown","Counter Fraud","SEO","15","15","[c]","[c]"
"In post","2021","20-29","Unknown","Debt","AO","565","545","20330","20140"
"In post","2021","20-29","Unknown","Debt","EO","55","55","24770","25560"
"In post","2021","20-29","Unknown","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Digital, Data & Technology","AA","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Digital, Data & Technology","AO","45","45","21810","21590"
"In post","2021","20-29","Unknown","Digital, Data & Technology","EO","300","300","26900","26130"
"In post","2021","20-29","Unknown","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Digital, Data & Technology","G7","60","60","53160","52850"
"In post","2021","20-29","Unknown","Digital, Data & Technology","HEO","250","250","32590","31810"
