"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Legal","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East of England","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East of England","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","G6/G7","Heterosexual / straight","40","[c]","57380","53640"
"Leaver Dept.","2021","Legal","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Yorkshire and The Humber","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Yorkshire and The Humber","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Yorkshire and The Humber","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","AA/AO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","AA/AO","Heterosexual / straight","65","[c]","22710","22680"
"Leaver Dept.","2021","No function","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","AA/AO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","EO","Heterosexual / straight","140","[c]","27420","27310"
"Leaver Dept.","2021","No function","London","EO","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","EO","Unknown","95","[c]","27970","27500"
"Leaver Dept.","2021","No function","London","G6/G7","Heterosexual / straight","365","[c]","56230","54030"
"Leaver Dept.","2021","No function","London","G6/G7","LGBO","50","[c]","55490","53600"
"Leaver Dept.","2021","No function","London","G6/G7","Undeclared","55","[c]","56150","54580"
"Leaver Dept.","2021","No function","London","G6/G7","Unknown","200","[c]","56120","54280"
"Leaver Dept.","2021","No function","London","SCS level","Heterosexual / straight","70","[c]","91580","79470"
"Leaver Dept.","2021","No function","London","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","SCS level","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","SEO/HEO","Heterosexual / straight","470","[c]","35900","34550"
"Leaver Dept.","2021","No function","London","SEO/HEO","LGBO","55","[c]","35100","34310"
"Leaver Dept.","2021","No function","London","SEO/HEO","Undeclared","60","[c]","36470","35830"
"Leaver Dept.","2021","No function","London","SEO/HEO","Unknown","320","[c]","35710","34140"
"Leaver Dept.","2021","No function","London","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","AA/AO","Unknown","35","[c]","20500","20430"
"Leaver Dept.","2021","No function","North West (England)","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
