"Status","Year","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Ministry of Justice","Yorkshire and The Humber","85","[c]","32450","29380"
"Leaver Dept.","2021","National Crime Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","London","40","[c]","50070","47800"
"Leaver Dept.","2021","National Crime Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","London","25","[c]","53440","52850"
"Leaver Dept.","2021","Northern Ireland Office","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","London","25","[c]","48810","42850"
"Leaver Dept.","2021","Office for Standards in Education","North West (England)","15","[c]","29660","25880"
"Leaver Dept.","2021","Office for Standards in Education","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","London","35","[c]","48440","47820"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Scotland","20","[c]","37860","33230"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","London","10","[c]","47780","44700"
"Leaver Dept.","2021","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","London","10","[c]","35400","31340"
"Leaver Dept.","2021","Scotland Office","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Scotland","80","[c]","34560","30160"
"Leaver Dept.","2021","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","London","15","[c]","39130","33000"
"Leaver Dept.","2021","United Kingdom Statistics Authority","London","20","[c]","43610","35420"
"Leaver Dept.","2021","United Kingdom Statistics Authority","South East (England)","55","[c]","29980","23020"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Wales","85","[c]","40090","36390"
"Leaver Dept.","2021","Wales Office","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Wales","30","[c]","41080","37410"
"New entrant CS","2021","Attorney General's Departments","East Midlands (England)","65","[c]","30950","23720"
"New entrant CS","2021","Attorney General's Departments","East of England","65","[c]","30430","24590"
"New entrant CS","2021","Attorney General's Departments","London","470","[c]","38800","40000"
"New entrant CS","2021","Attorney General's Departments","North East (England)","25","[c]","32810","38000"
"New entrant CS","2021","Attorney General's Departments","North West (England)","80","[c]","35160","38000"
"New entrant CS","2021","Attorney General's Departments","South East (England)","125","[c]","32900","26970"
"New entrant CS","2021","Attorney General's Departments","South West (England)","35","[c]","33490","34070"
"New entrant CS","2021","Attorney General's Departments","Wales","20","[c]","31450","25480"
"New entrant CS","2021","Attorney General's Departments","West Midlands (England)","65","[c]","35970","38000"
"New entrant CS","2021","Attorney General's Departments","Yorkshire and The Humber","65","[c]","32970","30130"
"New entrant CS","2021","Cabinet Office","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","London","1215","[c]","41150","28000"
"New entrant CS","2021","Cabinet Office","North East (England)","45","[c]","28650","23850"
"New entrant CS","2021","Cabinet Office","North West (England)","65","[c]","39710","32000"
"New entrant CS","2021","Cabinet Office","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Scotland","15","[c]","32770","28000"
"New entrant CS","2021","Cabinet Office","South East (England)","35","[c]","38000","28000"
"New entrant CS","2021","Cabinet Office","South West (England)","30","[c]","42660","28000"
"New entrant CS","2021","Cabinet Office","Unknown","220","[c]","36740","28000"
"New entrant CS","2021","Cabinet Office","Wales","20","[c]","30100","28000"
"New entrant CS","2021","Cabinet Office","West Midlands (England)","15","[c]","62090","65250"
"New entrant CS","2021","Cabinet Office","Yorkshire and The Humber","70","[c]","32200","23850"
"New entrant CS","2021","Chancellor's other departments","London","40","[c]","42520","38000"
"New entrant CS","2021","Chancellor's other departments","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","15","[c]","36790","29160"
"New entrant CS","2021","Charity Commission","North West (England)","40","[c]","34050","29160"
"New entrant CS","2021","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","70","[c]","49450","53530"
"New entrant CS","2021","Competition and Markets Authority","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","30","[c]","25260","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","East of England","15","[c]","28670","25060"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","730","[c]","37950","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","North East (England)","25","[c]","25400","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","North West (England)","60","[c]","25750","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Scotland","40","[c]","23990","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","South East (England)","20","[c]","24570","20880"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","South West (England)","190","[c]","31070","27520"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Wales","270","[c]","30340","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","West Midlands (England)","90","[c]","27020","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","20","[c]","24820","20880"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","355","[c]","39110","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","North West (England)","30","[c]","39500","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","East Midlands (England)","15","[c]","35490","36500"
"New entrant CS","2021","Department for Education","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","250","[c]","39540","32940"
"New entrant CS","2021","Department for Education","North East (England)","45","[c]","32280","29360"
"New entrant CS","2021","Department for Education","North West (England)","160","[c]","34840","32070"
"New entrant CS","2021","Department for Education","South West (England)","30","[c]","36870","36500"
"New entrant CS","2021","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","West Midlands (England)","130","[c]","35330","36500"
"New entrant CS","2021","Department for Education","Yorkshire and The Humber","140","[c]","31980","29360"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","30","[c]","27860","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","East of England","70","[c]","29780","27090"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","550","[c]","37430","32560"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","North East (England)","50","[c]","32590","29420"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","North West (England)","125","[c]","30360","28030"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Scotland","30","[c]","29230","26580"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","South East (England)","200","[c]","32300","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","South West (England)","275","[c]","30880","29180"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Wales","60","[c]","22670","21050"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","65","[c]","30920","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","165","[c]","29840","29180"
"New entrant CS","2021","Department for International Trade","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","345","[c]","34370","31800"
"New entrant CS","2021","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","South East (England)","30","[c]","36710","31800"
"New entrant CS","2021","Department for International Trade","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","East Midlands (England)","70","[c]","34730","31260"
"New entrant CS","2021","Department for Transport","East of England","20","[c]","26300","26130"
"New entrant CS","2021","Department for Transport","London","480","[c]","37400","34710"
"New entrant CS","2021","Department for Transport","North East (England)","25","[c]","26470","26130"
"New entrant CS","2021","Department for Transport","North West (England)","15","[c]","28910","26130"
"New entrant CS","2021","Department for Transport","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","Scotland","25","[c]","32790","26590"
"New entrant CS","2021","Department for Transport","South East (England)","195","[c]","33080","30360"
"New entrant CS","2021","Department for Transport","South West (England)","60","[c]","28370","26580"
"New entrant CS","2021","Department for Transport","Wales","380","[c]","24300","21590"
"New entrant CS","2021","Department for Transport","West Midlands (England)","70","[c]","27300","23990"
"New entrant CS","2021","Department for Transport","Yorkshire and The Humber","65","[c]","29810","26580"
"New entrant CS","2021","Department for Work and Pensions","East Midlands (England)","855","[c]","26060","27570"
"New entrant CS","2021","Department for Work and Pensions","East of England","1250","[c]","27460","27570"
"New entrant CS","2021","Department for Work and Pensions","London","3260","[c]","30660","31060"
"New entrant CS","2021","Department for Work and Pensions","North East (England)","1405","[c]","24150","21010"
"New entrant CS","2021","Department for Work and Pensions","North West (England)","2560","[c]","25510","27570"
"New entrant CS","2021","Department for Work and Pensions","Scotland","1005","[c]","24880","27570"
"New entrant CS","2021","Department for Work and Pensions","South East (England)","2030","[c]","26940","27570"
"New entrant CS","2021","Department for Work and Pensions","South West (England)","1145","[c]","25650","27570"
"New entrant CS","2021","Department for Work and Pensions","Unknown","320","[c]","28900","27570"
"New entrant CS","2021","Department for Work and Pensions","Wales","610","[c]","24610","27570"
"New entrant CS","2021","Department for Work and Pensions","West Midlands (England)","1025","[c]","26140","27570"
"New entrant CS","2021","Department for Work and Pensions","Yorkshire and The Humber","1700","[c]","26520","27570"
"New entrant CS","2021","Department of Health and Social Care","East Midlands (England)","70","[c]","34290","31370"
"New entrant CS","2021","Department of Health and Social Care","East of England","140","[c]","36170","31370"
"New entrant CS","2021","Department of Health and Social Care","London","1880","[c]","39450","32790"
"New entrant CS","2021","Department of Health and Social Care","North East (England)","50","[c]","36370","36330"
"New entrant CS","2021","Department of Health and Social Care","North West (England)","195","[c]","28330","23140"
"New entrant CS","2021","Department of Health and Social Care","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","South East (England)","105","[c]","35390","30460"
"New entrant CS","2021","Department of Health and Social Care","South West (England)","370","[c]","31700","28590"
"New entrant CS","2021","Department of Health and Social Care","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","West Midlands (England)","120","[c]","31360","27780"
"New entrant CS","2021","Department of Health and Social Care","Yorkshire and The Humber","385","[c]","36960","31370"
"New entrant CS","2021","ESTYN","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","London","40","[c]","35210","32350"
"New entrant CS","2021","Food Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","West Midlands (England)","15","[c]","37890","30350"
"New entrant CS","2021","Food Standards Agency","Yorkshire and The Humber","20","[c]","34360","37350"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","East Midlands (England)","95","[c]","25170","22350"
"New entrant CS","2021","HM Land Registry","East of England","40","[c]","24990","22350"
"New entrant CS","2021","HM Land Registry","London","50","[c]","35140","25850"
"New entrant CS","2021","HM Land Registry","North East (England)","70","[c]","25650","22350"
"New entrant CS","2021","HM Land Registry","North West (England)","90","[c]","24800","22350"
"New entrant CS","2021","HM Land Registry","South West (England)","170","[c]","27460","22350"
"New entrant CS","2021","HM Land Registry","Wales","65","[c]","23400","22350"
"New entrant CS","2021","HM Land Registry","West Midlands (England)","80","[c]","24700","22350"
"New entrant CS","2021","HM Land Registry","Yorkshire and The Humber","45","[c]","25020","22350"
"New entrant CS","2021","HM Revenue and Customs","East Midlands (England)","290","[c]","28200","25560"
"New entrant CS","2021","HM Revenue and Customs","East of England","55","[c]","30820","25560"
"New entrant CS","2021","HM Revenue and Customs","London","350","[c]","34990","36160"
"New entrant CS","2021","HM Revenue and Customs","North East (England)","1100","[c]","23680","20880"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","940","[c]","24600","20140"
"New entrant CS","2021","HM Revenue and Customs","Northern Ireland","225","[c]","21870","20140"
"New entrant CS","2021","HM Revenue and Customs","Scotland","700","[c]","21670","20140"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","115","[c]","24000","20140"
"New entrant CS","2021","HM Revenue and Customs","South West (England)","150","[c]","26970","24500"
"New entrant CS","2021","HM Revenue and Customs","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Wales","340","[c]","22000","20140"
"New entrant CS","2021","HM Revenue and Customs","West Midlands (England)","350","[c]","26440","20140"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","470","[c]","23770","20140"
"New entrant CS","2021","HM Treasury","East of England","25","[c]","23770","23750"
"New entrant CS","2021","HM Treasury","London","430","[c]","34140","30000"
"New entrant CS","2021","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","East Midlands (England)","10","[c]","25500","24880"
"New entrant CS","2021","Home Office","East of England","100","[c]","23170","21430"
"New entrant CS","2021","Home Office","London","930","[c]","39060","35050"
"New entrant CS","2021","Home Office","North East (England)","55","[c]","25020","24880"
"New entrant CS","2021","Home Office","North West (England)","320","[c]","28530","24880"
"New entrant CS","2021","Home Office","Northern Ireland","50","[c]","24470","24880"
"New entrant CS","2021","Home Office","Scotland","60","[c]","24750","24880"
"New entrant CS","2021","Home Office","South East (England)","270","[c]","25070","24880"
"New entrant CS","2021","Home Office","South West (England)","20","[c]","28120","24880"
"New entrant CS","2021","Home Office","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Wales","30","[c]","27820","24880"
"New entrant CS","2021","Home Office","West Midlands (England)","25","[c]","29930","24880"
"New entrant CS","2021","Home Office","Yorkshire and The Humber","285","[c]","25970","21430"
"New entrant CS","2021","Ministry of Defence","East Midlands (England)","185","[c]","28370","22640"
"New entrant CS","2021","Ministry of Defence","East of England","290","[c]","28250","26350"
"New entrant CS","2021","Ministry of Defence","London","275","[c]","32750","30200"
"New entrant CS","2021","Ministry of Defence","North East (England)","10","[c]","24270","20920"
"New entrant CS","2021","Ministry of Defence","North West (England)","155","[c]","27710","23540"
"New entrant CS","2021","Ministry of Defence","Northern Ireland","35","[c]","23200","20310"
"New entrant CS","2021","Ministry of Defence","Overseas","40","[c]","38830","33000"
"New entrant CS","2021","Ministry of Defence","Scotland","265","[c]","26520","20920"
"New entrant CS","2021","Ministry of Defence","South East (England)","910","[c]","30660","26350"
"New entrant CS","2021","Ministry of Defence","South West (England)","1655","[c]","31080","27540"
"New entrant CS","2021","Ministry of Defence","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Wales","45","[c]","27250","20920"
"New entrant CS","2021","Ministry of Defence","West Midlands (England)","180","[c]","30240","26350"
"New entrant CS","2021","Ministry of Defence","Yorkshire and The Humber","170","[c]","27760","23540"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","215","[c]","39990","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","North West (England)","30","[c]","33250","30190"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","South West (England)","115","[c]","31030","27300"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","West Midlands (England)","35","[c]","38670","36340"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","15","[c]","44860","36340"
"New entrant CS","2021","Ministry of Justice","East Midlands (England)","700","[c]","21920","21170"
"New entrant CS","2021","Ministry of Justice","East of England","875","[c]","23110","22850"
"New entrant CS","2021","Ministry of Justice","London","2130","[c]","29640","26810"
"New entrant CS","2021","Ministry of Justice","North East (England)","315","[c]","22210","22850"
"New entrant CS","2021","Ministry of Justice","North West (England)","785","[c]","22320","22570"
"New entrant CS","2021","Ministry of Justice","Scotland","60","[c]","27020","22570"
"New entrant CS","2021","Ministry of Justice","South East (England)","1160","[c]","24090","22920"
"New entrant CS","2021","Ministry of Justice","South West (England)","580","[c]","22470","22850"
"New entrant CS","2021","Ministry of Justice","Unknown","10","[c]","22040","19930"
"New entrant CS","2021","Ministry of Justice","Wales","415","[c]","22050","22850"
"New entrant CS","2021","Ministry of Justice","West Midlands (England)","955","[c]","22680","22570"
"New entrant CS","2021","Ministry of Justice","Yorkshire and The Humber","800","[c]","24270","22850"
"New entrant CS","2021","National Crime Agency","East Midlands (England)","35","[c]","31330","29740"
"New entrant CS","2021","National Crime Agency","East of England","20","[c]","32450","32770"
"New entrant CS","2021","National Crime Agency","London","345","[c]","38280","36200"
"New entrant CS","2021","National Crime Agency","North East (England)","25","[c]","30570","31160"
"New entrant CS","2021","National Crime Agency","North West (England)","225","[c]","31940","30640"
"New entrant CS","2021","National Crime Agency","Northern Ireland","15","[c]","34530","34140"
"New entrant CS","2021","National Crime Agency","Scotland","10","[c]","35490","35280"
"New entrant CS","2021","National Crime Agency","South East (England)","75","[c]","31810","32770"
"New entrant CS","2021","National Crime Agency","South West (England)","125","[c]","32740","32770"
"New entrant CS","2021","National Crime Agency","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Wales","15","[c]","31820","32770"
"New entrant CS","2021","National Crime Agency","West Midlands (England)","95","[c]","33280","32770"
"New entrant CS","2021","National Crime Agency","Yorkshire and The Humber","55","[c]","31860","32770"
"New entrant CS","2021","Northern Ireland Office","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Northern Ireland","10","[c]","39420","36520"
"New entrant CS","2021","Office for Standards in Education","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","East of England","10","[c]","68460","75500"
"New entrant CS","2021","Office for Standards in Education","London","50","[c]","48690","46360"
"New entrant CS","2021","Office for Standards in Education","North West (England)","45","[c]","39570","31700"
"New entrant CS","2021","Office for Standards in Education","South West (England)","15","[c]","45670","39460"
"New entrant CS","2021","Office for Standards in Education","West Midlands (England)","15","[c]","47250","51360"
"New entrant CS","2021","Office for Standards in Education","Yorkshire and The Humber","20","[c]","65660","70500"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","140","[c]","40250","33400"
"New entrant CS","2021","Office of Gas and Electricity Markets","Scotland","170","[c]","29640","23450"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","40","[c]","41360","31180"
"New entrant CS","2021","Office of Rail and Road","London","20","[c]","38440","35670"
"New entrant CS","2021","Office of Rail and Road","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","East of England","30","[c]","32550","27770"
"New entrant CS","2021","Other Cabinet Office Agencies","London","25","[c]","47540","43890"
"New entrant CS","2021","Other Cabinet Office Agencies","North West (England)","75","[c]","38200","34800"
"New entrant CS","2021","Other Cabinet Office Agencies","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Wales","20","[c]","34140","31000"
"New entrant CS","2021","Other Cabinet Office Agencies","West Midlands (England)","50","[c]","34230","32000"
"New entrant CS","2021","Other Cabinet Office Agencies","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Scotland","10","[c]","43130","34140"
"New entrant CS","2021","Scottish Government","Scotland","2070","[c]","30380","26160"
"New entrant CS","2021","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","London","60","[c]","32670","31960"
"New entrant CS","2021","UK Export Finance","London","90","[c]","45700","44080"
"New entrant CS","2021","UK Supreme Court","London","20","[c]","38120","37230"
"New entrant CS","2021","United Kingdom Statistics Authority","London","260","[c]","37390","32540"
"New entrant CS","2021","United Kingdom Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","South East (England)","350","[c]","28970","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Wales","445","[c]","30470","29540"
"New entrant CS","2021","Wales Office","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","London","10","[c]","52330","48810"
"New entrant CS","2021","Water Services Regulation Authority","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","West Midlands (England)","30","[c]","51700","52500"
"New entrant CS","2021","Welsh Government","Wales","200","[c]","28200","20500"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
