"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared non-disabled","Security","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Northern Ireland","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Scotland","AA","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Scotland","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","South East (England)","AA","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","South East (England)","AO","60","[c]","28410","25540"
"New entrant CS","2021","Declared non-disabled","Security","South East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","South West (England)","AA","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","South West (England)","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","South West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","South West (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Unknown","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Wales","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","West Midlands (England)","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","West Midlands (England)","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Yorkshire and The Humber","AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East Midlands (England)","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East Midlands (England)","AO","175","[c]","20980","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","East Midlands (England)","EO","450","[c]","27540","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East Midlands (England)","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East of England","AA","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East of England","AO","240","[c]","22710","24180"
"New entrant CS","2021","Declared non-disabled","Unknown","East of England","EO","765","[c]","28440","29290"
"New entrant CS","2021","Declared non-disabled","Unknown","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East of England","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","London","AA","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","London","AO","490","[c]","25020","25110"
"New entrant CS","2021","Declared non-disabled","Unknown","London","EO","1955","[c]","30940","31060"
"New entrant CS","2021","Declared non-disabled","Unknown","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","London","G7","45","[c]","57870","57460"
"New entrant CS","2021","Declared non-disabled","Unknown","London","HEO","125","[c]","34830","35070"
"New entrant CS","2021","Declared non-disabled","Unknown","London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","London","SEO","65","[c]","42100","41950"
"New entrant CS","2021","Declared non-disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","North East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","North East (England)","AO","725","[c]","21020","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","North East (England)","EO","250","[c]","27470","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","North East (England)","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","North East (England)","HEO","30","[c]","32270","31990"
"New entrant CS","2021","Declared non-disabled","Unknown","North East (England)","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","North West (England)","AA","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","North West (England)","AO","910","[c]","21020","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","North West (England)","EO","825","[c]","27480","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","North West (England)","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","North West (England)","G7","45","[c]","55320","56000"
"New entrant CS","2021","Declared non-disabled","Unknown","North West (England)","HEO","40","[c]","32560","31990"
"New entrant CS","2021","Declared non-disabled","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","North West (England)","SEO","30","[c]","37960","37840"
"New entrant CS","2021","Declared non-disabled","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Northern Ireland","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Northern Ireland","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Overseas","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Scotland","AA","165","[c]","20100","20060"
"New entrant CS","2021","Declared non-disabled","Unknown","Scotland","AO","410","[c]","21200","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","Scotland","EO","525","[c]","27260","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","Scotland","G6","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Scotland","G7","55","[c]","52840","48930"
"New entrant CS","2021","Declared non-disabled","Unknown","Scotland","HEO","115","[c]","31120","30650"
"New entrant CS","2021","Declared non-disabled","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Scotland","SEO","85","[c]","40330","38540"
"New entrant CS","2021","Declared non-disabled","Unknown","South East (England)","AA","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","South East (England)","AO","445","[c]","22060","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","South East (England)","EO","1260","[c]","28220","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","South East (England)","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","South East (England)","HEO","45","[c]","33400","33000"
"New entrant CS","2021","Declared non-disabled","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","South East (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","South West (England)","AA","35","[c]","19050","18760"
"New entrant CS","2021","Declared non-disabled","Unknown","South West (England)","AO","365","[c]","21040","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","South West (England)","EO","610","[c]","27570","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","South West (England)","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","South West (England)","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","South West (England)","HEO","35","[c]","33670","33000"
"New entrant CS","2021","Declared non-disabled","Unknown","South West (England)","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","AO","50","[c]","21700","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","EO","125","[c]","27680","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Wales","AO","315","[c]","20900","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","Wales","EO","285","[c]","27380","27570"
