"Status","Year","Age","Disability","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Declared non-disabled","London","AA","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","London","AO","175","[c]","25660","25110"
"New entrant CS","2021","30-39","Declared non-disabled","London","EO","675","[c]","30250","31060"
"New entrant CS","2021","30-39","Declared non-disabled","London","G6","55","[c]","68950","67700"
"New entrant CS","2021","30-39","Declared non-disabled","London","G7","310","[c]","55260","54130"
"New entrant CS","2021","30-39","Declared non-disabled","London","HEO","320","[c]","34180","34000"
"New entrant CS","2021","30-39","Declared non-disabled","London","SCS level","30","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","London","SEO","265","[c]","41190","40450"
"New entrant CS","2021","30-39","Declared non-disabled","London","Unknown","30","[c]","27560","26810"
"New entrant CS","2021","30-39","Declared non-disabled","Outside London","AA","225","[c]","20010","20060"
"New entrant CS","2021","30-39","Declared non-disabled","Outside London","AO","1720","[c]","21830","21010"
"New entrant CS","2021","30-39","Declared non-disabled","Outside London","EO","1980","[c]","27260","27570"
"New entrant CS","2021","30-39","Declared non-disabled","Outside London","G6","30","[c]","64760","64810"
"New entrant CS","2021","30-39","Declared non-disabled","Outside London","G7","210","[c]","54670","52580"
"New entrant CS","2021","30-39","Declared non-disabled","Outside London","HEO","555","[c]","31090","30930"
"New entrant CS","2021","30-39","Declared non-disabled","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","Outside London","SEO","470","[c]","39090","38630"
"New entrant CS","2021","30-39","Declared non-disabled","Outside London","Unknown","210","[c]","25350","22920"
"New entrant CS","2021","30-39","Declared non-disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","Unknown","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","Unknown","EO","30","[c]","27840","27570"
"New entrant CS","2021","30-39","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","Unknown","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","Unknown","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","Unknown","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","London","EO","40","[c]","30110","31060"
"New entrant CS","2021","30-39","Undeclared","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","London","G7","40","[c]","55320","54380"
"New entrant CS","2021","30-39","Undeclared","London","HEO","30","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Outside London","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Outside London","AO","95","[c]","21250","21010"
"New entrant CS","2021","30-39","Undeclared","Outside London","EO","100","[c]","27090","27570"
"New entrant CS","2021","30-39","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Outside London","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Outside London","HEO","35","[c]","31600","31370"
"New entrant CS","2021","30-39","Undeclared","Outside London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","London","AA","35","[c]","21060","19060"
"New entrant CS","2021","30-39","Unknown","London","AO","160","[c]","25820","25630"
"New entrant CS","2021","30-39","Unknown","London","EO","245","[c]","29980","31060"
"New entrant CS","2021","30-39","Unknown","London","G6","65","[c]","69760","66230"
"New entrant CS","2021","30-39","Unknown","London","G7","230","[c]","55880","54700"
"New entrant CS","2021","30-39","Unknown","London","HEO","225","[c]","34540","33570"
"New entrant CS","2021","30-39","Unknown","London","SCS level","55","[c]","76560","71000"
"New entrant CS","2021","30-39","Unknown","London","SEO","195","[c]","41270","40650"
"New entrant CS","2021","30-39","Unknown","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Outside London","AA","185","[c]","19830","20060"
"New entrant CS","2021","30-39","Unknown","Outside London","AO","1250","[c]","21540","20810"
"New entrant CS","2021","30-39","Unknown","Outside London","EO","950","[c]","26620","25980"
"New entrant CS","2021","30-39","Unknown","Outside London","G6","35","[c]","68750","65000"
"New entrant CS","2021","30-39","Unknown","Outside London","G7","250","[c]","52780","49860"
"New entrant CS","2021","30-39","Unknown","Outside London","HEO","450","[c]","32340","31810"
"New entrant CS","2021","30-39","Unknown","Outside London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Outside London","SEO","305","[c]","38790","38540"
"New entrant CS","2021","30-39","Unknown","Outside London","Unknown","85","[c]","23410","22920"
"New entrant CS","2021","30-39","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","Unknown","60","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","London","EO","55","[c]","30770","31060"
"New entrant CS","2021","40-49","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","London","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","London","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","London","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Outside London","AA","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Outside London","AO","155","[c]","21230","21010"
"New entrant CS","2021","40-49","Declared disabled","Outside London","EO","290","[c]","27480","27570"
"New entrant CS","2021","40-49","Declared disabled","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Outside London","G7","30","[c]","51920","49300"
"New entrant CS","2021","40-49","Declared disabled","Outside London","HEO","40","[c]","30590","30830"
"New entrant CS","2021","40-49","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Outside London","SEO","35","[c]","38570","38790"
"New entrant CS","2021","40-49","Declared disabled","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","London","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","London","AO","125","[c]","25160","25110"
"New entrant CS","2021","40-49","Declared non-disabled","London","EO","385","[c]","30460","31060"
"New entrant CS","2021","40-49","Declared non-disabled","London","G6","45","[c]","69070","66990"
"New entrant CS","2021","40-49","Declared non-disabled","London","G7","165","[c]","56560","54110"
"New entrant CS","2021","40-49","Declared non-disabled","London","HEO","110","[c]","34560","33930"
"New entrant CS","2021","40-49","Declared non-disabled","London","SCS level","45","[c]","94810","92370"
"New entrant CS","2021","40-49","Declared non-disabled","London","SEO","140","[c]","41760","40600"
"New entrant CS","2021","40-49","Declared non-disabled","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Outside London","AA","180","[c]","19660","20060"
"New entrant CS","2021","40-49","Declared non-disabled","Outside London","AO","1135","[c]","21740","21010"
"New entrant CS","2021","40-49","Declared non-disabled","Outside London","EO","1610","[c]","27410","27570"
"New entrant CS","2021","40-49","Declared non-disabled","Outside London","G6","70","[c]","69800","65940"
"New entrant CS","2021","40-49","Declared non-disabled","Outside London","G7","245","[c]","55080","52580"
"New entrant CS","2021","40-49","Declared non-disabled","Outside London","HEO","365","[c]","31700","31810"
"New entrant CS","2021","40-49","Declared non-disabled","Outside London","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Outside London","SEO","350","[c]","40270","39020"
"New entrant CS","2021","40-49","Declared non-disabled","Outside London","Unknown","125","[c]","31010","22920"
"New entrant CS","2021","40-49","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Unknown","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Unknown","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Unknown","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Unknown","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Unknown","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","London","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","London","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","London","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Outside London","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Outside London","AO","50","[c]","21700","21010"
"New entrant CS","2021","40-49","Undeclared","Outside London","EO","65","[c]","27500","27570"
"New entrant CS","2021","40-49","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Outside London","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Outside London","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Outside London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","London","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","London","AO","90","[c]","25640","24120"
"New entrant CS","2021","40-49","Unknown","London","EO","130","[c]","29790","31060"
"New entrant CS","2021","40-49","Unknown","London","G6","65","[c]","71250","66940"
"New entrant CS","2021","40-49","Unknown","London","G7","140","[c]","57050","55650"
"New entrant CS","2021","40-49","Unknown","London","HEO","95","[c]","35070","33570"
"New entrant CS","2021","40-49","Unknown","London","SCS level","75","[c]","93980","77960"
"New entrant CS","2021","40-49","Unknown","London","SEO","100","[c]","42200","41370"
"New entrant CS","2021","40-49","Unknown","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Outside London","AA","160","[c]","19970","20060"
"New entrant CS","2021","40-49","Unknown","Outside London","AO","745","[c]","21570","20850"
"New entrant CS","2021","40-49","Unknown","Outside London","EO","550","[c]","26760","26350"
"New entrant CS","2021","40-49","Unknown","Outside London","G6","60","[c]","69660","64840"
"New entrant CS","2021","40-49","Unknown","Outside London","G7","245","[c]","52840","49860"
"New entrant CS","2021","40-49","Unknown","Outside London","HEO","260","[c]","32760","31810"
"New entrant CS","2021","40-49","Unknown","Outside London","SCS level","30","[c]","84720","74000"
"New entrant CS","2021","40-49","Unknown","Outside London","SEO","235","[c]","39730","38630"
"New entrant CS","2021","40-49","Unknown","Outside London","Unknown","55","[c]","24800","22920"
"New entrant CS","2021","40-49","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","Unknown","65","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","London","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","London","EO","45","[c]","30350","31060"
"New entrant CS","2021","50-59","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Outside London","AA","35","[c]","19550","20060"
"New entrant CS","2021","50-59","Declared disabled","Outside London","AO","140","[c]","20860","21010"
"New entrant CS","2021","50-59","Declared disabled","Outside London","EO","255","[c]","27600","27570"
"New entrant CS","2021","50-59","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Outside London","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Outside London","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Outside London","SEO","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","London","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","London","AO","125","[c]","24220","25110"
"New entrant CS","2021","50-59","Declared non-disabled","London","EO","250","[c]","30240","31060"
"New entrant CS","2021","50-59","Declared non-disabled","London","G6","45","[c]","69390","67850"
"New entrant CS","2021","50-59","Declared non-disabled","London","G7","90","[c]","56300","54700"
"New entrant CS","2021","50-59","Declared non-disabled","London","HEO","60","[c]","34270","33980"
"New entrant CS","2021","50-59","Declared non-disabled","London","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","London","SEO","90","[c]","42100","40640"
"New entrant CS","2021","50-59","Declared non-disabled","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Outside London","AA","230","[c]","19250","19560"
"New entrant CS","2021","50-59","Declared non-disabled","Outside London","AO","1090","[c]","21470","21010"
"New entrant CS","2021","50-59","Declared non-disabled","Outside London","EO","1420","[c]","27550","27570"
"New entrant CS","2021","50-59","Declared non-disabled","Outside London","G6","50","[c]","69380","66260"
"New entrant CS","2021","50-59","Declared non-disabled","Outside London","G7","165","[c]","54990","53360"
"New entrant CS","2021","50-59","Declared non-disabled","Outside London","HEO","250","[c]","32250","32450"
"New entrant CS","2021","50-59","Declared non-disabled","Outside London","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Outside London","SEO","245","[c]","39680","39310"
"New entrant CS","2021","50-59","Declared non-disabled","Outside London","Unknown","110","[c]","27220","22920"
"New entrant CS","2021","50-59","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Unknown","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Unknown","EO","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Unknown","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Outside London","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Outside London","AO","50","[c]","21440","21010"
"New entrant CS","2021","50-59","Undeclared","Outside London","EO","80","[c]","27070","27570"
"New entrant CS","2021","50-59","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Outside London","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Outside London","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","London","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","London","AO","55","[c]","24250","22680"
"New entrant CS","2021","50-59","Unknown","London","EO","95","[c]","30150","31060"
"New entrant CS","2021","50-59","Unknown","London","G6","40","[c]","76470","73630"
"New entrant CS","2021","50-59","Unknown","London","G7","80","[c]","55920","54120"
"New entrant CS","2021","50-59","Unknown","London","HEO","60","[c]","35640","34210"
"New entrant CS","2021","50-59","Unknown","London","SCS level","55","[c]","93460","76300"
"New entrant CS","2021","50-59","Unknown","London","SEO","60","[c]","42130","40650"
"New entrant CS","2021","50-59","Unknown","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Outside London","AA","185","[c]","19500","20060"
"New entrant CS","2021","50-59","Unknown","Outside London","AO","620","[c]","21700","20920"
"New entrant CS","2021","50-59","Unknown","Outside London","EO","490","[c]","27580","27570"
"New entrant CS","2021","50-59","Unknown","Outside London","G6","55","[c]","70070","64670"
"New entrant CS","2021","50-59","Unknown","Outside London","G7","130","[c]","52760","51110"
"New entrant CS","2021","50-59","Unknown","Outside London","HEO","180","[c]","33280","31810"
"New entrant CS","2021","50-59","Unknown","Outside London","SCS level","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Outside London","SEO","145","[c]","40260","38890"
"New entrant CS","2021","50-59","Unknown","Outside London","Unknown","50","[c]","25470","20320"
"New entrant CS","2021","50-59","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","Unknown","65","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Outside London","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Outside London","AO","35","[c]","20900","21010"
"New entrant CS","2021","60-64","Declared disabled","Outside London","EO","55","[c]","27920","27570"
"New entrant CS","2021","60-64","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
