"Status","Year","Parent_department","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Department for Work and Pensions","SEO/HEO","Male","225","[c]","36600","35310"
"New entrant CS","2021","Department of Health and Social Care","AA/AO","Female","325","[c]","20640","19630"
"New entrant CS","2021","Department of Health and Social Care","AA/AO","Male","125","[c]","20500","19630"
"New entrant CS","2021","Department of Health and Social Care","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","EO","Female","420","[c]","25740","26880"
"New entrant CS","2021","Department of Health and Social Care","EO","Male","180","[c]","26000","26880"
"New entrant CS","2021","Department of Health and Social Care","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","G6/G7","Female","300","[c]","56380","53360"
"New entrant CS","2021","Department of Health and Social Care","G6/G7","Male","220","[c]","56940","53360"
"New entrant CS","2021","Department of Health and Social Care","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","SCS level","Female","60","[c]","90870","89900"
"New entrant CS","2021","Department of Health and Social Care","SCS level","Male","70","[c]","98970","88450"
"New entrant CS","2021","Department of Health and Social Care","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","SEO/HEO","Female","1135","[c]","34630","32790"
"New entrant CS","2021","Department of Health and Social Care","SEO/HEO","Male","475","[c]","34680","32790"
"New entrant CS","2021","Department of Health and Social Care","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","SEO/HEO","Female","40","[c]","34620","32350"
"New entrant CS","2021","Food Standards Agency","SEO/HEO","Male","30","[c]","35520","37350"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","AA/AO","Female","325","[c]","22490","22350"
"New entrant CS","2021","HM Land Registry","AA/AO","Male","225","[c]","22550","22350"
"New entrant CS","2021","HM Land Registry","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","EO","Male","30","[c]","27740","27130"
"New entrant CS","2021","HM Land Registry","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","SEO/HEO","Female","30","[c]","39360","38550"
"New entrant CS","2021","HM Land Registry","SEO/HEO","Male","35","[c]","39520","38550"
"New entrant CS","2021","HM Revenue and Customs","AA/AO","Female","1610","[c]","20300","20140"
"New entrant CS","2021","HM Revenue and Customs","AA/AO","Male","1435","[c]","20280","20140"
"New entrant CS","2021","HM Revenue and Customs","EO","Female","475","[c]","25660","25560"
"New entrant CS","2021","HM Revenue and Customs","EO","Male","640","[c]","25690","25560"
"New entrant CS","2021","HM Revenue and Customs","G6/G7","Female","60","[c]","59410","59160"
"New entrant CS","2021","HM Revenue and Customs","G6/G7","Male","75","[c]","57470","52580"
"New entrant CS","2021","HM Revenue and Customs","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","SEO/HEO","Female","345","[c]","33940","31810"
"New entrant CS","2021","HM Revenue and Customs","SEO/HEO","Male","420","[c]","33750","31810"
"New entrant CS","2021","HM Revenue and Customs","Unknown","Female","215","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Unknown","Male","110","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","EO","Female","55","[c]","25660","24300"
"New entrant CS","2021","HM Treasury","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","G6/G7","Male","35","[c]","55640","54750"
"New entrant CS","2021","HM Treasury","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","SEO/HEO","Female","135","[c]","32620","32320"
"New entrant CS","2021","HM Treasury","SEO/HEO","Male","140","[c]","31970","32320"
"New entrant CS","2021","Home Office","AA/AO","Female","295","[c]","21820","21430"
"New entrant CS","2021","Home Office","AA/AO","Male","300","[c]","21710","21430"
"New entrant CS","2021","Home Office","EO","Female","375","[c]","27040","27370"
"New entrant CS","2021","Home Office","EO","Male","490","[c]","26320","24880"
"New entrant CS","2021","Home Office","G6/G7","Female","85","[c]","59750","57430"
"New entrant CS","2021","Home Office","G6/G7","Male","140","[c]","59670","57430"
"New entrant CS","2021","Home Office","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","SEO/HEO","Female","215","[c]","38040","37390"
"New entrant CS","2021","Home Office","SEO/HEO","Male","240","[c]","37460","36210"
"New entrant CS","2021","Home Office","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","AA/AO","Female","705","[c]","20940","20920"
"New entrant CS","2021","Ministry of Defence","AA/AO","Male","825","[c]","22940","20920"
"New entrant CS","2021","Ministry of Defence","EO","Female","415","[c]","25370","26350"
"New entrant CS","2021","Ministry of Defence","EO","Male","560","[c]","25070","26350"
"New entrant CS","2021","Ministry of Defence","G6/G7","Female","110","[c]","63560","58550"
"New entrant CS","2021","Ministry of Defence","G6/G7","Male","140","[c]","61580","56360"
"New entrant CS","2021","Ministry of Defence","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","SEO/HEO","Female","470","[c]","35500","34000"
"New entrant CS","2021","Ministry of Defence","SEO/HEO","Male","745","[c]","36020","34500"
"New entrant CS","2021","Ministry of Defence","Unknown","Female","75","[c]","33260","27500"
"New entrant CS","2021","Ministry of Defence","Unknown","Male","160","[c]","36540","33250"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","AA/AO","Female","35","[c]","21140","21270"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","EO","Female","50","[c]","26940","27850"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","EO","Male","35","[c]","26570","26050"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","G6/G7","Female","40","[c]","53900","53130"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","G6/G7","Male","50","[c]","52310","53130"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","Female","100","[c]","34880","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","Male","80","[c]","34530","33210"
"New entrant CS","2021","Ministry of Justice","AA/AO","Female","2990","[c]","21710","20600"
"New entrant CS","2021","Ministry of Justice","AA/AO","Male","2735","[c]","23030","22850"
"New entrant CS","2021","Ministry of Justice","EO","Female","340","[c]","24400","24620"
"New entrant CS","2021","Ministry of Justice","EO","Male","175","[c]","24620","24620"
"New entrant CS","2021","Ministry of Justice","G6/G7","Female","95","[c]","55890","55000"
"New entrant CS","2021","Ministry of Justice","G6/G7","Male","115","[c]","59240","58260"
"New entrant CS","2021","Ministry of Justice","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","SEO/HEO","Female","515","[c]","32180","30940"
"New entrant CS","2021","Ministry of Justice","SEO/HEO","Male","370","[c]","33670","31650"
"New entrant CS","2021","Ministry of Justice","Unknown","Female","1130","[c]","22870","22920"
"New entrant CS","2021","Ministry of Justice","Unknown","Male","315","[c]","23210","22920"
"New entrant CS","2021","National Crime Agency","AA/AO","Female","60","[c]","21780","20800"
"New entrant CS","2021","National Crime Agency","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","EO","Female","370","[c]","30610","32260"
"New entrant CS","2021","National Crime Agency","EO","Male","300","[c]","31390","32520"
"New entrant CS","2021","National Crime Agency","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","SEO/HEO","Female","110","[c]","41790","40190"
"New entrant CS","2021","National Crime Agency","SEO/HEO","Male","145","[c]","42050","40210"
"New entrant CS","2021","Northern Ireland Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","G6/G7","Female","35","[c]","72240","73550"
"New entrant CS","2021","Office for Standards in Education","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","SEO/HEO","Female","55","[c]","41580","44410"
"New entrant CS","2021","Office for Standards in Education","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","EO","Female","55","[c]","24630","23450"
"New entrant CS","2021","Office of Gas and Electricity Markets","EO","Male","70","[c]","25110","25670"
"New entrant CS","2021","Office of Gas and Electricity Markets","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","G6/G7","Male","35","[c]","62590","60000"
"New entrant CS","2021","Office of Gas and Electricity Markets","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","SEO/HEO","Female","40","[c]","35710","35000"
"New entrant CS","2021","Office of Gas and Electricity Markets","SEO/HEO","Male","45","[c]","36840","36650"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","SEO/HEO","Female","45","[c]","34500","34800"
"New entrant CS","2021","Other Cabinet Office Agencies","SEO/HEO","Male","60","[c]","34000","34800"
"New entrant CS","2021","Scotland Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","AA/AO","Female","475","[c]","20710","20760"
"New entrant CS","2021","Scottish Government","AA/AO","Male","410","[c]","21290","20810"
"New entrant CS","2021","Scottish Government","EO","Female","205","[c]","26400","26160"
"New entrant CS","2021","Scottish Government","EO","Male","130","[c]","26690","26160"
"New entrant CS","2021","Scottish Government","G6/G7","Female","140","[c]","54750","48930"
"New entrant CS","2021","Scottish Government","G6/G7","Male","95","[c]","57090","56120"
"New entrant CS","2021","Scottish Government","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","SEO/HEO","Female","360","[c]","34820","32900"
"New entrant CS","2021","Scottish Government","SEO/HEO","Male","240","[c]","35720","35400"
"New entrant CS","2021","The National Archives","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","AA/AO","Female","90","[c]","19330","19130"
"New entrant CS","2021","United Kingdom Statistics Authority","AA/AO","Male","70","[c]","19580","19130"
"New entrant CS","2021","United Kingdom Statistics Authority","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","EO","Female","100","[c]","23620","23050"
"New entrant CS","2021","United Kingdom Statistics Authority","EO","Male","70","[c]","23590","23050"
"New entrant CS","2021","United Kingdom Statistics Authority","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","G6/G7","Female","35","[c]","53630","52100"
"New entrant CS","2021","United Kingdom Statistics Authority","G6/G7","Male","50","[c]","53000","52100"
"New entrant CS","2021","United Kingdom Statistics Authority","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","SEO/HEO","Female","340","[c]","32930","32540"
"New entrant CS","2021","United Kingdom Statistics Authority","SEO/HEO","Male","250","[c]","32940","32540"
"New entrant CS","2021","United Kingdom Statistics Authority","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","AA/AO","Female","70","[c]","20570","20500"
"New entrant CS","2021","Welsh Government","AA/AO","Male","40","[c]","20540","20500"
"New entrant CS","2021","Welsh Government","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","SEO/HEO","Female","30","[c]","36700","39310"
"New entrant CS","2021","Welsh Government","SEO/HEO","Male","20","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
