"Status","Year","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Digital, Data and Technology","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","G6/G7","Male","35","[c]","58380","54870"
"Leaver Dept.","2021","Digital, Data and Technology","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","SEO/HEO","Female","35","[c]","36920","37280"
"Leaver Dept.","2021","Digital, Data and Technology","SEO/HEO","Male","55","[c]","37330","36800"
"Leaver Dept.","2021","Digital, Data and Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","G6/G7","Male","35","[c]","56620","55580"
"Leaver Dept.","2021","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","G6/G7","Female","45","[c]","58230","57280"
"Leaver Dept.","2021","Finance","G6/G7","Male","35","[c]","59220","57720"
"Leaver Dept.","2021","Finance","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SEO/HEO","Female","45","[c]","38920","36970"
"Leaver Dept.","2021","Finance","SEO/HEO","Male","50","[c]","39050","39290"
"Leaver Dept.","2021","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G6/G7","Female","55","[c]","56850","56380"
"Leaver Dept.","2021","Human Resources","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SEO/HEO","Female","100","[c]","35200","34400"
"Leaver Dept.","2021","Human Resources","SEO/HEO","Male","55","[c]","36940","36030"
"Leaver Dept.","2021","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inspector of Education and Training","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inspector of Education and Training","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","G6/G7","Male","35","[c]","55390","54450"
"Leaver Dept.","2021","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","SEO/HEO","Male","35","[c]","35220","34290"
"Leaver Dept.","2021","Knowledge and Information Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","G6/G7","Female","45","[c]","59690","59160"
"Leaver Dept.","2021","Legal","G6/G7","Male","35","[c]","58560","55520"
"Leaver Dept.","2021","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","AA/AO","Female","480","[c]","20710","20880"
"Leaver Dept.","2021","Operational Delivery","AA/AO","Male","340","[c]","20920","20880"
"Leaver Dept.","2021","Operational Delivery","EO","Female","280","[c]","25390","24890"
"Leaver Dept.","2021","Operational Delivery","EO","Male","210","[c]","25550","25020"
"Leaver Dept.","2021","Operational Delivery","G6/G7","Female","75","[c]","55400","53660"
"Leaver Dept.","2021","Operational Delivery","G6/G7","Male","70","[c]","56930","53860"
"Leaver Dept.","2021","Operational Delivery","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","SEO/HEO","Female","255","[c]","34610","33250"
"Leaver Dept.","2021","Operational Delivery","SEO/HEO","Male","185","[c]","33980","33100"
"Leaver Dept.","2021","Operational Delivery","Unknown","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","EO","Female","60","[c]","25890","26680"
"Leaver Dept.","2021","Other","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","SEO/HEO","Female","60","[c]","33460","32850"
"Leaver Dept.","2021","Other","SEO/HEO","Male","55","[c]","34340","33210"
"Leaver Dept.","2021","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectors","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectors","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","EO","Female","110","[c]","27970","27420"
"Leaver Dept.","2021","Policy","EO","Male","75","[c]","27460","27550"
"Leaver Dept.","2021","Policy","G6/G7","Female","300","[c]","56230","54210"
"Leaver Dept.","2021","Policy","G6/G7","Male","245","[c]","56000","53610"
"Leaver Dept.","2021","Policy","SCS level","Female","60","[c]","82420","76510"
"Leaver Dept.","2021","Policy","SCS level","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","SEO/HEO","Female","450","[c]","36420","35900"
"Leaver Dept.","2021","Policy","SEO/HEO","Male","370","[c]","35940","34400"
"Leaver Dept.","2021","Policy","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","EO","Female","35","[c]","25220","26210"
"Leaver Dept.","2021","Project Delivery","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","G6/G7","Female","60","[c]","60280","57950"
"Leaver Dept.","2021","Project Delivery","G6/G7","Male","50","[c]","56090","54930"
"Leaver Dept.","2021","Project Delivery","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","SEO/HEO","Female","110","[c]","34070","33300"
"Leaver Dept.","2021","Project Delivery","SEO/HEO","Male","110","[c]","35160","34570"
"Leaver Dept.","2021","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","SEO/HEO","Male","50","[c]","33590","32790"
"Leaver Dept.","2021","Science and Engineering","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SEO/HEO","Male","35","[c]","37240","36530"
"Leaver Dept.","2021","Tax","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tax","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Female","655","[c]","21280","21010"
"Leaver Dept.","2021","Unknown","AA/AO","Male","510","[c]","21200","21010"
"Leaver Dept.","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Female","755","[c]","27730","27570"
"Leaver Dept.","2021","Unknown","EO","Male","540","[c]","27800","27570"
"Leaver Dept.","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Female","415","[c]","56850","54760"
"Leaver Dept.","2021","Unknown","G6/G7","Male","410","[c]","58190","56300"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Female","80","[c]","83000","76250"
"Leaver Dept.","2021","Unknown","SCS level","Male","55","[c]","87520","85880"
"Leaver Dept.","2021","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Female","1080","[c]","34020","32810"
"Leaver Dept.","2021","Unknown","SEO/HEO","Male","860","[c]","34370","32910"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","55","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","EO","Female","45","[c]","25280","26180"
"New entrant CS","2021","Commercial","EO","Male","40","[c]","24850","25000"
"New entrant CS","2021","Commercial","G6/G7","Female","30","[c]","54660","53490"
"New entrant CS","2021","Commercial","G6/G7","Male","30","[c]","56190","54550"
"New entrant CS","2021","Commercial","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","SEO/HEO","Female","120","[c]","36120","35900"
"New entrant CS","2021","Commercial","SEO/HEO","Male","120","[c]","36980","36500"
"New entrant CS","2021","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","AA/AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Communications","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Communications","EO","Female","95","[c]","26380","27270"
"New entrant CS","2021","Communications","EO","Male","45","[c]","26660","26670"
"New entrant CS","2021","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","G6/G7","Female","45","[c]","58980","58430"
"New entrant CS","2021","Communications","G6/G7","Male","35","[c]","56760","53500"
"New entrant CS","2021","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","SEO/HEO","Female","125","[c]","36240","35500"
"New entrant CS","2021","Communications","SEO/HEO","Male","75","[c]","37140","36500"
"New entrant CS","2021","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","AA/AO","Female","45","[c]","21520","20920"
"New entrant CS","2021","Digital, Data and Technology","AA/AO","Male","50","[c]","21230","20920"
"New entrant CS","2021","Digital, Data and Technology","EO","Female","130","[c]","26250","26130"
"New entrant CS","2021","Digital, Data and Technology","EO","Male","240","[c]","26310","25560"
"New entrant CS","2021","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","G6/G7","Female","155","[c]","57570","57040"
"New entrant CS","2021","Digital, Data and Technology","G6/G7","Male","330","[c]","58640","57050"
"New entrant CS","2021","Digital, Data and Technology","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","SCS level","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","SEO/HEO","Female","305","[c]","36410","35900"
"New entrant CS","2021","Digital, Data and Technology","SEO/HEO","Male","555","[c]","37550","36810"
"New entrant CS","2021","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Economics","AA/AO","Female","35","[c]","21380","22210"
"New entrant CS","2021","Economics","AA/AO","Male","50","[c]","22260","22500"
"New entrant CS","2021","Economics","EO","Female","30","[c]","25650","25650"
"New entrant CS","2021","Economics","EO","Male","35","[c]","27020","26410"
"New entrant CS","2021","Economics","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Economics","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Economics","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","SEO/HEO","Female","105","[c]","33480","32790"
"New entrant CS","2021","Economics","SEO/HEO","Male","195","[c]","33240","32790"
"New entrant CS","2021","Finance","AA/AO","Female","55","[c]","20510","20500"
"New entrant CS","2021","Finance","AA/AO","Male","40","[c]","20670","20640"
"New entrant CS","2021","Finance","EO","Female","105","[c]","25180","26270"
"New entrant CS","2021","Finance","EO","Male","75","[c]","24210","25000"
"New entrant CS","2021","Finance","G6/G7","Female","45","[c]","57630","56860"
"New entrant CS","2021","Finance","G6/G7","Male","55","[c]","59210","58510"
"New entrant CS","2021","Finance","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","SEO/HEO","Female","175","[c]","36570","36500"
"New entrant CS","2021","Finance","SEO/HEO","Male","145","[c]","36500","35300"
"New entrant CS","2021","Finance","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","AA/AO","Female","125","[c]","20920","20920"
"New entrant CS","2021","Human Resources","AA/AO","Male","40","[c]","20960","20920"
"New entrant CS","2021","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","EO","Female","125","[c]","25800","26180"
"New entrant CS","2021","Human Resources","EO","Male","55","[c]","26120","26910"
"New entrant CS","2021","Human Resources","G6/G7","Female","75","[c]","56950","54970"
"New entrant CS","2021","Human Resources","G6/G7","Male","30","[c]","59080","57430"
"New entrant CS","2021","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","SEO/HEO","Female","180","[c]","34680","34000"
"New entrant CS","2021","Human Resources","SEO/HEO","Male","75","[c]","34270","33120"
"New entrant CS","2021","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","G6/G7","Female","30","[c]","72670","75500"
"New entrant CS","2021","Inspector of Education and Training","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","SEO/HEO","Female","25","[c]","[c]","[c]"
