"Status","Year","Organisation","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Home Office (incl. agencies)","Digital, Data and Technology","North West (England)","G6/G7","15","[c]","58970","57430"
"New entrant CS","2021","Home Office (incl. agencies)","Digital, Data and Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Digital, Data and Technology","North West (England)","SEO/HEO","15","[c]","37670","37450"
"New entrant CS","2021","Home Office (incl. agencies)","Digital, Data and Technology","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","10","[c]","55760","56550"
"New entrant CS","2021","Home Office (incl. agencies)","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Economics","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Economics","London","SEO/HEO","25","[c]","34110","35050"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","North West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","North West (England)","EO","15","[c]","25370","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","South East (England)","EO","10","[c]","25030","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","East of England","AA/AO","65","[c]","21430","21430"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","East of England","EO","30","[c]","25440","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","London","AA/AO","45","[c]","25330","25630"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","London","EO","110","[c]","28860","28650"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","London","SEO/HEO","15","[c]","38440","37450"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","North East (England)","AA/AO","20","[c]","21430","21430"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","North East (England)","EO","30","[c]","25060","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","North West (England)","AA/AO","110","[c]","20860","21430"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","North West (England)","EO","70","[c]","25030","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Northern Ireland","AA/AO","10","[c]","21430","21430"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Northern Ireland","EO","35","[c]","25220","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Scotland","AA/AO","20","[c]","21430","21430"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Scotland","EO","25","[c]","24880","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","South East (England)","AA/AO","80","[c]","21360","21430"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","South East (England)","EO","155","[c]","26170","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","South West (England)","EO","15","[c]","24880","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Wales","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Wales","EO","10","[c]","24880","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","West Midlands (England)","EO","15","[c]","25730","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Yorkshire and The Humber","AA/AO","150","[c]","21430","21430"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Yorkshire and The Humber","EO","65","[c]","25160","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","London","SEO/HEO","10","[c]","36590","36590"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","London","AA/AO","35","[c]","23590","22210"
"New entrant CS","2021","Home Office (incl. agencies)","Other","London","EO","100","[c]","28730","28650"
"New entrant CS","2021","Home Office (incl. agencies)","Other","London","G6/G7","30","[c]","61140","57460"
"New entrant CS","2021","Home Office (incl. agencies)","Other","London","SEO/HEO","75","[c]","38480","36590"
"New entrant CS","2021","Home Office (incl. agencies)","Other","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","North West (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","North West (England)","EO","10","[c]","24930","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Other","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","North West (England)","SEO/HEO","15","[c]","35290","33820"
"New entrant CS","2021","Home Office (incl. agencies)","Other","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","South East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","London","EO","45","[c]","28720","28650"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","London","G6/G7","45","[c]","58440","57430"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","London","SEO/HEO","85","[c]","38400","36200"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Project Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Project Delivery","London","EO","10","[c]","[c]","[c]"
