"Status","Year","Ethnicity","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scotland","Heterosexual / straight","210","[c]","31050","27570"
"Leaver Dept.","2021","White","Scotland","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scotland","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scotland","Unknown","165","[c]","27620","25140"
"Leaver Dept.","2021","White","South East (England)","Heterosexual / straight","220","[c]","33910","29470"
"Leaver Dept.","2021","White","South East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","South East (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","South East (England)","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","White","South West (England)","Heterosexual / straight","470","[c]","34960","32000"
"Leaver Dept.","2021","White","South West (England)","LGBO","40","[c]","29190","27570"
"Leaver Dept.","2021","White","South West (England)","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","South West (England)","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Heterosexual / straight","170","[c]","38610","32000"
"Leaver Dept.","2021","White","Unknown","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wales","Heterosexual / straight","285","[c]","31460","27570"
"Leaver Dept.","2021","White","Wales","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wales","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wales","Unknown","80","[c]","[c]","[c]"
"Leaver Dept.","2021","White","West Midlands (England)","Heterosexual / straight","160","[c]","29820","25310"
"Leaver Dept.","2021","White","West Midlands (England)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","West Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","West Midlands (England)","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Yorkshire and The Humber","Heterosexual / straight","250","[c]","33980","30190"
"Leaver Dept.","2021","White","Yorkshire and The Humber","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Yorkshire and The Humber","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Yorkshire and The Humber","Unknown","55","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East Midlands (England)","Heterosexual / straight","225","[c]","25760","25480"
"New entrant CS","2021","Asian","East Midlands (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East of England","Heterosexual / straight","185","[c]","28510","27570"
"New entrant CS","2021","Asian","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East of England","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","London","Heterosexual / straight","1665","[c]","33310","31060"
"New entrant CS","2021","Asian","London","LGBO","40","[c]","32590","31060"
"New entrant CS","2021","Asian","London","Undeclared","65","[c]","36530","31060"
"New entrant CS","2021","Asian","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North East (England)","Heterosexual / straight","75","[c]","26260","21010"
"New entrant CS","2021","Asian","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North East (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North West (England)","Heterosexual / straight","330","[c]","27180","27570"
"New entrant CS","2021","Asian","North West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North West (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Scotland","Heterosexual / straight","65","[c]","28560","27570"
"New entrant CS","2021","Asian","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South East (England)","Heterosexual / straight","245","[c]","29060","27850"
"New entrant CS","2021","Asian","South East (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South East (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South West (England)","Heterosexual / straight","120","[c]","31510","27570"
"New entrant CS","2021","Asian","South West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South West (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Heterosexual / straight","35","[c]","29780","27570"
"New entrant CS","2021","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Wales","Heterosexual / straight","80","[c]","24910","21970"
"New entrant CS","2021","Asian","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","West Midlands (England)","Heterosexual / straight","415","[c]","26670","27570"
"New entrant CS","2021","Asian","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","West Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Asian","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Heterosexual / straight","320","[c]","26690","27570"
"New entrant CS","2021","Asian","Yorkshire and The Humber","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","East Midlands (England)","Heterosexual / straight","85","[c]","26770","27570"
"New entrant CS","2021","Black","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","East of England","Heterosexual / straight","165","[c]","27820","29290"
"New entrant CS","2021","Black","East of England","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","Heterosexual / straight","1440","[c]","31410","31060"
"New entrant CS","2021","Black","London","LGBO","50","[c]","30150","31060"
"New entrant CS","2021","Black","London","Undeclared","65","[c]","31680","31060"
"New entrant CS","2021","Black","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","Heterosexual / straight","35","[c]","27520","21010"
"New entrant CS","2021","Black","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","Heterosexual / straight","135","[c]","28800","27570"
"New entrant CS","2021","Black","North West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Heterosexual / straight","35","[c]","27990","27570"
"New entrant CS","2021","Black","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","Heterosexual / straight","190","[c]","28710","29290"
"New entrant CS","2021","Black","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","Heterosexual / straight","75","[c]","29890","27570"
"New entrant CS","2021","Black","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","Heterosexual / straight","145","[c]","26340","27570"
"New entrant CS","2021","Black","West Midlands (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","Heterosexual / straight","95","[c]","27250","27570"
"New entrant CS","2021","Black","Yorkshire and The Humber","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Heterosexual / straight","45","[c]","36800","32060"
"New entrant CS","2021","Chinese","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Heterosexual / straight","45","[c]","26610","27570"
"New entrant CS","2021","Mixed","East Midlands (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","Heterosexual / straight","95","[c]","27220","27570"
"New entrant CS","2021","Mixed","East of England","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Heterosexual / straight","485","[c]","32910","31060"
"New entrant CS","2021","Mixed","London","LGBO","90","[c]","35450","31060"
"New entrant CS","2021","Mixed","London","Undeclared","50","[c]","38130","31690"
"New entrant CS","2021","Mixed","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Heterosexual / straight","40","[c]","23800","21010"
"New entrant CS","2021","Mixed","North East (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","Heterosexual / straight","85","[c]","25690","25560"
"New entrant CS","2021","Mixed","North West (England)","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Heterosexual / straight","35","[c]","29610","26350"
"New entrant CS","2021","Mixed","Scotland","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","Heterosexual / straight","90","[c]","28140","27570"
"New entrant CS","2021","Mixed","South East (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","Heterosexual / straight","95","[c]","28650","27570"
"New entrant CS","2021","Mixed","South West (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Heterosexual / straight","45","[c]","24230","21590"
"New entrant CS","2021","Mixed","Wales","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","Heterosexual / straight","90","[c]","26640","25160"
"New entrant CS","2021","Mixed","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Heterosexual / straight","90","[c]","25800","27570"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Heterosexual / straight","155","[c]","33830","31060"
"New entrant CS","2021","Other ethnicity","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Heterosexual / straight","35","[c]","28770","27570"
"New entrant CS","2021","Other ethnicity","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Undeclared","25","[c]","[c]","[c]"
