"Status","Year","Disability","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","G7","90","[c]","54910","53380"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","HEO","100","[c]","33850","33960"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","SEO","45","[c]","41080","41650"
"Leaver Dept.","2021","Declared disabled","Inner London - West","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Kent","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Kent","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Kent","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Kent","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Kent","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lincolnshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lincolnshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Lincolnshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Merseyside","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Merseyside","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Merseyside","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Merseyside","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Merseyside","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Merseyside","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Merseyside","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North Eastern Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North Eastern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North Eastern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North Yorkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North Yorkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North Yorkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northumberland and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - East and North East","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - East and North East","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - East and North East","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - East and North East","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - South","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - South","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - South","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - South","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - South","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - South","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - West and North West","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - West and North West","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - West and North West","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - West and North West","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - West and North West","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - West and North West","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Shropshire and Staffordshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Shropshire and Staffordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Shropshire and Staffordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Shropshire and Staffordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Shropshire and Staffordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Shropshire and Staffordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South Yorkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South Yorkshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South Yorkshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South Yorkshire","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Southern Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Southern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Southern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Southern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Southern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Southern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Southern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Surrey, East and West Sussex","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Surrey, East and West Sussex","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Surrey, East and West Sussex","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Surrey, East and West Sussex","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Surrey, East and West Sussex","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Surrey, East and West Sussex","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Tees Valley and Durham","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Tees Valley and Durham","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Tees Valley and Durham","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Tees Valley and Durham","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Tees Valley and Durham","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Tees Valley and Durham","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","HEO","40","[c]","32370","32000"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Central Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Central Scotland","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Central Scotland","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Central Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Central Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Central Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Central Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands","Outside London","SEO","[c]","[c]","[c]","[c]"
