"Status","Year","Disability","Function_of_post","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","No function","Ministry of Housing, Communities and Local Government","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Ministry of Housing, Communities and Local Government","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Ministry of Housing, Communities and Local Government","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Ministry of Housing, Communities and Local Government","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Ministry of Housing, Communities and Local Government","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Ministry of Housing, Communities and Local Government","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Ministry of Housing, Communities and Local Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Ministry of Justice","East Midlands (England)","40","[c]","23560","21170"
"New entrant CS","2021","Declared disabled","No function","Ministry of Justice","East of England","60","[c]","21760","20880"
"New entrant CS","2021","Declared disabled","No function","Ministry of Justice","London","105","[c]","28020","26810"
"New entrant CS","2021","Declared disabled","No function","Ministry of Justice","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Ministry of Justice","North West (England)","35","[c]","22450","20600"
"New entrant CS","2021","Declared disabled","No function","Ministry of Justice","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Ministry of Justice","South East (England)","65","[c]","23890","22920"
"New entrant CS","2021","Declared disabled","No function","Ministry of Justice","South West (England)","35","[c]","21860","20600"
"New entrant CS","2021","Declared disabled","No function","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Ministry of Justice","Wales","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Ministry of Justice","West Midlands (England)","55","[c]","21080","19930"
"New entrant CS","2021","Declared disabled","No function","Ministry of Justice","Yorkshire and The Humber","35","[c]","22940","22850"
"New entrant CS","2021","Declared disabled","No function","National Crime Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","National Crime Agency","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","National Crime Agency","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","National Crime Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","National Crime Agency","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","National Crime Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","National Crime Agency","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","National Crime Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","National Crime Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office for Standards in Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office for Standards in Education","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office for Standards in Education","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office for Standards in Education","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office for Standards in Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office for Standards in Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office of Gas and Electricity Markets","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office of Gas and Electricity Markets","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office of Qualifications and Examinations Regulation","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Other Cabinet Office Agencies","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Other Cabinet Office Agencies","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Other Cabinet Office Agencies","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Other Cabinet Office Agencies","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","United Kingdom Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","United Kingdom Statistics Authority","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","United Kingdom Statistics Authority","Wales","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Wales Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Wales Office","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Water Services Regulation Authority","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","No function","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Cabinet Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Chancellor's other departments","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Competition and Markets Authority","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Digital, Culture, Media and Sport","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Education","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Education","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
