"Status","Year","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","SEO/HEO","25","[c]","31620","28650"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","35","[c]","27000","27020"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","190","[c]","55950","53600"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","25","[c]","93250","79050"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","195","[c]","35570","33640"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","EO","30","[c]","25460","25110"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","G6/G7","85","[c]","55210","52580"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","SEO/HEO","85","[c]","34880","32660"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","EO","30","[c]","27880","28500"
"Leaver Dept.","2021","Department for Education (excl. agencies)","G6/G7","60","[c]","56990","54400"
"Leaver Dept.","2021","Department for Education (excl. agencies)","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","SEO/HEO","95","[c]","36920","36980"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","40","[c]","29230","28170"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","110","[c]","55840","54280"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","15","[c]","79150","75390"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","250","[c]","35570","34620"
"Leaver Dept.","2021","Department for International Development","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","EO","25","[c]","26550","26200"
"Leaver Dept.","2021","Department for International Trade","G6/G7","95","[c]","55160","52590"
"Leaver Dept.","2021","Department for International Trade","SCS level","10","[c]","89920","74920"
"Leaver Dept.","2021","Department for International Trade","SEO/HEO","135","[c]","34860","33510"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","EO","20","[c]","29860","29640"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","G6/G7","55","[c]","57270","54760"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","SCS level","10","[c]","92670","80070"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","SEO/HEO","110","[c]","38130","35430"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","AA/AO","335","[c]","21180","21010"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","EO","645","[c]","28080","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","G6/G7","85","[c]","57920","55830"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","SCS level","10","[c]","81790","79880"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","SEO/HEO","275","[c]","34800","34290"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","G6/G7","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","SEO/HEO","75","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","AA/AO","55","[c]","20490","21170"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","EO","15","[c]","25180","26130"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","SEO/HEO","30","[c]","35830","33350"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","AA/AO","20","[c]","21840","21590"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","EO","15","[c]","27090","26370"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","SEO/HEO","25","[c]","35730","32690"
"Leaver Dept.","2021","Education and Skills Funding Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","SEO/HEO","15","[c]","34470","32940"
"Leaver Dept.","2021","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","FCDO Services","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","SEO/HEO","25","[c]","35630","33090"
"Leaver Dept.","2021","Food Standards Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","G6/G7","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","SEO/HEO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","75","[c]","57590","55620"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","110","[c]","39010","38600"
"Leaver Dept.","2021","Forestry and Land Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Forestry and Land Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Forestry and Land Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Actuary's Department","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Legal Department","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Legal Department","EO","20","[c]","27150","27350"
"Leaver Dept.","2021","Government Legal Department","G6/G7","50","[c]","56640","52330"
"Leaver Dept.","2021","Government Legal Department","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Legal Department","SEO/HEO","15","[c]","34360","31180"
"Leaver Dept.","2021","Government Property Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","EO","10","[c]","26470","26420"
"Leaver Dept.","2021","Health and Safety Executive","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","SEO/HEO","15","[c]","38510","34090"
"Leaver Dept.","2021","HM Courts and Tribunals Service","AA/AO","205","[c]","19940","19930"
"Leaver Dept.","2021","HM Courts and Tribunals Service","EO","80","[c]","23660","22710"
"Leaver Dept.","2021","HM Courts and Tribunals Service","G6/G7","15","[c]","58290","58130"
"Leaver Dept.","2021","HM Courts and Tribunals Service","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Courts and Tribunals Service","SEO/HEO","70","[c]","33140","32540"
"Leaver Dept.","2021","HM Prison and Probation Service","AA/AO","180","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Prison and Probation Service","EO","55","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Prison and Probation Service","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Prison and Probation Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Prison and Probation Service","SEO/HEO","70","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Prison and Probation Service","Unknown","80","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs (excl. agencies)","AA/AO","695","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs (excl. agencies)","EO","320","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs (excl. agencies)","G6/G7","165","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs (excl. agencies)","SCS level","25","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs (excl. agencies)","SEO/HEO","335","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs (excl. agencies)","Unknown","80","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury (excl. agencies)","G6/G7","45","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury (excl. agencies)","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury (excl. agencies)","SEO/HEO","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office (incl. agencies)","AA/AO","155","[c]","21800","21010"
"Leaver Dept.","2021","Home Office (incl. agencies)","EO","350","[c]","26290","25160"
"Leaver Dept.","2021","Home Office (incl. agencies)","G6/G7","165","[c]","59980","57460"
"Leaver Dept.","2021","Home Office (incl. agencies)","SCS level","25","[c]","89400","79900"
"Leaver Dept.","2021","Home Office (incl. agencies)","SEO/HEO","375","[c]","36890","35200"
"Leaver Dept.","2021","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Insolvency Service","AA/AO","20","[c]","20940","20880"
"Leaver Dept.","2021","Insolvency Service","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Insolvency Service","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Insolvency Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Insolvency Service","SEO/HEO","20","[c]","34700","34450"
"Leaver Dept.","2021","Institute for Apprenticeships and Technical Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Institute for Apprenticeships and Technical Education","G6/G7","10","[c]","53130","53630"
"Leaver Dept.","2021","Institute for Apprenticeships and Technical Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Institute for Apprenticeships and Technical Education","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal Aid Agency","AA/AO","15","[c]","19210","18890"
"Leaver Dept.","2021","Legal Aid Agency","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal Aid Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Maritime and Coastguard Agency","AA/AO","15","[c]","23010","21590"
"Leaver Dept.","2021","Maritime and Coastguard Agency","EO","10","[c]","30150","31470"
"Leaver Dept.","2021","Maritime and Coastguard Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Maritime and Coastguard Agency","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicines and Healthcare Products Regulatory Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicines and Healthcare Products Regulatory Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicines and Healthcare Products Regulatory Agency","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicines and Healthcare Products Regulatory Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Met Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Met Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Met Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","AA/AO","70","[c]","21640","20920"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","EO","65","[c]","28530","27820"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","G6/G7","65","[c]","61290","59730"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","SCS level","10","[c]","97230","83260"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","SEO/HEO","180","[c]","39370","39730"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","EO","55","[c]","27190","27310"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","G6/G7","115","[c]","55300","52730"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","SEO/HEO","170","[c]","34930","33210"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","AA/AO","15","[c]","21240","20650"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","EO","60","[c]","26750","26410"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","G6/G7","90","[c]","58140","58020"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","SCS level","15","[c]","90380","80910"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","SEO/HEO","225","[c]","37040","36800"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","EO","15","[c]","33060","33100"
"Leaver Dept.","2021","National Crime Agency","G6/G7","15","[c]","66870","64010"
"Leaver Dept.","2021","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","SEO/HEO","25","[c]","44450","45860"
"Leaver Dept.","2021","National Infrastructure Commission","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Infrastructure Commission","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Infrastructure Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Records of Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Records of Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Savings and Investments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Savings and Investments","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Savings and Investments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","G6/G7","15","[c]","56360","52850"
"Leaver Dept.","2021","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","SEO/HEO","10","[c]","36670","36800"
"Leaver Dept.","2021","Office for Budget Responsibility","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Budget Responsibility","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Budget Responsibility","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","EO","10","[c]","26600","25880"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","G6/G7","15","[c]","66320","62810"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","SEO/HEO","20","[c]","35330","32010"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","EO","15","[c]","25730","25750"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","G6/G7","20","[c]","57420","55220"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","SEO/HEO","15","[c]","37040","35970"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of the Public Guardian","AA/AO","40","[c]","19720","19930"
"Leaver Dept.","2021","Office of the Public Guardian","EO","35","[c]","21970","22570"
"Leaver Dept.","2021","Office of the Public Guardian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of the Public Guardian","SEO/HEO","15","[c]","28190","27610"
"Leaver Dept.","2021","Planning Inspectorate","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectorate","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","G6/G7","25","[c]","56410","53860"
"Leaver Dept.","2021","Public Health England","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","SEO/HEO","15","[c]","38170","40130"
"Leaver Dept.","2021","Queen Elizabeth II Centre","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Queen Elizabeth II Centre","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Queen Elizabeth II Centre","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Registers of Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Registers of Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Registers of Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Revenue Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Rural Payments Agency","AA/AO","20","[c]","20920","21050"
"Leaver Dept.","2021","Rural Payments Agency","EO","15","[c]","25180","25100"
"Leaver Dept.","2021","Rural Payments Agency","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Rural Payments Agency","SEO/HEO","25","[c]","33620","33700"
"Leaver Dept.","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Courts and Tribunals Service","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Courts and Tribunals Service","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Courts and Tribunals Service","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Courts and Tribunals Service","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Forestry","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Forestry","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Forestry","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Forestry","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government (excl. agencies)","SEO/HEO","15","[c]","38240","37580"
"Leaver Dept.","2021","Serious Fraud Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Serious Fraud Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Serious Fraud Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Serious Fraud Office","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Security Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Security Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Standards and Testing Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","Unknown","10","[c]","45830","40750"
"Leaver Dept.","2021","Teaching Regulation Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Teaching Regulation Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","SEO/HEO","15","[c]","38490","40050"
"Leaver Dept.","2021","UK Space Agency","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","AA/AO","25","[c]","19510","19130"
"Leaver Dept.","2021","United Kingdom Statistics Authority","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","G6/G7","35","[c]","55510","54440"
"Leaver Dept.","2021","United Kingdom Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","SEO/HEO","85","[c]","33640","33070"
"Leaver Dept.","2021","Valuation Office Agency","AA/AO","25","[c]","20840","21100"
"Leaver Dept.","2021","Valuation Office Agency","EO","15","[c]","25870","25860"
"Leaver Dept.","2021","Valuation Office Agency","G6/G7","10","[c]","59820","57720"
"Leaver Dept.","2021","Valuation Office Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","SEO/HEO","20","[c]","36280","35030"
"Leaver Dept.","2021","Vehicle Certification Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Vehicle Certification Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Vehicle Certification Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","SEO/HEO","[c]","[c]","[c]","[c]"
