"Status","Year","Age","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Chancellor's other departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Other","65","60","36580","36230"
"In post","2021","20-29","Chancellor's other departments","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","30","30","26060","24440"
"In post","2021","20-29","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","10","10","32970","33610"
"In post","2021","20-29","Competition and Markets Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","15","15","41990","34870"
"In post","2021","20-29","Competition and Markets Authority","Economics","30","30","40360","34570"
"In post","2021","20-29","Competition and Markets Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","15","15","43220","51810"
"In post","2021","20-29","Competition and Markets Authority","Policy","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","60","60","35910","33610"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Commercial","15","15","33450","33510"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Communications","55","55","38230","38620"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Counter Fraud","10","10","29900","32360"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","140","140","30190","29910"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Economics","180","180","39270","35640"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Finance","50","50","40220","33640"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Human Resources","70","70","35030","30360"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Legal","10","10","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Operational Delivery","690","685","28100","24250"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Operational Research","10","10","43450","36680"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Policy","1340","1335","40940","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Project Delivery","65","65","34560","33570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Science and Engineering","245","245","32750","32710"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Security","5","5","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Statistics","15","15","37740","33680"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Commercial","5","5","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Communications","10","10","44350","39490"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Economics","45","45","47990","42020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Finance","15","15","52830","54380"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Human Resources","25","25","40390","35600"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Operational Research","10","10","35690","36520"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Other","30","30","42170","36770"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Policy","435","430","40260","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Project Delivery","65","65","36400","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Social Research","10","10","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Statistics","10","10","46790","42110"
"In post","2021","20-29","Department for Education","Commercial","65","65","32130","30090"
"In post","2021","20-29","Department for Education","Communications","95","90","32870","29360"
"In post","2021","20-29","Department for Education","Digital, Data and Technology","185","185","34790","32940"
"In post","2021","20-29","Department for Education","Finance","140","140","35160","32940"
"In post","2021","20-29","Department for Education","Human Resources","40","40","28280","28000"
"In post","2021","20-29","Department for Education","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Legal","5","5","[c]","[c]"
"In post","2021","20-29","Department for Education","Operational Delivery","270","270","32040","29730"
"In post","2021","20-29","Department for Education","Planning","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Policy","735","730","38190","36500"
"In post","2021","20-29","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Property","60","60","32190","29360"
"In post","2021","20-29","Department for Education","Security","5","5","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Commercial","20","20","33450","35900"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Communications","55","55","34710","33120"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","50","50","34210","35900"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Economics","90","90","35640","33120"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Finance","30","30","35370","33120"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Human Resources","15","15","31510","29180"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Operational Delivery","625","615","24010","22430"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Operational Research","5","5","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Policy","725","720","35560","32680"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Project Delivery","45","45","32540","32560"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Property","40","40","26490","25100"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Science and Engineering","195","190","27270","24920"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Social Research","10","10","38330","35760"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Statistics","10","10","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Unknown","10","10","32770","24920"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Veterinarian","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Commercial","10","10","33520","32120"
"In post","2021","20-29","Department for International Trade","Communications","50","50","33330","32120"
"In post","2021","20-29","Department for International Trade","Digital, Data and Technology","35","35","39290","38160"
"In post","2021","20-29","Department for International Trade","Economics","100","100","36900","31800"
"In post","2021","20-29","Department for International Trade","Finance","15","15","42420","42220"
"In post","2021","20-29","Department for International Trade","Human Resources","50","50","39060","32120"
"In post","2021","20-29","Department for International Trade","International Trade","415","415","38160","35560"
"In post","2021","20-29","Department for International Trade","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Operational Delivery","15","15","29980","31800"
"In post","2021","20-29","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Other","80","80","35140","32120"
"In post","2021","20-29","Department for International Trade","Planning","5","5","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Policy","105","105","38650","35560"
"In post","2021","20-29","Department for International Trade","Project Delivery","15","15","40660","38540"
"In post","2021","20-29","Department for International Trade","Security","10","10","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Social Research","10","10","35100","31800"
"In post","2021","20-29","Department for International Trade","Statistics","25","25","35650","32120"
"In post","2021","20-29","Department for Transport","Commercial","45","45","34200","34710"
"In post","2021","20-29","Department for Transport","Communications","55","55","32630","31040"
"In post","2021","20-29","Department for Transport","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","Digital, Data and Technology","160","160","31320","30500"
"In post","2021","20-29","Department for Transport","Economics","110","110","39350","34710"
"In post","2021","20-29","Department for Transport","Finance","65","65","36880","33770"
"In post","2021","20-29","Department for Transport","Human Resources","45","45","32410","31040"
"In post","2021","20-29","Department for Transport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","International Trade","10","10","36250","35430"
"In post","2021","20-29","Department for Transport","Knowledge and Information Management","10","10","33990","31820"
"In post","2021","20-29","Department for Transport","Operational Delivery","960","915","22880","21590"
"In post","2021","20-29","Department for Transport","Operational Research","10","10","[c]","[c]"
"In post","2021","20-29","Department for Transport","Other","80","80","28720","30270"
"In post","2021","20-29","Department for Transport","Policy","355","350","38460","35060"
"In post","2021","20-29","Department for Transport","Project Delivery","115","115","38020","35060"
"In post","2021","20-29","Department for Transport","Property","10","10","29920","31040"
"In post","2021","20-29","Department for Transport","Science and Engineering","30","30","33620","34290"
"In post","2021","20-29","Department for Transport","Security","35","35","34800","34710"
"In post","2021","20-29","Department for Transport","Social Research","15","15","39200","38950"
"In post","2021","20-29","Department for Transport","Statistics","45","45","37810","35060"
"In post","2021","20-29","Department for Transport","Unknown","65","65","38450","35060"
"In post","2021","20-29","Department for Work and Pensions","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","Operational Delivery","155","155","29220","27570"
"In post","2021","20-29","Department for Work and Pensions","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","Science and Engineering","80","75","27670","26370"
"In post","2021","20-29","Department for Work and Pensions","Unknown","10295","10110","26630","27570"
"In post","2021","20-29","Department of Health and Social Care","Commercial","60","60","38830","40650"
"In post","2021","20-29","Department of Health and Social Care","Communications","85","85","33550","32790"
"In post","2021","20-29","Department of Health and Social Care","Digital, Data and Technology","65","65","34750","32790"
"In post","2021","20-29","Department of Health and Social Care","Economics","50","50","35290","32790"
"In post","2021","20-29","Department of Health and Social Care","Finance","125","120","32940","32790"
"In post","2021","20-29","Department of Health and Social Care","Human Resources","105","100","32620","28970"
"In post","2021","20-29","Department of Health and Social Care","Intelligence Analysis","70","70","47060","53360"
"In post","2021","20-29","Department of Health and Social Care","Knowledge and Information Management","55","55","28970","28590"
"In post","2021","20-29","Department of Health and Social Care","Medicine","15","15","35560","33070"
"In post","2021","20-29","Department of Health and Social Care","Operational Delivery","700","645","28260","26880"
"In post","2021","20-29","Department of Health and Social Care","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","Other","50","50","33900","32640"
"In post","2021","20-29","Department of Health and Social Care","Policy","675","670","37440","32790"
"In post","2021","20-29","Department of Health and Social Care","Project Delivery","5","5","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","Science and Engineering","500","485","28480","27150"
"In post","2021","20-29","Department of Health and Social Care","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","Statistics","15","15","40830","36820"
"In post","2021","20-29","Department of Health and Social Care","Unknown","100","100","34230","27890"
"In post","2021","20-29","ESTYN","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Counter Fraud","5","5","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Economics","5","5","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Finance","5","5","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Operational Delivery","30","30","28630","26750"
"In post","2021","20-29","Food Standards Agency","Policy","25","25","33660","32590"
"In post","2021","20-29","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Science and Engineering","20","20","34970","32830"
"In post","2021","20-29","Food Standards Agency","Social Research","5","5","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Commercial","15","15","28420","26350"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Communications","40","40","39090","38620"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Digital, Data and Technology","55","55","32900","33930"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Economics","60","60","38100","35300"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Finance","50","50","35380","33930"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Human Resources","45","45","33680","30630"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Intelligence Analysis","45","45","37960","35700"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Internal Audit","15","15","36120","33930"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Knowledge and Information Management","20","20","31250","28650"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Legal","5","5","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Operational Delivery","160","160","27420","25430"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Operational Research","5","5","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Other","20","20","39890","38600"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Policy","725","725","36270","35700"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Project Delivery","75","75","36120","38600"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Property","55","55","27230","26590"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Security","30","30","28840","27150"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Statistics","5","5","[c]","[c]"
"In post","2021","20-29","Foreign, Commonwealth and Development Office","Unknown","50","50","35390","36360"
"In post","2021","20-29","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Land Registry","Digital, Data and Technology","120","120","30810","29760"
"In post","2021","20-29","HM Land Registry","Finance","5","5","[c]","[c]"
"In post","2021","20-29","HM Land Registry","Human Resources","15","15","32010","27130"
"In post","2021","20-29","HM Land Registry","Legal","20","20","36670","27130"
"In post","2021","20-29","HM Land Registry","Operational Delivery","905","890","23950","22350"
"In post","2021","20-29","HM Land Registry","Other","5","5","[c]","[c]"
"In post","2021","20-29","HM Land Registry","Project Delivery","25","25","29200","27130"
"In post","2021","20-29","HM Land Registry","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Revenue and Customs","Commercial","10","10","[c]","[c]"
"In post","2021","20-29","HM Revenue and Customs","Communications","25","25","33860","36160"
"In post","2021","20-29","HM Revenue and Customs","Digital, Data and Technology","305","300","32490","31810"
"In post","2021","20-29","HM Revenue and Customs","Economics","65","65","37970","36160"
"In post","2021","20-29","HM Revenue and Customs","Finance","115","105","26290","22820"
"In post","2021","20-29","HM Revenue and Customs","Human Resources","60","60","35230","31810"
"In post","2021","20-29","HM Revenue and Customs","Intelligence Analysis","35","35","32950","31810"
"In post","2021","20-29","HM Revenue and Customs","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Revenue and Customs","International Trade","30","30","31000","31810"
"In post","2021","20-29","HM Revenue and Customs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Revenue and Customs","Legal","535","530","28450","25560"
"In post","2021","20-29","HM Revenue and Customs","Operational Delivery","3140","3055","23710","20140"
"In post","2021","20-29","HM Revenue and Customs","Operational Research","50","50","36090","36160"
"In post","2021","20-29","HM Revenue and Customs","Other","20","20","36480","31840"
"In post","2021","20-29","HM Revenue and Customs","Policy","65","60","41470","36160"
"In post","2021","20-29","HM Revenue and Customs","Project Delivery","205","205","32650","31810"
"In post","2021","20-29","HM Revenue and Customs","Property","265","255","29730","29450"
"In post","2021","20-29","HM Revenue and Customs","Security","20","20","29080","29570"
"In post","2021","20-29","HM Revenue and Customs","Social Research","25","25","34840","36160"
"In post","2021","20-29","HM Revenue and Customs","Statistics","100","100","35810","36160"
"In post","2021","20-29","HM Revenue and Customs","Tax","3720","3640","26910","25560"
"In post","2021","20-29","HM Revenue and Customs","Unknown","1535","1510","27360","25560"
"In post","2021","20-29","HM Treasury","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Treasury","Communications","20","20","36980","36390"
"In post","2021","20-29","HM Treasury","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Treasury","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Treasury","Economics","135","135","36020","32320"
"In post","2021","20-29","HM Treasury","Finance","30","30","37770","33000"
"In post","2021","20-29","HM Treasury","Human Resources","25","25","32730","26950"
"In post","2021","20-29","HM Treasury","Internal Audit","15","15","38170","35130"
"In post","2021","20-29","HM Treasury","Operational Delivery","60","60","29590","26780"
"In post","2021","20-29","HM Treasury","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Treasury","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","HM Treasury","Policy","720","720","39980","33820"
"In post","2021","20-29","HM Treasury","Project Delivery","5","5","[c]","[c]"
"In post","2021","20-29","HM Treasury","Statistics","5","5","[c]","[c]"
"In post","2021","20-29","HM Treasury","Tax","15","15","42650","37900"
"In post","2021","20-29","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Home Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Home Office","Communications","40","40","42900","42710"
"In post","2021","20-29","Home Office","Counter Fraud","5","5","[c]","[c]"
"In post","2021","20-29","Home Office","Digital, Data and Technology","155","155","39000","37460"
"In post","2021","20-29","Home Office","Economics","75","75","38730","35050"
"In post","2021","20-29","Home Office","Finance","30","30","33150","30820"
"In post","2021","20-29","Home Office","Human Resources","50","50","36170","32640"
"In post","2021","20-29","Home Office","Intelligence Analysis","105","100","27000","24980"
"In post","2021","20-29","Home Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Home Office","Operational Delivery","3590","3460","24600","24890"
"In post","2021","20-29","Home Office","Operational Research","45","45","35900","36590"
"In post","2021","20-29","Home Office","Other","390","385","31570","28670"
"In post","2021","20-29","Home Office","Policy","505","505","40700","37450"
"In post","2021","20-29","Home Office","Project Delivery","155","155","34920","35050"
"In post","2021","20-29","Home Office","Science and Engineering","10","10","35860","35490"
"In post","2021","20-29","Home Office","Security","25","25","27400","25630"
"In post","2021","20-29","Home Office","Social Research","45","45","41670","42710"
"In post","2021","20-29","Home Office","Statistics","45","45","36040","34840"
"In post","2021","20-29","Home Office","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Commercial","420","420","29140","28260"
"In post","2021","20-29","Ministry of Defence","Communications","90","90","32070","28650"
"In post","2021","20-29","Ministry of Defence","Corporate Finance","5","5","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Digital, Data and Technology","185","180","31210","29670"
"In post","2021","20-29","Ministry of Defence","Economics","20","20","38630","37000"
"In post","2021","20-29","Ministry of Defence","Finance","355","355","30010","28350"
"In post","2021","20-29","Ministry of Defence","Human Resources","220","215","26710","22780"
"In post","2021","20-29","Ministry of Defence","Intelligence Analysis","210","210","33060","30200"
"In post","2021","20-29","Ministry of Defence","Internal Audit","10","10","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Knowledge and Information Management","125","125","27040","26670"
"In post","2021","20-29","Ministry of Defence","Medicine","115","110","28570","27420"
"In post","2021","20-29","Ministry of Defence","Operational Delivery","205","205","25340","23000"
"In post","2021","20-29","Ministry of Defence","Operational Research","140","140","31400","28650"
"In post","2021","20-29","Ministry of Defence","Other","1380","1360","25050","21040"
"In post","2021","20-29","Ministry of Defence","Planning","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Defence","Policy","245","245","39630","37640"
"In post","2021","20-29","Ministry of Defence","Project Delivery","1010","1000","30860","30420"
"In post","2021","20-29","Ministry of Defence","Property","160","160","26530","26350"
"In post","2021","20-29","Ministry of Defence","Psychology","10","10","33980","33440"
"In post","2021","20-29","Ministry of Defence","Science and Engineering","1655","1655","28460","28650"
"In post","2021","20-29","Ministry of Defence","Security","800","795","25440","25540"
"In post","2021","20-29","Ministry of Defence","Statistics","70","70","34600","35250"
"In post","2021","20-29","Ministry of Defence","Unknown","160","155","29030","26670"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Communications","35","35","34130","33210"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Economics","50","50","35560","33210"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Finance","15","15","39910","39600"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Human Resources","25","25","29480","27850"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Operational Delivery","135","135","28500","27850"
"In post","2021","20-29","Ministry of Housing, Communities and Local Government","Operational Research","[c]","[c]","[c]","[c]"
