"Status","Year","Profession_of_post","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Intelligence Analysis","East Midlands (England)","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","East of England","East Anglia","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","East of England","East Anglia","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","East of England","East Anglia","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Inner London - East","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Inner London - East","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Inner London - West","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Inner London - West","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Outer London - South","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Outer London - West and North West","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","Outer London - West and North West","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","North East (England)","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","North West (England)","Cheshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","North West (England)","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","North West (England)","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","North West (England)","Merseyside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Northern Ireland","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","South East (England)","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","South East (England)","Kent","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","South East (England)","Kent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","South West (England)","Devon","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Wales","East Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Wales","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","West Midlands (England)","West Midlands","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Yorkshire and The Humber","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Yorkshire and The Humber","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East Midlands (England)","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East of England","East Anglia","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Inner London - West","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Inner London - West","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North East (England)","Northumberland and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North West (England)","Cheshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North West (England)","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North West (England)","Lancashire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North West (England)","Lancashire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North West (England)","Merseyside","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Scotland","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Scotland","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South East (England)","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South East (England)","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South West (England)","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Wales","East Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Wales","East Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Wales","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Midlands (England)","West Midlands","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Yorkshire and The Humber","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Yorkshire and The Humber","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Yorkshire and The Humber","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Yorkshire and The Humber","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","Inner London - West","AO","15","[c]","18650","18200"
"Leaver CS","2021","International Trade","London","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","Inner London - West","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","Inner London - West","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","Inner London - West","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","Inner London - West","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","North East (England)","Northumberland and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","North West (England)","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","North West (England)","Merseyside","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","East Midlands (England)","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","East Midlands (England)","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","East of England","East Anglia","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","East of England","East Anglia","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","East of England","East Anglia","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","East of England","East Anglia","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Inner London - East","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Inner London - East","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Inner London - East","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Inner London - East","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Inner London - East","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Inner London - West","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Inner London - West","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Inner London - West","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Outer London - West and North West","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Outer London - West and North West","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","Outer London - West and North West","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","North East (England)","Northumberland and Tyne and Wear","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","North East (England)","Northumberland and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","North West (England)","Lancashire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","North West (England)","Merseyside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Scotland","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","Kent","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","Kent","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","Kent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","Kent","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South East (England)","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South West (England)","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South West (England)","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Wales","East Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Wales","East Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","West Midlands (England)","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","West Midlands (England)","West Midlands","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","West Midlands (England)","West Midlands","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Yorkshire and The Humber","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Yorkshire and The Humber","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Yorkshire and The Humber","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Yorkshire and The Humber","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Yorkshire and The Humber","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Yorkshire and The Humber","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","Derbyshire and Nottinghamshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East of England","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East of England","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East of England","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East of England","East Anglia","G7","[c]","[c]","[c]","[c]"
