"Status","Year","Function_of_post","Organisation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Analysis","Competition and Markets Authority","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Debt Management Office","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Debt Management Office","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Defence Science and Technology Laboratory","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Defence Science and Technology Laboratory","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Department for Digital, Culture, Media and Sport","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Department for Digital, Culture, Media and Sport","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Department for International Trade","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Department for International Trade","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Government Actuary's Department","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Government Actuary's Department","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","HM Courts and Tribunals Service","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","HM Courts and Tribunals Service","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","HM Treasury (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","HM Treasury (excl. agencies)","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Insolvency Service","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Insolvency Service","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Ministry of Defence (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Ministry of Defence (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Ministry of Justice (excl. agencies)","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Ministry of Justice (excl. agencies)","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","National Savings and Investments","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","National Savings and Investments","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Office for Budget Responsibility","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Office for Budget Responsibility","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Office of Gas and Electricity Markets","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Office of Gas and Electricity Markets","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","UK Export Finance","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","UK Export Finance","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","United Kingdom Statistics Authority","Female","35","[c]","30960","29540"
"Leaver CS","2021","Analysis","United Kingdom Statistics Authority","Male","35","[c]","27350","19130"
"Leaver CS","2021","Analysis","Water Services Regulation Authority","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Water Services Regulation Authority","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Cabinet Office (excl. agencies)","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Cabinet Office (excl. agencies)","Male","40","[c]","84040","70490"
"Leaver CS","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Companies House","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Companies House","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Competition and Markets Authority","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Competition and Markets Authority","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Crown Commercial Service","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Crown Commercial Service","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Defence Equipment and Support","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Defence Equipment and Support","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Defence Science and Technology Laboratory","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Defence Science and Technology Laboratory","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for International Development","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for International Development","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for International Trade","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for International Trade","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Driver and Vehicle Licensing Agency","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Driver and Vehicle Licensing Agency","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Driver and Vehicle Standards Agency","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Driver and Vehicle Standards Agency","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","FCDO Services","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","FCDO Services","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Land Registry","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Land Registry","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Prison and Probation Service","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Prison and Probation Service","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Treasury (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Treasury (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Defence (excl. agencies)","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Defence (excl. agencies)","Male","35","[c]","38490","39000"
"Leaver CS","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Justice (excl. agencies)","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Justice (excl. agencies)","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","National Crime Agency","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","National Crime Agency","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","National Savings and Investments","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","National Savings and Investments","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Office for Standards in Education, Children's Services and Skills","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Office for Standards in Education, Children's Services and Skills","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Public Health England","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Public Health England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Registers of Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Registers of Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scottish Prison Service","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scottish Prison Service","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Submarine Delivery Agency","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Submarine Delivery Agency","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","The National Archives","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","The National Archives","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","UK Export Finance","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","UK Export Finance","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","United Kingdom Statistics Authority","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","United Kingdom Statistics Authority","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Wilton Park","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Wilton Park","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Attorney General's Office","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Attorney General's Office","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Cabinet Office (excl. agencies)","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Cabinet Office (excl. agencies)","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Companies House","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Companies House","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Competition and Markets Authority","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Competition and Markets Authority","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Crown Commercial Service","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Crown Commercial Service","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Crown Prosecution Service","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Crown Prosecution Service","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Defence Equipment and Support","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Defence Equipment and Support","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Defence Science and Technology Laboratory","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Defence Science and Technology Laboratory","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Digital, Culture, Media and Sport","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Digital, Culture, Media and Sport","Male","[c]","[c]","[c]","[c]"
