"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Ministry of Defence","Overseas","Unknown","35","35","39460","36710"
"In post","2021","Ministry of Defence","Unknown","AA","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","AO","25","25","23360","22390"
"In post","2021","Ministry of Defence","Unknown","EO","35","35","28820","26930"
"In post","2021","Ministry of Defence","Unknown","G6","10","5","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","G7","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","HEO","40","35","35380","33780"
"In post","2021","Ministry of Defence","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","SEO","25","25","43850","42810"
"In post","2021","Ministry of Defence","Unknown","Unknown","1910","1910","37280","33570"
"In post","2021","Ministry of Housing, Communities and Local Government","London","AO","35","35","26910","26870"
"In post","2021","Ministry of Housing, Communities and Local Government","London","EO","210","205","29200","27850"
"In post","2021","Ministry of Housing, Communities and Local Government","London","G6","240","235","65730","64090"
"In post","2021","Ministry of Housing, Communities and Local Government","London","G7","575","560","54580","53130"
"In post","2021","Ministry of Housing, Communities and Local Government","London","HEO","395","390","34260","33210"
"In post","2021","Ministry of Housing, Communities and Local Government","London","SCS level","120","115","85350","77200"
"In post","2021","Ministry of Housing, Communities and Local Government","London","SEO","290","285","41110","39600"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","AA","10","10","19040","19040"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","AO","190","175","21980","22560"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","EO","170","160","26610","26050"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","G6","285","250","63980","58810"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","G7","320","305","49750","48200"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","HEO","305","290","32120","31950"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","SCS level","20","20","90440","80840"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","SEO","235","225","39450","39100"
"In post","2021","Ministry of Justice","London","AA","1045","980","22390","23790"
"In post","2021","Ministry of Justice","London","AO","4410","4195","27500","24400"
"In post","2021","Ministry of Justice","London","EO","2020","1960","29300","27460"
"In post","2021","Ministry of Justice","London","G6","110","105","80240","76280"
"In post","2021","Ministry of Justice","London","G7","1565","1515","60560","59160"
"In post","2021","Ministry of Justice","London","HEO","1795","1755","33910","32740"
"In post","2021","Ministry of Justice","London","SCS level","220","215","88980","82990"
"In post","2021","Ministry of Justice","London","SEO","1855","1805","43740","41800"
"In post","2021","Ministry of Justice","London","Unknown","1585","1525","33750","32090"
"In post","2021","Ministry of Justice","Outside London","AA","6850","6275","20070","20600"
"In post","2021","Ministry of Justice","Outside London","AO","28255","26175","25090","24440"
"In post","2021","Ministry of Justice","Outside London","EO","8395","7975","28070","27380"
"In post","2021","Ministry of Justice","Outside London","G6","220","220","83390","84390"
"In post","2021","Ministry of Justice","Outside London","G7","1120","1095","57770","57330"
"In post","2021","Ministry of Justice","Outside London","HEO","5105","4860","32960","31970"
"In post","2021","Ministry of Justice","Outside London","SCS level","110","105","92970","96090"
"In post","2021","Ministry of Justice","Outside London","SEO","3645","3465","44830","44730"
"In post","2021","Ministry of Justice","Outside London","Unknown","10560","9700","29430","28200"
"In post","2021","Ministry of Justice","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","AO","15","10","20530","19930"
"In post","2021","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","London","AO","100","95","25970","24220"
"In post","2021","National Crime Agency","London","EO","620","610","35330","36200"
"In post","2021","National Crime Agency","London","G6","60","60","74420","73970"
"In post","2021","National Crime Agency","London","G7","130","125","61740","60570"
"In post","2021","National Crime Agency","London","HEO","465","455","43350","43630"
"In post","2021","National Crime Agency","London","SCS level","25","25","113650","95000"
"In post","2021","National Crime Agency","London","SEO","250","245","50020","48900"
"In post","2021","National Crime Agency","Outside London","AO","225","210","22730","20800"
"In post","2021","National Crime Agency","Outside London","EO","1835","1790","32830","32770"
"In post","2021","National Crime Agency","Outside London","G6","25","25","72920","70590"
"In post","2021","National Crime Agency","Outside London","G7","125","120","58920","60220"
"In post","2021","National Crime Agency","Outside London","HEO","1020","995","40880","40210"
"In post","2021","National Crime Agency","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","National Crime Agency","Outside London","SEO","365","360","46990","45480"
"In post","2021","National Crime Agency","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Overseas","G7","15","15","79680","75320"
"In post","2021","National Crime Agency","Overseas","HEO","20","20","60460","57080"
"In post","2021","National Crime Agency","Overseas","SEO","90","90","65890","64390"
"In post","2021","National Crime Agency","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Unknown","EO","10","10","33150","33920"
"In post","2021","National Crime Agency","Unknown","G7","10","10","60780","60990"
"In post","2021","National Crime Agency","Unknown","HEO","55","55","42820","43630"
"In post","2021","National Crime Agency","Unknown","SEO","25","25","49390","48900"
"In post","2021","Northern Ireland Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","London","EO","5","5","[c]","[c]"
"In post","2021","Northern Ireland Office","London","G7","30","30","55250","52850"
"In post","2021","Northern Ireland Office","London","HEO","10","10","32280","32220"
"In post","2021","Northern Ireland Office","London","SCS level","10","10","92240","84450"
"In post","2021","Northern Ireland Office","London","SEO","20","20","37990","36800"
"In post","2021","Northern Ireland Office","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Northern Ireland Office","Outside London","EO","15","15","25580","25500"
"In post","2021","Northern Ireland Office","Outside London","G7","20","20","51920","49960"
"In post","2021","Northern Ireland Office","Outside London","HEO","15","15","29800","27340"
"In post","2021","Northern Ireland Office","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Northern Ireland Office","Outside London","SEO","25","25","36550","35200"
"In post","2021","Office for Standards in Education","London","AO","10","10","22660","22630"
"In post","2021","Office for Standards in Education","London","EO","30","30","28650","28880"
"In post","2021","Office for Standards in Education","London","G6","45","45","80520","85550"
"In post","2021","Office for Standards in Education","London","G7","140","140","70210","75500"
"In post","2021","Office for Standards in Education","London","HEO","50","50","34880","35010"
"In post","2021","Office for Standards in Education","London","SCS level","15","15","110820","95150"
"In post","2021","Office for Standards in Education","London","SEO","155","150","48080","51360"
"In post","2021","Office for Standards in Education","Outside London","AO","220","200","21170","21160"
"In post","2021","Office for Standards in Education","Outside London","EO","170","165","25850","25880"
"In post","2021","Office for Standards in Education","Outside London","G6","80","75","82070","85550"
"In post","2021","Office for Standards in Education","Outside London","G7","320","315","71080","75500"
"In post","2021","Office for Standards in Education","Outside London","HEO","160","155","31980","32010"
"In post","2021","Office for Standards in Education","Outside London","SCS level","15","15","106980","94340"
"In post","2021","Office for Standards in Education","Outside London","SEO","370","355","47070","51360"
"In post","2021","Office of Gas and Electricity Markets","London","AO","20","20","21060","19750"
"In post","2021","Office of Gas and Electricity Markets","London","EO","100","100","27970","27000"
"In post","2021","Office of Gas and Electricity Markets","London","G6","70","70","77350","76670"
"In post","2021","Office of Gas and Electricity Markets","London","G7","240","235","57530","56290"
