"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Legal","Greater Manchester","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Greater Manchester","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Greater Manchester","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Hampshire and Isle of Wight","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Hampshire and Isle of Wight","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Hampshire and Isle of Wight","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Hampshire and Isle of Wight","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Highlands and Islands","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Highlands and Islands","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Highlands and Islands","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Highlands and Islands","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Highlands and Islands","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - East","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - East","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - East","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - East","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - East","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - East","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - East","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inner London - West","AA/AO","AO","20","[c]","23120","23520"
"Leaver CS","2021","Legal","Inner London - West","EO","EO","40","[c]","27200","26680"
"Leaver CS","2021","Legal","Inner London - West","G6/G7","G6","30","[c]","70570","71910"
"Leaver CS","2021","Legal","Inner London - West","G6/G7","G7","75","[c]","54310","53070"
"Leaver CS","2021","Legal","Inner London - West","SCS level","SCS level","20","[c]","96320","87760"
"Leaver CS","2021","Legal","Inner London - West","SEO/HEO","HEO","15","[c]","34830","31300"
"Leaver CS","2021","Legal","Inner London - West","SEO/HEO","SEO","15","[c]","40920","36500"
"Leaver CS","2021","Legal","Kent","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Kent","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Kent","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Kent","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lancashire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lancashire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lancashire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lancashire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Leicestershire, Rutland and Northamptonshire","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Leicestershire, Rutland and Northamptonshire","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Leicestershire, Rutland and Northamptonshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Leicestershire, Rutland and Northamptonshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lincolnshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Merseyside","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Merseyside","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Merseyside","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Merseyside","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Eastern Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Eastern Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Eastern Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Yorkshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Yorkshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Yorkshire","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Yorkshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Northumberland and Tyne and Wear","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Northumberland and Tyne and Wear","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Northumberland and Tyne and Wear","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Northumberland and Tyne and Wear","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - East and North East","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - East and North East","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - South","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - South","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - South","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - South","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outer London - South","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Shropshire and Staffordshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Shropshire and Staffordshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Shropshire and Staffordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Shropshire and Staffordshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Shropshire and Staffordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South Yorkshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South Yorkshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South Yorkshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South Yorkshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Southern Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Southern Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Southern Scotland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Southern Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Southern Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Southern Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Surrey, East and West Sussex","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Surrey, East and West Sussex","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Surrey, East and West Sussex","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Tees Valley and Durham","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Tees Valley and Durham","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Tees Valley and Durham","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Tees Valley and Durham","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Central Scotland","AA/AO","AA","10","[c]","20070","20070"
"Leaver CS","2021","Legal","West Central Scotland","AA/AO","AO","15","[c]","23620","22820"
"Leaver CS","2021","Legal","West Central Scotland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Central Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Central Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Central Scotland","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Midlands","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Midlands","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Midlands","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Midlands","G6/G7","G7","10","[c]","57470","55610"
"Leaver CS","2021","Legal","West Midlands","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Midlands","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Wales and The Valleys","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Wales and The Valleys","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Yorkshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Yorkshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Yorkshire","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Yorkshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Yorkshire","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Bedfordshire and Hertfordshire","AA/AO","AA","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","Bedfordshire and Hertfordshire","AA/AO","AO","80","[c]","21760","21300"
"Leaver CS","2021","No function","Bedfordshire and Hertfordshire","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Bedfordshire and Hertfordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Bedfordshire and Hertfordshire","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Bedfordshire and Hertfordshire","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Bedfordshire and Hertfordshire","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","AA","50","[c]","[c]","[c]"
"Leaver CS","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","AO","155","[c]","21470","21310"
"Leaver CS","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","EO","EO","30","[c]","28500","26610"
"Leaver CS","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","SEO","15","[c]","39140","38230"
"Leaver CS","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cheshire","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cheshire","AA/AO","AO","60","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cheshire","EO","EO","15","[c]","30170","31890"
"Leaver CS","2021","No function","Cheshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cheshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cheshire","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cheshire","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cheshire","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cornwall and Isles of Scilly","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cornwall and Isles of Scilly","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cornwall and Isles of Scilly","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cornwall and Isles of Scilly","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cornwall and Isles of Scilly","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cornwall and Isles of Scilly","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cornwall and Isles of Scilly","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cornwall and Isles of Scilly","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cumbria","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cumbria","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cumbria","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cumbria","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cumbria","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cumbria","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cumbria","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Derbyshire and Nottinghamshire","AA/AO","AA","35","[c]","16900","16930"
"Leaver CS","2021","No function","Derbyshire and Nottinghamshire","AA/AO","AO","155","[c]","20020","19070"
"Leaver CS","2021","No function","Derbyshire and Nottinghamshire","EO","EO","50","[c]","24140","23970"
"Leaver CS","2021","No function","Derbyshire and Nottinghamshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Derbyshire and Nottinghamshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Derbyshire and Nottinghamshire","SEO/HEO","HEO","30","[c]","31270","31160"
"Leaver CS","2021","No function","Derbyshire and Nottinghamshire","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Derbyshire and Nottinghamshire","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Devon","AA/AO","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Devon","AA/AO","AO","85","[c]","20410","20430"
"Leaver CS","2021","No function","Devon","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Devon","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Devon","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Devon","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Devon","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Devon","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Dorset and Somerset","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Dorset and Somerset","AA/AO","AO","65","[c]","20060","20100"
"Leaver CS","2021","No function","Dorset and Somerset","EO","EO","30","[c]","26920","27130"
"Leaver CS","2021","No function","Dorset and Somerset","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Dorset and Somerset","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Dorset and Somerset","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Dorset and Somerset","SEO/HEO","HEO","25","[c]","33670","33840"
"Leaver CS","2021","No function","Dorset and Somerset","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Dorset and Somerset","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Anglia","AA/AO","AA","70","[c]","17850","17280"
"Leaver CS","2021","No function","East Anglia","AA/AO","AO","240","[c]","20900","20150"
"Leaver CS","2021","No function","East Anglia","EO","EO","55","[c]","25070","25580"
"Leaver CS","2021","No function","East Anglia","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Anglia","G6/G7","G7","20","[c]","57980","54750"
"Leaver CS","2021","No function","East Anglia","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Anglia","SEO/HEO","HEO","50","[c]","32550","33780"
"Leaver CS","2021","No function","East Anglia","SEO/HEO","SEO","25","[c]","42450","41030"
"Leaver CS","2021","No function","East Anglia","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Wales","AA/AO","AA","35","[c]","17000","16840"
"Leaver CS","2021","No function","East Wales","AA/AO","AO","185","[c]","20290","19570"
"Leaver CS","2021","No function","East Wales","EO","EO","35","[c]","25430","25550"
"Leaver CS","2021","No function","East Wales","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Wales","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Wales","SEO/HEO","HEO","20","[c]","30200","30190"
"Leaver CS","2021","No function","East Wales","SEO/HEO","SEO","25","[c]","41640","40720"
"Leaver CS","2021","No function","East Wales","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Yorkshire and Northern Lincolnshire","AA/AO","AA","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Yorkshire and Northern Lincolnshire","AA/AO","AO","90","[c]","22330","21590"
"Leaver CS","2021","No function","East Yorkshire and Northern Lincolnshire","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Yorkshire and Northern Lincolnshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Yorkshire and Northern Lincolnshire","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Yorkshire and Northern Lincolnshire","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Yorkshire and Northern Lincolnshire","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Eastern Scotland","AA/AO","AA","10","[c]","20260","20720"
"Leaver CS","2021","No function","Eastern Scotland","AA/AO","AO","55","[c]","22520","21870"
"Leaver CS","2021","No function","Eastern Scotland","EO","EO","60","[c]","31880","33650"
"Leaver CS","2021","No function","Eastern Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Eastern Scotland","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Eastern Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Eastern Scotland","SEO/HEO","HEO","15","[c]","38050","39500"
"Leaver CS","2021","No function","Eastern Scotland","SEO/HEO","SEO","15","[c]","43930","45110"
"Leaver CS","2021","No function","Essex","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Essex","AA/AO","AO","45","[c]","21150","21570"
"Leaver CS","2021","No function","Essex","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Essex","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Essex","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Essex","SEO/HEO","HEO","15","[c]","33060","34530"
"Leaver CS","2021","No function","Essex","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Essex","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","AA","65","[c]","17660","17180"
"Leaver CS","2021","No function","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","AO","160","[c]","20070","19930"
"Leaver CS","2021","No function","Gloucestershire, Wiltshire and Bath/Bristol area","EO","EO","50","[c]","26300","26380"
"Leaver CS","2021","No function","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G6","20","[c]","67130","64310"
"Leaver CS","2021","No function","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G7","35","[c]","52320","50350"
"Leaver CS","2021","No function","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","HEO","70","[c]","30780","29960"
