"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Project Delivery","Finance","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","South West (England)","EO","40","40","22900","22500"
"In post","2021","Project Delivery","Finance","South West (England)","G6","25","25","71880","70080"
"In post","2021","Project Delivery","Finance","South West (England)","G7","45","40","57510","57870"
"In post","2021","Project Delivery","Finance","South West (England)","HEO","70","70","31840","31030"
"In post","2021","Project Delivery","Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","South West (England)","SEO","50","45","44760","43970"
"In post","2021","Project Delivery","Finance","South West (England)","Unknown","75","70","38940","39860"
"In post","2021","Project Delivery","Finance","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Finance","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","South West (England)","HEO","5","5","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Human Resources","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","International Trade","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","International Trade","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","International Trade","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","London","G7","5","5","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","South East (England)","SEO","5","5","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","South West (England)","EO","20","20","21610","21000"
"In post","2021","Project Delivery","Knowledge and Information Management","South West (England)","G6","5","5","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","South West (England)","G7","25","25","51910","52700"
"In post","2021","Project Delivery","Knowledge and Information Management","South West (England)","HEO","55","55","30510","30020"
"In post","2021","Project Delivery","Knowledge and Information Management","South West (England)","SEO","50","50","39090","37920"
"In post","2021","Project Delivery","Knowledge and Information Management","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Knowledge and Information Management","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Legal","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Medicine","London","G6","5","5","[c]","[c]"
"In post","2021","Project Delivery","Medicine","London","G7","5","5","[c]","[c]"
"In post","2021","Project Delivery","Medicine","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Medicine","Overseas","G6","5","5","[c]","[c]"
"In post","2021","Project Delivery","Medicine","Overseas","G7","10","10","[c]","[c]"
"In post","2021","Project Delivery","Medicine","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Medicine","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Medicine","Scotland","G7","5","5","[c]","[c]"
"In post","2021","Project Delivery","Medicine","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Medicine","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Medicine","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Medicine","Wales","EO","15","15","28660","28750"
"In post","2021","Project Delivery","Medicine","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","East Midlands (England)","HEO","10","10","33200","33200"
"In post","2021","Project Delivery","Operational Delivery","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","East of England","AO","5","5","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","East of England","EO","10","10","25440","24920"
"In post","2021","Project Delivery","Operational Delivery","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","East of England","G7","10","10","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","East of England","HEO","15","15","30230","29270"
"In post","2021","Project Delivery","Operational Delivery","East of England","SEO","15","10","37010","37280"
"In post","2021","Project Delivery","Operational Delivery","London","AO","30","25","25330","25430"
"In post","2021","Project Delivery","Operational Delivery","London","EO","65","65","29570","30630"
"In post","2021","Project Delivery","Operational Delivery","London","G6","15","15","65650","64700"
"In post","2021","Project Delivery","Operational Delivery","London","G7","70","70","54850","54120"
"In post","2021","Project Delivery","Operational Delivery","London","HEO","90","90","33870","32870"
"In post","2021","Project Delivery","Operational Delivery","London","SCS level","10","10","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","London","SEO","95","95","40590","39920"
"In post","2021","Project Delivery","Operational Delivery","North East (England)","AO","10","10","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","North East (England)","EO","65","55","25760","25560"
"In post","2021","Project Delivery","Operational Delivery","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","North East (England)","G7","5","5","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","North East (England)","HEO","45","40","31470","31810"
"In post","2021","Project Delivery","Operational Delivery","North East (England)","SEO","20","20","37510","38630"
"In post","2021","Project Delivery","Operational Delivery","North West (England)","AO","25","20","21120","21050"
"In post","2021","Project Delivery","Operational Delivery","North West (England)","EO","110","95","25910","25560"
"In post","2021","Project Delivery","Operational Delivery","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","North West (England)","G7","10","10","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","North West (England)","HEO","60","55","31310","31810"
"In post","2021","Project Delivery","Operational Delivery","North West (England)","SEO","30","30","36630","38500"
"In post","2021","Project Delivery","Operational Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","Overseas","G7","5","5","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","Scotland","AO","20","20","21340","21490"
"In post","2021","Project Delivery","Operational Delivery","Scotland","EO","65","55","24720","25560"
"In post","2021","Project Delivery","Operational Delivery","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Operational Delivery","Scotland","G7","15","15","48980","49630"
"In post","2021","Project Delivery","Operational Delivery","Scotland","HEO","45","45","32290","32400"
