"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Analysis","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","London","G6","10","[c]","69530","67960"
"New entrant CS","2021","30-39","Analysis","London","G7","20","[c]","54070","53360"
"New entrant CS","2021","30-39","Analysis","London","HEO","45","[c]","34860","34020"
"New entrant CS","2021","30-39","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","London","SEO","25","[c]","41570","40960"
"New entrant CS","2021","30-39","Analysis","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","Outside London","EO","15","[c]","24160","23050"
"New entrant CS","2021","30-39","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","Outside London","HEO","50","[c]","30400","29540"
"New entrant CS","2021","30-39","Analysis","Outside London","SEO","40","[c]","37980","37020"
"New entrant CS","2021","30-39","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","London","G7","10","[c]","56420","56570"
"New entrant CS","2021","30-39","Commercial","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","London","SCS level","30","[c]","70400","68000"
"New entrant CS","2021","30-39","Commercial","London","SEO","20","[c]","43550","40820"
"New entrant CS","2021","30-39","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Outside London","EO","15","[c]","25330","26130"
"New entrant CS","2021","30-39","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Outside London","G7","10","[c]","51140","49530"
"New entrant CS","2021","30-39","Commercial","Outside London","HEO","25","[c]","31210","31040"
"New entrant CS","2021","30-39","Commercial","Outside London","SCS level","10","[c]","65990","65250"
"New entrant CS","2021","30-39","Commercial","Outside London","SEO","40","[c]","39170","38250"
"New entrant CS","2021","30-39","Commercial","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","London","EO","10","[c]","27410","27270"
"New entrant CS","2021","30-39","Communications","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","London","G7","20","[c]","55710","54700"
"New entrant CS","2021","30-39","Communications","London","HEO","25","[c]","34060","34550"
"New entrant CS","2021","30-39","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","London","SEO","35","[c]","43200","42840"
"New entrant CS","2021","30-39","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Outside London","EO","175","[c]","25440","25560"
"New entrant CS","2021","30-39","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Outside London","HEO","55","[c]","31860","31810"
"New entrant CS","2021","30-39","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","Outside London","EO","20","[c]","25560","25560"
"New entrant CS","2021","30-39","Counter Fraud","Outside London","HEO","15","[c]","31900","31810"
"New entrant CS","2021","30-39","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Debt","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Debt","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Debt","Outside London","AO","200","[c]","20150","20140"
"New entrant CS","2021","30-39","Debt","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","London","EO","15","[c]","27570","27500"
"New entrant CS","2021","30-39","Digital, Data & Technology","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","London","G7","100","[c]","58210","55000"
"New entrant CS","2021","30-39","Digital, Data & Technology","London","HEO","30","[c]","34460","34550"
"New entrant CS","2021","30-39","Digital, Data & Technology","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","London","SEO","50","[c]","42420","40650"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","AO","15","[c]","20960","20920"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","EO","65","[c]","26500","26130"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","G7","60","[c]","53500","52580"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","HEO","95","[c]","32050","31810"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","SEO","95","[c]","39490","38630"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","G7","10","[c]","57910","57390"
"New entrant CS","2021","30-39","Finance","London","HEO","25","[c]","32990","32790"
"New entrant CS","2021","30-39","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","SEO","15","[c]","41530","40650"
"New entrant CS","2021","30-39","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Outside London","AO","10","[c]","20680","20920"
"New entrant CS","2021","30-39","Finance","Outside London","EO","25","[c]","25470","25000"
"New entrant CS","2021","30-39","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Outside London","G7","15","[c]","54080","53500"
"New entrant CS","2021","30-39","Finance","Outside London","HEO","35","[c]","32720","33000"
"New entrant CS","2021","30-39","Finance","Outside London","SEO","35","[c]","38470","37660"
"New entrant CS","2021","30-39","Grants Management","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Grants Management","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Grants Management","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Grants Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","London","EO","15","[c]","26500","26840"
"New entrant CS","2021","30-39","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","London","G7","15","[c]","55380","55000"
"New entrant CS","2021","30-39","Human Resources","London","HEO","15","[c]","34950","34540"
"New entrant CS","2021","30-39","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","London","SEO","15","[c]","40940","40940"
"New entrant CS","2021","30-39","Human Resources","Outside London","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Outside London","AO","30","[c]","20900","20920"
"New entrant CS","2021","30-39","Human Resources","Outside London","EO","30","[c]","25490","25000"
"New entrant CS","2021","30-39","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Outside London","G7","15","[c]","51970","52580"
"New entrant CS","2021","30-39","Human Resources","Outside London","HEO","40","[c]","31300","31750"
"New entrant CS","2021","30-39","Human Resources","Outside London","SEO","25","[c]","37380","37300"
"New entrant CS","2021","30-39","Human Resources","Outside London","Unknown","10","[c]","24300","20000"
"New entrant CS","2021","30-39","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","London","EO","20","[c]","27880","26970"
"New entrant CS","2021","30-39","Legal","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","London","G7","90","[c]","53250","51250"
"New entrant CS","2021","30-39","Legal","London","HEO","30","[c]","37090","39190"
"New entrant CS","2021","30-39","Legal","London","SEO","10","[c]","37510","36800"
"New entrant CS","2021","30-39","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Outside London","AO","45","[c]","20200","20140"
"New entrant CS","2021","30-39","Legal","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Outside London","G7","70","[c]","52020","50520"
"New entrant CS","2021","30-39","Legal","Outside London","HEO","65","[c]","34300","38000"
"New entrant CS","2021","30-39","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Outside London","SEO","20","[c]","34090","33550"
"New entrant CS","2021","30-39","Legal","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","London","AA","55","[c]","22040","23790"
"New entrant CS","2021","30-39","No function","London","AO","200","[c]","26370","25850"
"New entrant CS","2021","30-39","No function","London","EO","170","[c]","28650","27500"
"New entrant CS","2021","30-39","No function","London","G6","60","[c]","66520","65440"
"New entrant CS","2021","30-39","No function","London","G7","230","[c]","54600","53380"
"New entrant CS","2021","30-39","No function","London","HEO","345","[c]","33870","33210"
"New entrant CS","2021","30-39","No function","London","SCS level","30","[c]","81570","82100"
"New entrant CS","2021","30-39","No function","London","SEO","225","[c]","40170","40050"
"New entrant CS","2021","30-39","No function","London","Unknown","55","[c]","27080","26810"
"New entrant CS","2021","30-39","No function","Outside London","AA","295","[c]","19940","20600"
"New entrant CS","2021","30-39","No function","Outside London","AO","1620","[c]","21910","20880"
"New entrant CS","2021","30-39","No function","Outside London","EO","495","[c]","26130","24920"
"New entrant CS","2021","30-39","No function","Outside London","G6","15","[c]","64800","64670"
"New entrant CS","2021","30-39","No function","Outside London","G7","100","[c]","54200","49910"
"New entrant CS","2021","30-39","No function","Outside London","HEO","360","[c]","31270","30720"
"New entrant CS","2021","30-39","No function","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Outside London","SEO","240","[c]","38460","36820"
"New entrant CS","2021","30-39","No function","Outside London","Unknown","275","[c]","22510","22920"
"New entrant CS","2021","30-39","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Unknown","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","London","G6","10","[c]","71160","71740"
"New entrant CS","2021","30-39","Project Delivery","London","G7","30","[c]","55170","54230"
"New entrant CS","2021","30-39","Project Delivery","London","HEO","30","[c]","34140","33970"
"New entrant CS","2021","30-39","Project Delivery","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","London","SEO","35","[c]","41410","41500"
"New entrant CS","2021","30-39","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Outside London","AO","15","[c]","21780","21050"
"New entrant CS","2021","30-39","Project Delivery","Outside London","EO","80","[c]","24420","25560"
"New entrant CS","2021","30-39","Project Delivery","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Outside London","G7","45","[c]","52230","52120"
"New entrant CS","2021","30-39","Project Delivery","Outside London","HEO","105","[c]","30850","30360"
"New entrant CS","2021","30-39","Project Delivery","Outside London","SEO","115","[c]","40290","40000"
"New entrant CS","2021","30-39","Project Delivery","Outside London","Unknown","30","[c]","37950","39700"
"New entrant CS","2021","30-39","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Outside London","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Outside London","AO","45","[c]","22580","20880"
"New entrant CS","2021","30-39","Property","Outside London","EO","25","[c]","26010","26130"
"New entrant CS","2021","30-39","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Outside London","G7","10","[c]","50790","51080"
"New entrant CS","2021","30-39","Property","Outside London","HEO","35","[c]","31320","30000"
"New entrant CS","2021","30-39","Property","Outside London","SEO","20","[c]","39430","40380"
"New entrant CS","2021","30-39","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Outside London","AA","35","[c]","20380","19560"
"New entrant CS","2021","30-39","Security","Outside London","AO","85","[c]","27040","25390"
"New entrant CS","2021","30-39","Security","Outside London","EO","15","[c]","30200","24620"
"New entrant CS","2021","30-39","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Outside London","HEO","15","[c]","29290","27700"
"New entrant CS","2021","30-39","Security","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","London","AO","125","[c]","25060","25110"
"New entrant CS","2021","30-39","Unknown","London","EO","775","[c]","30860","31060"
"New entrant CS","2021","30-39","Unknown","London","G6","15","[c]","68410","68700"
"New entrant CS","2021","30-39","Unknown","London","G7","75","[c]","57440","57430"
"New entrant CS","2021","30-39","Unknown","London","HEO","60","[c]","35320","35050"
"New entrant CS","2021","30-39","Unknown","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","London","SEO","70","[c]","41850","41950"
"New entrant CS","2021","30-39","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Outside London","AA","100","[c]","19800","20060"
"New entrant CS","2021","30-39","Unknown","Outside London","AO","1205","[c]","21280","21010"
"New entrant CS","2021","30-39","Unknown","Outside London","EO","2355","[c]","27580","27570"
"New entrant CS","2021","30-39","Unknown","Outside London","G6","30","[c]","68790","66290"
"New entrant CS","2021","30-39","Unknown","Outside London","G7","150","[c]","55270","52380"
"New entrant CS","2021","30-39","Unknown","Outside London","HEO","205","[c]","31890","30820"
"New entrant CS","2021","30-39","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Outside London","SEO","185","[c]","39660","38540"
"New entrant CS","2021","30-39","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","AO","15","[c]","21260","21010"
"New entrant CS","2021","30-39","Unknown","Unknown","EO","50","[c]","27710","27570"
"New entrant CS","2021","30-39","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","Unknown","60","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","London","G6","15","[c]","67310","66230"
"New entrant CS","2021","40-49","Analysis","London","G7","15","[c]","57640","54110"
"New entrant CS","2021","40-49","Analysis","London","HEO","10","[c]","33500","32540"
"New entrant CS","2021","40-49","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","London","SEO","10","[c]","41920","41240"
"New entrant CS","2021","40-49","Analysis","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Outside London","HEO","10","[c]","30160","29540"
"New entrant CS","2021","40-49","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Outside London","SEO","10","[c]","38130","38090"
"New entrant CS","2021","40-49","Commercial","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","London","G6","10","[c]","88120","90000"
"New entrant CS","2021","40-49","Commercial","London","G7","15","[c]","57630","54700"
"New entrant CS","2021","40-49","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","London","SCS level","35","[c]","87880","72000"
"New entrant CS","2021","40-49","Commercial","London","SEO","10","[c]","42840","40650"
"New entrant CS","2021","40-49","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Outside London","AO","10","[c]","20730","20920"
"New entrant CS","2021","40-49","Commercial","Outside London","EO","15","[c]","25140","26350"
"New entrant CS","2021","40-49","Commercial","Outside London","G6","10","[c]","77470","80300"
"New entrant CS","2021","40-49","Commercial","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Outside London","HEO","15","[c]","30890","30960"
"New entrant CS","2021","40-49","Commercial","Outside London","SCS level","15","[c]","74650","72000"
"New entrant CS","2021","40-49","Commercial","Outside London","SEO","20","[c]","40140","40000"
"New entrant CS","2021","40-49","Commercial","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","London","G6","10","[c]","67560","66390"
"New entrant CS","2021","40-49","Communications","London","G7","10","[c]","56130","55650"
"New entrant CS","2021","40-49","Communications","London","HEO","15","[c]","35040","36050"
"New entrant CS","2021","40-49","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Outside London","EO","85","[c]","25600","25560"
"New entrant CS","2021","40-49","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Outside London","HEO","40","[c]","31610","31810"
"New entrant CS","2021","40-49","Communications","Outside London","SEO","10","[c]","40370","40000"
"New entrant CS","2021","40-49","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Outside London","EO","10","[c]","25300","25560"
"New entrant CS","2021","40-49","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Debt","London","AO","10","[c]","24120","24120"
"New entrant CS","2021","40-49","Debt","Outside London","AO","120","[c]","20140","20140"
"New entrant CS","2021","40-49","Debt","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","London","G7","55","[c]","60920","59870"
"New entrant CS","2021","40-49","Digital, Data & Technology","London","HEO","25","[c]","34590","33000"
"New entrant CS","2021","40-49","Digital, Data & Technology","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","London","SEO","35","[c]","41300","40600"
"New entrant CS","2021","40-49","Digital, Data & Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Outside London","EO","40","[c]","26060","25590"
"New entrant CS","2021","40-49","Digital, Data & Technology","Outside London","G6","20","[c]","67140","65450"
"New entrant CS","2021","40-49","Digital, Data & Technology","Outside London","G7","75","[c]","52860","51300"
"New entrant CS","2021","40-49","Digital, Data & Technology","Outside London","HEO","50","[c]","32370","31810"
"New entrant CS","2021","40-49","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Outside London","SEO","100","[c]","40290","38640"
"New entrant CS","2021","40-49","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","London","HEO","10","[c]","35040","32790"
"New entrant CS","2021","40-49","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","London","SEO","20","[c]","41110","40650"
"New entrant CS","2021","40-49","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Outside London","AO","10","[c]","20810","20530"
"New entrant CS","2021","40-49","Finance","Outside London","EO","15","[c]","25730","25030"
"New entrant CS","2021","40-49","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Outside London","G7","15","[c]","53970","52000"
"New entrant CS","2021","40-49","Finance","Outside London","HEO","25","[c]","31950","31810"
"New entrant CS","2021","40-49","Finance","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Outside London","SEO","30","[c]","39160","39000"
"New entrant CS","2021","40-49","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","Outside London","AO","15","[c]","21050","21050"
"New entrant CS","2021","40-49","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
