"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","East of England","EO","Male","110","[c]","28150","27570"
"Leaver CS","2021","Unknown","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SEO/HEO","Female","75","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SEO/HEO","Male","90","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","Female","265","[c]","24330","25110"
"Leaver CS","2021","Unknown","London","AA/AO","Male","195","[c]","24260","25110"
"Leaver CS","2021","Unknown","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","EO","Female","400","[c]","29820","31060"
"Leaver CS","2021","Unknown","London","EO","Male","305","[c]","30020","31060"
"Leaver CS","2021","Unknown","London","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6/G7","Female","165","[c]","59940","57460"
"Leaver CS","2021","Unknown","London","G6/G7","Male","185","[c]","62750","60880"
"Leaver CS","2021","Unknown","London","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO/HEO","Female","285","[c]","36630","36980"
"Leaver CS","2021","Unknown","London","SEO/HEO","Male","305","[c]","38780","38880"
"Leaver CS","2021","Unknown","London","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AA/AO","Female","510","[c]","20660","21010"
"Leaver CS","2021","Unknown","North East (England)","AA/AO","Male","255","[c]","20810","21010"
"Leaver CS","2021","Unknown","North East (England)","EO","Female","185","[c]","27330","27570"
"Leaver CS","2021","Unknown","North East (England)","EO","Male","100","[c]","27200","27570"
"Leaver CS","2021","Unknown","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SEO/HEO","Female","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SEO/HEO","Male","70","[c]","35580","34290"
"Leaver CS","2021","Unknown","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","AA/AO","Female","525","[c]","20670","21010"
"Leaver CS","2021","Unknown","North West (England)","AA/AO","Male","310","[c]","20720","21010"
"Leaver CS","2021","Unknown","North West (England)","EO","Female","285","[c]","26960","27570"
"Leaver CS","2021","Unknown","North West (England)","EO","Male","210","[c]","26730","27570"
"Leaver CS","2021","Unknown","North West (England)","G6/G7","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","G6/G7","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SEO/HEO","Female","115","[c]","34960","34290"
"Leaver CS","2021","Unknown","North West (England)","SEO/HEO","Male","100","[c]","35180","34290"
"Leaver CS","2021","Unknown","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AA/AO","Female","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","Female","55","[c]","35950","36960"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","AA/AO","Female","470","[c]","21190","21010"
"Leaver CS","2021","Unknown","Scotland","AA/AO","Male","255","[c]","21160","21010"
"Leaver CS","2021","Unknown","Scotland","EO","Female","210","[c]","27200","27570"
"Leaver CS","2021","Unknown","Scotland","EO","Male","155","[c]","27370","27570"
"Leaver CS","2021","Unknown","Scotland","G6/G7","Female","60","[c]","65500","65170"
"Leaver CS","2021","Unknown","Scotland","G6/G7","Male","60","[c]","64910","62610"
"Leaver CS","2021","Unknown","Scotland","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","SEO/HEO","Female","130","[c]","37950","36000"
"Leaver CS","2021","Unknown","Scotland","SEO/HEO","Male","150","[c]","38960","37890"
"Leaver CS","2021","Unknown","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","AA/AO","Female","265","[c]","21430","21010"
"Leaver CS","2021","Unknown","South East (England)","AA/AO","Male","155","[c]","21140","21010"
"Leaver CS","2021","Unknown","South East (England)","EO","Female","190","[c]","28180","27570"
"Leaver CS","2021","Unknown","South East (England)","EO","Male","200","[c]","28670","28020"
"Leaver CS","2021","Unknown","South East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO/HEO","Female","65","[c]","37120","36460"
"Leaver CS","2021","Unknown","South East (England)","SEO/HEO","Male","85","[c]","36370","35470"
"Leaver CS","2021","Unknown","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AA/AO","Female","210","[c]","20840","21010"
"Leaver CS","2021","Unknown","South West (England)","AA/AO","Male","125","[c]","20950","21010"
"Leaver CS","2021","Unknown","South West (England)","EO","Female","130","[c]","27390","27570"
"Leaver CS","2021","Unknown","South West (England)","EO","Male","105","[c]","27420","27570"
"Leaver CS","2021","Unknown","South West (England)","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","G6/G7","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SEO/HEO","Female","70","[c]","34850","33300"
"Leaver CS","2021","Unknown","South West (England)","SEO/HEO","Male","110","[c]","37610","36730"
"Leaver CS","2021","Unknown","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Female","225","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Male","255","[c]","35470","32400"
"Leaver CS","2021","Unknown","Wales","AA/AO","Female","295","[c]","21130","21010"
"Leaver CS","2021","Unknown","Wales","AA/AO","Male","175","[c]","20980","21010"
"Leaver CS","2021","Unknown","Wales","EO","Female","150","[c]","27320","27570"
"Leaver CS","2021","Unknown","Wales","EO","Male","140","[c]","28860","28150"
"Leaver CS","2021","Unknown","Wales","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SEO/HEO","Female","100","[c]","37270","37410"
"Leaver CS","2021","Unknown","Wales","SEO/HEO","Male","80","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","AA/AO","Female","260","[c]","20680","21010"
"Leaver CS","2021","Unknown","West Midlands (England)","AA/AO","Male","135","[c]","20610","21010"
"Leaver CS","2021","Unknown","West Midlands (England)","EO","Female","185","[c]","27150","27570"
"Leaver CS","2021","Unknown","West Midlands (England)","EO","Male","105","[c]","27370","27570"
"Leaver CS","2021","Unknown","West Midlands (England)","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","SEO/HEO","Female","90","[c]","36060","35430"
"Leaver CS","2021","Unknown","West Midlands (England)","SEO/HEO","Male","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","AA/AO","Female","355","[c]","20850","21010"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","AA/AO","Male","190","[c]","20610","21010"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","EO","Female","280","[c]","26910","27570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","EO","Male","170","[c]","26950","27530"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","G6/G7","Female","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","G6/G7","Male","65","[c]","59540","58140"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SEO/HEO","Female","150","[c]","34730","34290"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SEO/HEO","Male","120","[c]","35500","34450"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","G6/G7","Female","35","[c]","59120","57870"
"Leaver Dept.","2021","Analysis","London","G6/G7","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","SEO/HEO","Female","50","[c]","35290","33990"
"Leaver Dept.","2021","Analysis","London","SEO/HEO","Male","60","[c]","35390","33990"
"Leaver Dept.","2021","Analysis","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
