"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Operational Delivery","London","AA","135","120","21840","22210"
"In post","2021","Declared disabled","Operational Delivery","London","AO","665","615","26100","25630"
"In post","2021","Declared disabled","Operational Delivery","London","EO","705","645","29890","29370"
"In post","2021","Declared disabled","Operational Delivery","London","G6","30","30","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","London","G7","105","100","56870","56700"
"In post","2021","Declared disabled","Operational Delivery","London","HEO","320","305","35720","35200"
"In post","2021","Declared disabled","Operational Delivery","London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","London","SEO","210","205","44010","42550"
"In post","2021","Declared disabled","Operational Delivery","London","Unknown","290","280","33990","33090"
"In post","2021","Declared disabled","Operational Delivery","Outside London","AA","1230","1065","19510","19850"
"In post","2021","Declared disabled","Operational Delivery","Outside London","AO","5865","5155","22610","21440"
"In post","2021","Declared disabled","Operational Delivery","Outside London","EO","3295","3015","27140","26670"
"In post","2021","Declared disabled","Operational Delivery","Outside London","G6","75","70","70100","67000"
"In post","2021","Declared disabled","Operational Delivery","Outside London","G7","240","235","54290","52580"
"In post","2021","Declared disabled","Operational Delivery","Outside London","HEO","1480","1380","33080","32050"
"In post","2021","Declared disabled","Operational Delivery","Outside London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Outside London","SEO","675","645","43240","41030"
"In post","2021","Declared disabled","Operational Delivery","Outside London","Unknown","1950","1800","29980","29300"
"In post","2021","Declared disabled","Operational Delivery","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Overseas","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Unknown","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","London","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","London","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","London","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","Outside London","G7","35","30","48700","46600"
"In post","2021","Declared disabled","Operational Research","Outside London","HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","Outside London","SEO","30","30","37890","37320"
"In post","2021","Declared disabled","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Operational Research","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","London","AA","10","5","[c]","[c]"
"In post","2021","Declared disabled","Other","London","AO","65","60","24510","25270"
"In post","2021","Declared disabled","Other","London","EO","100","95","27770","28650"
"In post","2021","Declared disabled","Other","London","G6","20","15","[c]","[c]"
"In post","2021","Declared disabled","Other","London","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Other","London","HEO","55","55","35120","35200"
"In post","2021","Declared disabled","Other","London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other","London","SEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","Outside London","AA","205","195","19240","19550"
"In post","2021","Declared disabled","Other","Outside London","AO","535","500","21570","21130"
"In post","2021","Declared disabled","Other","Outside London","EO","410","380","25830","26440"
"In post","2021","Declared disabled","Other","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Other","Outside London","G7","45","45","54880","55190"
"In post","2021","Declared disabled","Other","Outside London","HEO","255","240","32300","33000"
"In post","2021","Declared disabled","Other","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other","Outside London","SEO","115","115","39940","40350"
"In post","2021","Declared disabled","Other","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Other","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Planning Inspectors","Outside London","G6","10","5","[c]","[c]"
"In post","2021","Declared disabled","Planning Inspectors","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Planning Inspectors","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","London","AO","55","50","25500","24900"
"In post","2021","Declared disabled","Policy","London","EO","195","195","29460","28990"
"In post","2021","Declared disabled","Policy","London","G6","190","185","66850","66270"
"In post","2021","Declared disabled","Policy","London","G7","460","450","55700","54400"
"In post","2021","Declared disabled","Policy","London","HEO","425","420","34490","33990"
"In post","2021","Declared disabled","Policy","London","SCS level","90","85","86990","77580"
"In post","2021","Declared disabled","Policy","London","SEO","260","250","41890","40940"
"In post","2021","Declared disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","Outside London","AO","35","35","21990","21590"
"In post","2021","Declared disabled","Policy","Outside London","EO","95","90","26460","26120"
"In post","2021","Declared disabled","Policy","Outside London","G6","40","40","62380","62400"
"In post","2021","Declared disabled","Policy","Outside London","G7","125","120","52140","50630"
"In post","2021","Declared disabled","Policy","Outside London","HEO","180","170","32210","31100"
"In post","2021","Declared disabled","Policy","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Policy","Outside London","SEO","170","160","39300","37410"
"In post","2021","Declared disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","Overseas","G6","25","25","[c]","[c]"
"In post","2021","Declared disabled","Policy","Overseas","G7","35","35","55660","55040"
"In post","2021","Declared disabled","Policy","Overseas","HEO","45","45","34000","34220"
"In post","2021","Declared disabled","Policy","Overseas","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Policy","Overseas","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","London","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","London","EO","30","30","29070","29250"
"In post","2021","Declared disabled","Project Delivery","London","G6","40","40","68800","68940"
