"Status","Year","Disability","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Project Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Department for Transport","35","30","44840","41090"
"In post","2021","Declared disabled","Project Delivery","Department for Work and Pensions","5","5","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Foreign, Commonwealth and Development Office","195","185","47630","45940"
"In post","2021","Declared disabled","Project Delivery","HM Land Registry","5","5","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","HM Revenue and Customs","425","395","42840","38630"
"In post","2021","Declared disabled","Project Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Ministry of Defence","1605","1545","36700","33740"
"In post","2021","Declared disabled","Project Delivery","Ministry of Housing, Communities and Local Government","20","20","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Ministry of Justice","60","60","40170","35640"
"In post","2021","Declared disabled","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Other Cabinet Office Agencies","10","10","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Scottish Government","15","15","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","United Kingdom Statistics Authority","25","25","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Cabinet Office","20","20","[c]","[c]"
"In post","2021","Declared disabled","Property","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Department for Business, Energy and Industrial Strategy","5","5","[c]","[c]"
"In post","2021","Declared disabled","Property","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Department for Education","25","25","[c]","[c]"
"In post","2021","Declared disabled","Property","Department for Environment, Food and Rural Affairs","45","45","34610","30160"
"In post","2021","Declared disabled","Property","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Department for Transport","20","15","[c]","[c]"
"In post","2021","Declared disabled","Property","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Foreign, Commonwealth and Development Office","30","30","[c]","[c]"
"In post","2021","Declared disabled","Property","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","HM Revenue and Customs","250","230","32800","28750"
"In post","2021","Declared disabled","Property","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Ministry of Defence","245","235","33300","33300"
"In post","2021","Declared disabled","Property","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Ministry of Justice","30","30","39630","35370"
"In post","2021","Declared disabled","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Scottish Government","50","45","30020","28120"
"In post","2021","Declared disabled","Property","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Cabinet Office","85","85","33190","33300"
"In post","2021","Declared disabled","Security","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Department for Transport","5","5","[c]","[c]"
"In post","2021","Declared disabled","Security","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Foreign, Commonwealth and Development Office","50","50","38130","34770"
"In post","2021","Declared disabled","Security","HM Revenue and Customs","15","15","[c]","[c]"
"In post","2021","Declared disabled","Security","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Ministry of Defence","415","405","30030","26350"
"In post","2021","Declared disabled","Security","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Ministry of Justice","65","65","35510","32690"
"In post","2021","Declared disabled","Security","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Attorney General's Departments","5","5","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Charity Commission","10","10","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Department for Education","55","55","51820","38910"
"In post","2021","Declared disabled","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Department for Work and Pensions","15220","13360","27040","27570"
"In post","2021","Declared disabled","Unknown","Department of Health and Social Care","45","40","43120","36290"
"In post","2021","Declared disabled","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Foreign, Commonwealth and Development Office","30","30","43770","37560"
"In post","2021","Declared disabled","Unknown","HM Treasury","5","5","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Home Office","3065","2815","31320","27370"
"In post","2021","Declared disabled","Unknown","Ministry of Defence","1690","1615","29310","26350"
"In post","2021","Declared disabled","Unknown","Other Cabinet Office Agencies","5","5","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Scotland Office","5","5","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Scottish Government","1035","985","37620","33050"
"In post","2021","Declared disabled","Unknown","Welsh Government","325","300","38660","37410"
"In post","2021","Declared non-disabled","Analysis","Attorney General's Departments","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Analysis","Cabinet Office","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Analysis","Chancellor's other departments","135","125","71700","65470"
"In post","2021","Declared non-disabled","Analysis","Charity Commission","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Analysis","Competition and Markets Authority","110","110","58380","56360"
"In post","2021","Declared non-disabled","Analysis","Department for Business, Energy and Industrial Strategy","210","205","44830","37890"
"In post","2021","Declared non-disabled","Analysis","Department for Digital, Culture, Media and Sport","110","110","52410","50400"
"In post","2021","Declared non-disabled","Analysis","Department for Education","295","280","45660","45250"
"In post","2021","Declared non-disabled","Analysis","Department for Environment, Food and Rural Affairs","395","380","33050","29750"
"In post","2021","Declared non-disabled","Analysis","Department for International Trade","145","140","44110","38560"
