"Status","Year","Profession_of_post","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Powys","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Powys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Sefton","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Sheffield","Outside London","EO","10","10","25080","25000"
"In post","2021","Commercial","Sheffield","Outside London","G6/G7","20","20","53630","50630"
"In post","2021","Commercial","Sheffield","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sheffield","Outside London","SEO/HEO","60","60","35970","36780"
"In post","2021","Commercial","Shropshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Solihull","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Solihull","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Somerset","Outside London","EO","10","10","25340","25950"
"In post","2021","Commercial","Somerset","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Commercial","Somerset","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Somerset","Outside London","SEO/HEO","35","30","37360","35340"
"In post","2021","Commercial","Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South and West Derbyshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South and West Derbyshire","Outside London","G6/G7","10","5","[c]","[c]"
"In post","2021","Commercial","South and West Derbyshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South and West Derbyshire","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Commercial","South Hampshire","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","South Hampshire","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","South Lanarkshire","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Commercial","South Lanarkshire","Outside London","G6/G7","20","20","50540","51960"
"In post","2021","Commercial","South Lanarkshire","Outside London","SEO/HEO","40","40","38490","39190"
"In post","2021","Commercial","South Nottinghamshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South Nottinghamshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South Teesside","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southend-on-Sea","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Staffordshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Staffordshire CC","Outside London","EO","15","15","25970","25830"
"In post","2021","Commercial","Staffordshire CC","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Commercial","Staffordshire CC","Outside London","SEO/HEO","40","40","39860","37610"
"In post","2021","Commercial","Stoke-on-Trent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Suffolk","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Suffolk","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Suffolk","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Suffolk","Outside London","SEO/HEO","15","15","40900","40060"
"In post","2021","Commercial","Suffolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Swansea","Outside London","AA/AO","35","30","20890","21590"
"In post","2021","Commercial","Swansea","Outside London","EO","35","35","26580","26700"
"In post","2021","Commercial","Swansea","Outside London","G6/G7","15","15","57210","55300"
"In post","2021","Commercial","Swansea","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Swansea","Outside London","SEO/HEO","80","75","36690","33350"
"In post","2021","Commercial","Swindon","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Telford and Wrekin","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Telford and Wrekin","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Telford and Wrekin","Outside London","SEO/HEO","15","15","38210","38630"
"In post","2021","Commercial","Torbay","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tower Hamlets","London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Tower Hamlets","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Commercial","Tower Hamlets","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tower Hamlets","London","SEO/HEO","35","35","39460","38960"
"In post","2021","Commercial","Tower Hamlets","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tyneside","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tyneside","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Commercial","Tyneside","Outside London","SEO/HEO","20","20","36960","36910"
"In post","2021","Commercial","Tyneside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Wakefield","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wakefield","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Walsall","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wandsworth","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wandsworth","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Warrington","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Warrington","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Warrington","Outside London","SEO/HEO","15","10","35620","35900"
"In post","2021","Commercial","Warwickshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Warwickshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Cumbria","Outside London","Unknown","15","15","39570","38860"
"In post","2021","Commercial","West Kent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Lothian","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Commercial","West Lothian","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Commercial","West Northamptonshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Northamptonshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Northamptonshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Surrey","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Surrey","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Surrey","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Surrey","Outside London","SEO/HEO","10","10","44870","40330"
"In post","2021","Commercial","West Surrey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Sussex (North East)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Sussex (North East)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Sussex (South West)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Sussex (South West)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Sussex (South West)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Westminster","London","AA/AO","10","10","24040","24230"
"In post","2021","Commercial","Westminster","London","EO","60","55","28780","29240"
"In post","2021","Commercial","Westminster","London","G6/G7","180","175","63460","61570"
"In post","2021","Commercial","Westminster","London","SCS level","50","45","86340","77510"
"In post","2021","Commercial","Westminster","London","SEO/HEO","260","260","40470","40650"
"In post","2021","Commercial","Westminster","London","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Wiltshire","Outside London","AA/AO","25","25","23400","20920"
"In post","2021","Commercial","Wiltshire","Outside London","EO","40","35","26550","27280"
"In post","2021","Commercial","Wiltshire","Outside London","G6/G7","10","10","49500","50780"
"In post","2021","Commercial","Wiltshire","Outside London","SEO/HEO","105","100","37100","36460"
"In post","2021","Commercial","Wiltshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wirral","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wirral","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Worcestershire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Worcestershire","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Worcestershire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","York","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","York","Outside London","G6/G7","10","10","55770","52070"
"In post","2021","Commercial","York","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","York","Outside London","SEO/HEO","30","30","35170","37240"
"In post","2021","Commercial","York","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Barnet","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Barnet","London","SEO/HEO","10","10","37410","36840"
"In post","2021","Communications","Barnsley, Doncaster and Rotherham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","10","10","24950","25850"
"In post","2021","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO/HEO","35","35","35690","35400"
"In post","2021","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Bedford","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bedford","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Belfast","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Belfast","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Belfast","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Communications","Belfast","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Belfast","Outside London","SEO/HEO","15","15","36770","37370"
"In post","2021","Communications","Berkshire","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Communications","Berkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Berkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Berkshire","Outside London","SEO/HEO","10","10","34110","36460"
"In post","2021","Communications","Birmingham","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Birmingham","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Communications","Birmingham","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Communications","Birmingham","Outside London","SEO/HEO","25","25","40870","39180"
"In post","2021","Communications","Blackpool","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Blackpool","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bournemouth and Poole","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bradford","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bradford","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bristol, City of","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bristol, City of","Outside London","EO","15","10","26430","26410"
"In post","2021","Communications","Bristol, City of","Outside London","G6/G7","15","15","56090","54940"
"In post","2021","Communications","Bristol, City of","Outside London","SEO/HEO","60","55","35790","36340"
"In post","2021","Communications","Buckinghamshire CC","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Communications","Buckinghamshire CC","Outside London","EO","10","10","28940","28670"
"In post","2021","Communications","Buckinghamshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Buckinghamshire CC","Outside London","SEO/HEO","10","10","38690","36880"
"In post","2021","Communications","Cambridgeshire CC","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cambridgeshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cambridgeshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cambridgeshire CC","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Communications","Camden and City of London","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Camden and City of London","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Communications","Camden and City of London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Camden and City of London","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Communications","Cardiff and Vale of Glamorgan","Outside London","AA/AO","15","15","23380","23830"
"In post","2021","Communications","Cardiff and Vale of Glamorgan","Outside London","EO","30","30","28280","28850"
"In post","2021","Communications","Cardiff and Vale of Glamorgan","Outside London","G6/G7","25","25","58770","60830"
"In post","2021","Communications","Cardiff and Vale of Glamorgan","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","105","100","39180","37410"
"In post","2021","Communications","Central Bedfordshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
