"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chinese","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Grants Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chinese","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chinese","Human Resources","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chinese","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chinese","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Chinese","Legal","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chinese","Legal","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","AO","Heterosexual / straight","80","75","22230","21050"
"In post","2021","Chinese","No function","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Chinese","No function","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Chinese","No function","EO","Heterosexual / straight","60","60","27230","26490"
"In post","2021","Chinese","No function","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Chinese","No function","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Chinese","No function","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chinese","No function","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","G7","Heterosexual / straight","50","50","54740","53820"
"In post","2021","Chinese","No function","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","G7","Unknown","15","15","[c]","[c]"
"In post","2021","Chinese","No function","HEO","Heterosexual / straight","55","55","34630","33570"
"In post","2021","Chinese","No function","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Chinese","No function","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Chinese","No function","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Chinese","No function","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chinese","No function","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","SEO","Heterosexual / straight","50","45","41880","40940"
"In post","2021","Chinese","No function","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Chinese","No function","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Chinese","No function","Unknown","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Chinese","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chinese","Project Delivery","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chinese","Project Delivery","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chinese","Project Delivery","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
