"Status","Year","Age","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","65+","Southern Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","AA","Female","10","10","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","AA","Male","25","20","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","AO","Female","60","45","22740","21580"
"In post","2021","65+","Surrey, East and West Sussex","AO","Male","45","35","23690","21440"
"In post","2021","65+","Surrey, East and West Sussex","EO","Female","60","45","28160","27570"
"In post","2021","65+","Surrey, East and West Sussex","EO","Male","50","30","29290","28240"
"In post","2021","65+","Surrey, East and West Sussex","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","G7","Male","5","5","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","HEO","Female","5","5","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","HEO","Male","15","10","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","SEO","Female","5","5","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","SEO","Male","10","5","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","Unknown","Female","5","5","[c]","[c]"
"In post","2021","65+","Surrey, East and West Sussex","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","AA","Female","10","10","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","AA","Male","20","15","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","AO","Female","50","35","21650","21050"
"In post","2021","65+","Tees Valley and Durham","AO","Male","50","35","23660","21430"
"In post","2021","65+","Tees Valley and Durham","EO","Female","25","20","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","EO","Male","20","15","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","HEO","Female","5","5","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","HEO","Male","5","0","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","Unknown","Female","10","5","[c]","[c]"
"In post","2021","65+","Tees Valley and Durham","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","AO","Female","5","5","[c]","[c]"
"In post","2021","65+","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","EO","Female","5","5","[c]","[c]"
"In post","2021","65+","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2021","65+","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","Male","20","20","[c]","[c]"
"In post","2021","65+","West Central Scotland","AA","Female","15","10","[c]","[c]"
"In post","2021","65+","West Central Scotland","AA","Male","30","25","20110","20070"
"In post","2021","65+","West Central Scotland","AO","Female","100","70","21010","21010"
"In post","2021","65+","West Central Scotland","AO","Male","70","55","22000","21010"
"In post","2021","65+","West Central Scotland","EO","Female","55","35","27340","27570"
"In post","2021","65+","West Central Scotland","EO","Male","50","35","27980","27570"
"In post","2021","65+","West Central Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Central Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Central Scotland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Central Scotland","G7","Male","5","5","[c]","[c]"
"In post","2021","65+","West Central Scotland","HEO","Female","10","10","[c]","[c]"
"In post","2021","65+","West Central Scotland","HEO","Male","25","20","[c]","[c]"
"In post","2021","65+","West Central Scotland","SEO","Female","5","5","[c]","[c]"
"In post","2021","65+","West Central Scotland","SEO","Male","15","10","[c]","[c]"
"In post","2021","65+","West Central Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Central Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands","AA","Female","15","10","[c]","[c]"
"In post","2021","65+","West Midlands","AA","Male","15","15","[c]","[c]"
"In post","2021","65+","West Midlands","AO","Female","65","45","20900","21010"
"In post","2021","65+","West Midlands","AO","Male","45","35","22340","21010"
"In post","2021","65+","West Midlands","EO","Female","65","45","27020","27570"
"In post","2021","65+","West Midlands","EO","Male","50","35","27090","27570"
"In post","2021","65+","West Midlands","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands","G7","Male","10","10","[c]","[c]"
"In post","2021","65+","West Midlands","HEO","Female","15","10","[c]","[c]"
"In post","2021","65+","West Midlands","HEO","Male","20","15","[c]","[c]"
"In post","2021","65+","West Midlands","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands","SEO","Female","5","5","[c]","[c]"
"In post","2021","65+","West Midlands","SEO","Male","20","15","[c]","[c]"
"In post","2021","65+","West Midlands","Unknown","Female","15","10","[c]","[c]"
"In post","2021","65+","West Midlands","Unknown","Male","5","5","[c]","[c]"
"In post","2021","65+","West Wales and The Valleys","AA","Female","50","30","18040","18060"
"In post","2021","65+","West Wales and The Valleys","AA","Male","30","20","[c]","[c]"
"In post","2021","65+","West Wales and The Valleys","AO","Female","100","70","21740","21590"
"In post","2021","65+","West Wales and The Valleys","AO","Male","50","35","21670","21010"
"In post","2021","65+","West Wales and The Valleys","EO","Female","45","30","27310","27570"
"In post","2021","65+","West Wales and The Valleys","EO","Male","30","25","27490","27570"
"In post","2021","65+","West Wales and The Valleys","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Wales and The Valleys","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Wales and The Valleys","G7","Female","5","5","[c]","[c]"
"In post","2021","65+","West Wales and The Valleys","G7","Male","5","5","[c]","[c]"
"In post","2021","65+","West Wales and The Valleys","HEO","Female","15","15","[c]","[c]"
"In post","2021","65+","West Wales and The Valleys","HEO","Male","20","15","[c]","[c]"
"In post","2021","65+","West Wales and The Valleys","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Wales and The Valleys","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Wales and The Valleys","SEO","Female","5","5","[c]","[c]"
"In post","2021","65+","West Wales and The Valleys","SEO","Male","15","10","[c]","[c]"
"In post","2021","65+","West Wales and The Valleys","Unknown","Female","10","5","[c]","[c]"
"In post","2021","65+","West Wales and The Valleys","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Yorkshire","AA","Female","15","10","[c]","[c]"
"In post","2021","65+","West Yorkshire","AA","Male","25","20","[c]","[c]"
"In post","2021","65+","West Yorkshire","AO","Female","45","35","20970","21010"
"In post","2021","65+","West Yorkshire","AO","Male","40","35","23460","21010"
"In post","2021","65+","West Yorkshire","EO","Female","50","35","27280","27570"
"In post","2021","65+","West Yorkshire","EO","Male","35","25","27620","27570"
"In post","2021","65+","West Yorkshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Yorkshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Yorkshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Yorkshire","G7","Male","10","5","[c]","[c]"
"In post","2021","65+","West Yorkshire","HEO","Female","20","15","[c]","[c]"
"In post","2021","65+","West Yorkshire","HEO","Male","25","15","[c]","[c]"
"In post","2021","65+","West Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Yorkshire","SEO","Female","10","5","[c]","[c]"
"In post","2021","65+","West Yorkshire","SEO","Male","10","10","[c]","[c]"
"In post","2021","65+","West Yorkshire","Unknown","Female","10","10","[c]","[c]"
"In post","2021","65+","West Yorkshire","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Devon","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Devon","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dorset and Somerset","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dorset and Somerset","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Wales","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Wales","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Wales","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Wales","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Wales","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Wales","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Eastern Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Eastern Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Essex","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Essex","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - West","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Lancashire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Lancashire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Merseyside","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Merseyside","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland and Tyne and Wear","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland and Tyne and Wear","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland and Tyne and Wear","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland and Tyne and Wear","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Yorkshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Yorkshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Surrey, East and West Sussex","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Surrey, East and West Sussex","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Tees Valley and Durham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Tees Valley and Durham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Central Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Central Scotland","AO","Male","[c]","[c]","[c]","[c]"
