"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Finance","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","AO","Female","45","[c]","21320","21130"
"Leaver CS","2021","Human Resources","Outside London","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","G6","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","G7","Female","40","[c]","54920","51830"
"Leaver CS","2021","Legal","London","G7","Male","40","[c]","54810","55000"
"Leaver CS","2021","Legal","London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","AO","Female","70","[c]","22200","22820"
"Leaver CS","2021","Legal","Outside London","AO","Male","30","[c]","22220","21950"
"Leaver CS","2021","Legal","Outside London","EO","Female","35","[c]","25940","26550"
"Leaver CS","2021","Legal","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","G7","Female","65","[c]","56940","55610"
"Leaver CS","2021","Legal","Outside London","G7","Male","60","[c]","56880","55610"
"Leaver CS","2021","Legal","Outside London","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","SEO","Female","60","[c]","42930","43460"
"Leaver CS","2021","Legal","Outside London","SEO","Male","30","[c]","45070","45190"
"Leaver CS","2021","No function","London","AA","Female","60","[c]","18830","19060"
"Leaver CS","2021","No function","London","AA","Male","60","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","AO","Female","285","[c]","22330","22680"
"Leaver CS","2021","No function","London","AO","Male","220","[c]","22760","22680"
"Leaver CS","2021","No function","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","EO","Female","165","[c]","26370","26710"
"Leaver CS","2021","No function","London","EO","Male","110","[c]","28440","27630"
"Leaver CS","2021","No function","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","G6","Female","35","[c]","70710","66870"
"Leaver CS","2021","No function","London","G6","Male","45","[c]","70350","68440"
"Leaver CS","2021","No function","London","G7","Female","110","[c]","55800","53750"
"Leaver CS","2021","No function","London","G7","Male","120","[c]","56200","54700"
"Leaver CS","2021","No function","London","HEO","Female","125","[c]","33270","32660"
"Leaver CS","2021","No function","London","HEO","Male","135","[c]","34030","32910"
"Leaver CS","2021","No function","London","SCS level","Female","35","[c]","99550","90850"
"Leaver CS","2021","No function","London","SCS level","Male","55","[c]","110510","97880"
"Leaver CS","2021","No function","London","SEO","Female","95","[c]","40990","40390"
"Leaver CS","2021","No function","London","SEO","Male","85","[c]","40230","40470"
"Leaver CS","2021","No function","London","Unknown","Female","75","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outside London","AA","Female","550","[c]","17710","17430"
"Leaver CS","2021","No function","Outside London","AA","Male","475","[c]","17680","17180"
"Leaver CS","2021","No function","Outside London","AO","Female","1635","[c]","20700","20160"
"Leaver CS","2021","No function","Outside London","AO","Male","1815","[c]","21260","20690"
"Leaver CS","2021","No function","Outside London","EO","Female","420","[c]","25860","25770"
"Leaver CS","2021","No function","Outside London","EO","Male","515","[c]","28220","26780"
"Leaver CS","2021","No function","Outside London","G6","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outside London","G6","Male","55","[c]","73300","68830"
"Leaver CS","2021","No function","Outside London","G7","Female","90","[c]","54480","51670"
"Leaver CS","2021","No function","Outside London","G7","Male","105","[c]","57470","56290"
"Leaver CS","2021","No function","Outside London","HEO","Female","250","[c]","31700","31370"
"Leaver CS","2021","No function","Outside London","HEO","Male","285","[c]","33550","33290"
"Leaver CS","2021","No function","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outside London","SCS level","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outside London","SEO","Female","190","[c]","41700","40940"
"Leaver CS","2021","No function","Outside London","SEO","Male","200","[c]","44330","42390"
"Leaver CS","2021","No function","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outside London","Unknown","Female","415","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outside London","Unknown","Male","145","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","EO","Female","5","[c]","[c]","[c]"
