"Status","Year","Function_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Finance","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Education","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","Heterosexual / straight","35","[c]","41020","38750"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Environment, Food and Rural Affairs","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Transport","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Work and Pensions","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care","Heterosexual / straight","65","[c]","38850","32790"
"New entrant CS","2021","Finance","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Department of Health and Social Care","Unknown","105","[c]","34530","32790"
"New entrant CS","2021","Finance","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Foreign, Commonwealth and Development Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Revenue and Customs","Unknown","30","[c]","27040","20140"
"New entrant CS","2021","Finance","HM Treasury","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","Heterosexual / straight","145","[c]","31550","26350"
"New entrant CS","2021","Finance","Ministry of Defence","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Defence","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Ministry of Justice","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office for Standards in Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office for Standards in Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Other Cabinet Office Agencies","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Other Cabinet Office Agencies","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Other Cabinet Office Agencies","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scottish Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scottish Government","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","UK Export Finance","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","United Kingdom Statistics Authority","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Department for Environment, Food and Rural Affairs","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Department for Environment, Food and Rural Affairs","Unknown","40","[c]","22350","21050"
"New entrant CS","2021","Grants Management","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Attorney General's Departments","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Cabinet Office","Heterosexual / straight","70","[c]","32320","27750"
"New entrant CS","2021","Human Resources","Cabinet Office","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Cabinet Office","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Chancellor's other departments","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Business, Energy and Industrial Strategy","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Digital, Culture, Media and Sport","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Digital, Culture, Media and Sport","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for International Trade","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for International Trade","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Work and Pensions","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Work and Pensions","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department of Health and Social Care","Heterosexual / straight","50","[c]","32510","28380"
"New entrant CS","2021","Human Resources","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department of Health and Social Care","Unknown","30","[c]","31450","27270"
"New entrant CS","2021","Human Resources","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Revenue and Customs","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Revenue and Customs","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Treasury","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Defence","Heterosexual / straight","150","[c]","29300","21000"
"New entrant CS","2021","Human Resources","Ministry of Defence","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Defence","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Defence","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Housing, Communities and Local Government","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Housing, Communities and Local Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Justice","Heterosexual / straight","40","[c]","33030","30850"
"New entrant CS","2021","Human Resources","Ministry of Justice","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Ministry of Justice","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","National Crime Agency","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","National Crime Agency","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Office for Standards in Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Office for Standards in Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Office of Gas and Electricity Markets","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Other Cabinet Office Agencies","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Other Cabinet Office Agencies","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scottish Government","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scottish Government","Unknown","35","[c]","23520","19160"
"New entrant CS","2021","Human Resources","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","UK Export Finance","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","United Kingdom Statistics Authority","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","United Kingdom Statistics Authority","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","United Kingdom Statistics Authority","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Water Services Regulation Authority","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","HM Revenue and Customs","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","HM Treasury","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","HM Treasury","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Ministry of Defence","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Ministry of Justice","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Ministry of Justice","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","United Kingdom Statistics Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Attorney General's Departments","Heterosexual / straight","700","[c]","36570","38000"
"New entrant CS","2021","Legal","Attorney General's Departments","LGBO","55","[c]","32260","26970"
"New entrant CS","2021","Legal","Attorney General's Departments","Undeclared","45","[c]","35570","30720"
"New entrant CS","2021","Legal","Attorney General's Departments","Unknown","140","[c]","31920","25480"
"New entrant CS","2021","Legal","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Competition and Markets Authority","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for Education","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","HM Land Registry","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","HM Land Registry","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","HM Revenue and Customs","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","HM Revenue and Customs","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Ministry of Defence","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Ministry of Justice","Heterosexual / straight","70","[c]","28630","26550"
"New entrant CS","2021","Legal","Ministry of Justice","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Ministry of Justice","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Ministry of Justice","Unknown","95","[c]","30480","28600"
"New entrant CS","2021","Legal","National Crime Agency","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","National Crime Agency","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office for Standards in Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office for Standards in Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office for Standards in Education","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office of Gas and Electricity Markets","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Scottish Government","Heterosexual / straight","35","[c]","31150","33550"
"New entrant CS","2021","Legal","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Scottish Government","Undeclared","80","[c]","23280","20850"
"New entrant CS","2021","Legal","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","UK Supreme Court","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Attorney General's Departments","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Cabinet Office","Heterosexual / straight","205","[c]","36170","28930"
"New entrant CS","2021","No function","Cabinet Office","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","No function","Cabinet Office","Undeclared","35","[c]","37070","34550"
"New entrant CS","2021","No function","Cabinet Office","Unknown","645","[c]","30480","28000"
"New entrant CS","2021","No function","Chancellor's other departments","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","510","[c]","35180","33570"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy","LGBO","80","[c]","32470","33570"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy","Undeclared","55","[c]","36950","33570"
"New entrant CS","2021","No function","Department for Business, Energy and Industrial Strategy","Unknown","450","[c]","27520","24250"
"New entrant CS","2021","No function","Department for Digital, Culture, Media and Sport","Heterosexual / straight","170","[c]","36830","34020"
