"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Human Resources","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","Wales","SEO/HEO","10","10","31080","31660"
"In post","2021","Human Resources","Operational Delivery","West Midlands (England)","AA/AO","10","10","20400","20140"
"In post","2021","Human Resources","Operational Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Operational Delivery","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Human Resources","Operational Research","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","Scotland","SEO/HEO","20","20","37930","39500"
"In post","2021","Human Resources","Other","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Other","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","London","EO","10","10","[c]","[c]"
"In post","2021","Human Resources","Policy","London","G6/G7","10","10","57110","55560"
"In post","2021","Human Resources","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","London","SEO/HEO","20","20","39740","39160"
"In post","2021","Human Resources","Policy","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Human Resources","Policy","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Human Resources","Policy","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Policy","Wales","SEO/HEO","15","15","34020","36030"
"In post","2021","Human Resources","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Project Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Property","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Science and Engineering","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Science and Engineering","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Security","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Security","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Security","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Security","South West (England)","Unknown","15","15","36930","32980"
"In post","2021","Human Resources","Tax","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Tax","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","East Midlands (England)","SEO/HEO","15","15","33610","31810"
"In post","2021","Human Resources","Tax","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","London","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Tax","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Tax","London","SEO/HEO","10","10","39260","39800"
"In post","2021","Human Resources","Tax","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Tax","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","North East (England)","SEO/HEO","10","10","32800","31810"
"In post","2021","Human Resources","Tax","North West (England)","EO","10","10","25540","25560"
"In post","2021","Human Resources","Tax","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Tax","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","North West (England)","SEO/HEO","15","15","33460","31810"
"In post","2021","Human Resources","Tax","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Scotland","EO","15","15","26660","25560"
"In post","2021","Human Resources","Tax","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Tax","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Tax","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Human Resources","Tax","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Yorkshire and The Humber","EO","10","5","[c]","[c]"
"In post","2021","Human Resources","Tax","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tax","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Human Resources","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","East Midlands (England)","SEO/HEO","25","20","33720","31810"
"In post","2021","Human Resources","Unknown","London","AA/AO","10","10","24060","24490"
"In post","2021","Human Resources","Unknown","London","EO","90","85","28120","27500"
"In post","2021","Human Resources","Unknown","London","G6/G7","210","200","59730","58820"
"In post","2021","Human Resources","Unknown","London","SCS level","35","35","89440","76390"
"In post","2021","Human Resources","Unknown","London","SEO/HEO","205","200","37050","35850"
"In post","2021","Human Resources","Unknown","North East (England)","AA/AO","155","140","20800","20800"
"In post","2021","Human Resources","Unknown","North East (England)","EO","90","85","24820","23850"
"In post","2021","Human Resources","Unknown","North East (England)","G6/G7","20","20","54230","52620"
"In post","2021","Human Resources","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","North East (England)","SEO/HEO","80","80","34130","32960"
"In post","2021","Human Resources","Unknown","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","North West (England)","EO","20","20","24820","25550"
"In post","2021","Human Resources","Unknown","North West (England)","G6/G7","40","40","53410","52630"
"In post","2021","Human Resources","Unknown","North West (England)","SEO/HEO","85","80","35400","37300"
"In post","2021","Human Resources","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Scotland","AA/AO","30","30","19950","19160"
"In post","2021","Human Resources","Unknown","Scotland","EO","15","15","29230","29140"
"In post","2021","Human Resources","Unknown","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Scotland","SEO/HEO","30","30","39280","37530"
"In post","2021","Human Resources","Unknown","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Yorkshire and The Humber","EO","15","15","25140","25550"
