"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","Legal","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","East Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","East of England","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","London","Undeclared","65","[c]","35380","31460"
"New entrant CS","2021","Undeclared","Operational Delivery","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","North East (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","North West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","North West (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","South East (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","South East (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","South West (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Wales","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","West Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Yorkshire and The Humber","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","South East (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
