"Status","Year","Organisation","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","United Kingdom Statistics Authority","Planning","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Project Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Social Research","Outside London","20","[c]","32370","33080"
"Leaver CS","2021","United Kingdom Statistics Authority","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Statistics","Outside London","15","[c]","37990","32240"
"Leaver CS","2021","Valuation Office Agency","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Operational Delivery","Outside London","50","[c]","20140","19850"
"Leaver CS","2021","Valuation Office Agency","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Property","London","35","[c]","35610","29410"
"Leaver CS","2021","Valuation Office Agency","Property","Outside London","170","[c]","30730","26000"
"Leaver CS","2021","Vehicle Certification Agency","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Science and Engineering","Outside London","10","[c]","37000","35780"
"Leaver CS","2021","Veterinary Medicines Directorate","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Economics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Economics","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Legal","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Human Resources","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Legal","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Medicine","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Operational Delivery","Outside London","40","[c]","33820","28850"
"Leaver CS","2021","Welsh Government (excl. agencies)","Other","Outside London","15","[c]","43330","37410"
"Leaver CS","2021","Welsh Government (excl. agencies)","Planning","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Policy","Outside London","35","[c]","46890","37410"
"Leaver CS","2021","Welsh Government (excl. agencies)","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Social Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Statistics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Revenue Authority","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Revenue Authority","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Outside London","30","[c]","24720","24250"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Operational Research","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","45","[c]","22070","20430"
"Leaver Dept.","2021","Animal and Plant Health Agency","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","Legal","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","Other","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Other","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","London","650","[c]","45760","40600"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","Outside London","90","[c]","31640","31430"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","625","[c]","34530","32000"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Unknown","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Unknown","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Economics","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Project Delivery","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Operational Delivery","Outside London","20","[c]","25100","23700"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Commercial","Outside London","10","[c]","36970","34800"
"Leaver Dept.","2021","Crown Commercial Service","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Project Delivery","London","[c]","[c]","[c]","[c]"
