"Status","Year","Region_ITL2","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","East Wales","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","Outside London","SEO/HEO","Female","230","[c]","33160","30760"
"New entrant CS","2021","East Wales","Outside London","SEO/HEO","Male","200","[c]","34170","31810"
"New entrant CS","2021","East Wales","Outside London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","Outside London","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","East Wales","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","Female","120","[c]","21160","21010"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","Male","125","[c]","22400","22350"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","EO","Female","70","[c]","27070","27570"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","EO","Male","85","[c]","26780","27570"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Outside London","AA/AO","Female","535","[c]","20700","20760"
"New entrant CS","2021","Eastern Scotland","Outside London","AA/AO","Male","470","[c]","20930","20500"
"New entrant CS","2021","Eastern Scotland","Outside London","EO","Female","235","[c]","27000","27570"
"New entrant CS","2021","Eastern Scotland","Outside London","EO","Male","175","[c]","26720","27570"
"New entrant CS","2021","Eastern Scotland","Outside London","G6/G7","Female","105","[c]","54690","51670"
"New entrant CS","2021","Eastern Scotland","Outside London","G6/G7","Male","80","[c]","57080","52580"
"New entrant CS","2021","Eastern Scotland","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Outside London","SEO/HEO","Female","280","[c]","34430","32140"
"New entrant CS","2021","Eastern Scotland","Outside London","SEO/HEO","Male","185","[c]","36300","36030"
"New entrant CS","2021","Eastern Scotland","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Eastern Scotland","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Essex","Outside London","AA/AO","Female","150","[c]","22480","23550"
"New entrant CS","2021","Essex","Outside London","AA/AO","Male","100","[c]","23770","24180"
"New entrant CS","2021","Essex","Outside London","EO","Female","240","[c]","28810","29290"
"New entrant CS","2021","Essex","Outside London","EO","Male","150","[c]","28260","29290"
"New entrant CS","2021","Essex","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Essex","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Essex","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Essex","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Essex","Outside London","SEO/HEO","Female","55","[c]","34150","31810"
"New entrant CS","2021","Essex","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Essex","Outside London","Unknown","Female","45","[c]","21540","22920"
"New entrant CS","2021","Essex","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","Female","475","[c]","20530","20800"
"New entrant CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","Male","275","[c]","21130","20980"
"New entrant CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","Female","570","[c]","25830","27570"
"New entrant CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","Male","460","[c]","25410","26730"
"New entrant CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","Female","90","[c]","56460","53500"
"New entrant CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","Male","140","[c]","57090","55000"
"New entrant CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","Female","470","[c]","34100","33000"
"New entrant CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","Male","510","[c]","35050","33180"
"New entrant CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","Female","95","[c]","29090","23000"
"New entrant CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","Male","100","[c]","33590","27540"
"New entrant CS","2021","Greater Manchester","Outside London","AA/AO","Female","545","[c]","20470","20140"
"New entrant CS","2021","Greater Manchester","Outside London","AA/AO","Male","425","[c]","20550","20600"
"New entrant CS","2021","Greater Manchester","Outside London","EO","Female","510","[c]","26620","27570"
"New entrant CS","2021","Greater Manchester","Outside London","EO","Male","475","[c]","26560","27570"
"New entrant CS","2021","Greater Manchester","Outside London","G6/G7","Female","70","[c]","55220","52580"
"New entrant CS","2021","Greater Manchester","Outside London","G6/G7","Male","105","[c]","57190","55000"
"New entrant CS","2021","Greater Manchester","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Greater Manchester","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Greater Manchester","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Greater Manchester","Outside London","SEO/HEO","Female","240","[c]","33470","31810"
"New entrant CS","2021","Greater Manchester","Outside London","SEO/HEO","Male","230","[c]","33560","31810"
"New entrant CS","2021","Greater Manchester","Outside London","Unknown","Female","35","[c]","22560","22920"
"New entrant CS","2021","Greater Manchester","Outside London","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Hampshire and Isle of Wight","Outside London","AA/AO","Female","345","[c]","20760","20920"
"New entrant CS","2021","Hampshire and Isle of Wight","Outside London","AA/AO","Male","285","[c]","22480","20920"
"New entrant CS","2021","Hampshire and Isle of Wight","Outside London","EO","Female","335","[c]","26590","27570"
"New entrant CS","2021","Hampshire and Isle of Wight","Outside London","EO","Male","280","[c]","26980","27570"
"New entrant CS","2021","Hampshire and Isle of Wight","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Hampshire and Isle of Wight","Outside London","G6/G7","Female","40","[c]","56990","52920"
"New entrant CS","2021","Hampshire and Isle of Wight","Outside London","G6/G7","Male","50","[c]","58140","54270"
"New entrant CS","2021","Hampshire and Isle of Wight","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Hampshire and Isle of Wight","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Hampshire and Isle of Wight","Outside London","SEO/HEO","Female","235","[c]","33410","33000"
"New entrant CS","2021","Hampshire and Isle of Wight","Outside London","SEO/HEO","Male","225","[c]","34380","33300"
"New entrant CS","2021","Hampshire and Isle of Wight","Outside London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Hampshire and Isle of Wight","Outside London","Unknown","Female","35","[c]","21850","22920"
"New entrant CS","2021","Hampshire and Isle of Wight","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","Female","105","[c]","21170","21010"
"New entrant CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","Male","105","[c]","23060","22850"
"New entrant CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","Female","70","[c]","27000","27570"
"New entrant CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","Male","50","[c]","26860","27570"
"New entrant CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Highlands and Islands","Outside London","AA/AO","Female","55","[c]","20660","20850"
"New entrant CS","2021","Highlands and Islands","Outside London","AA/AO","Male","65","[c]","20860","20500"
"New entrant CS","2021","Highlands and Islands","Outside London","EO","Female","45","[c]","27430","27570"
"New entrant CS","2021","Highlands and Islands","Outside London","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Highlands and Islands","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Highlands and Islands","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Highlands and Islands","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Highlands and Islands","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Highlands and Islands","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Highlands and Islands","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Inner London - East","London","AA/AO","Female","350","[c]","24350","25060"
"New entrant CS","2021","Inner London - East","London","AA/AO","Male","245","[c]","24610","25110"
"New entrant CS","2021","Inner London - East","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inner London - East","London","EO","Female","820","[c]","30100","31060"
"New entrant CS","2021","Inner London - East","London","EO","Male","490","[c]","30140","31060"
"New entrant CS","2021","Inner London - East","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inner London - East","London","G6/G7","Female","185","[c]","57540","54700"
"New entrant CS","2021","Inner London - East","London","G6/G7","Male","200","[c]","60410","59160"
"New entrant CS","2021","Inner London - East","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inner London - East","London","SCS level","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Inner London - East","London","SCS level","Male","35","[c]","93610","86780"
"New entrant CS","2021","Inner London - East","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inner London - East","London","SEO/HEO","Female","530","[c]","36820","36720"
"New entrant CS","2021","Inner London - East","London","SEO/HEO","Male","310","[c]","37820","36740"
"New entrant CS","2021","Inner London - East","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inner London - East","London","Unknown","Female","90","[c]","26360","26810"
"New entrant CS","2021","Inner London - East","London","Unknown","Male","35","[c]","27120","26810"
"New entrant CS","2021","Inner London - West","London","AA/AO","Female","540","[c]","23520","22680"
"New entrant CS","2021","Inner London - West","London","AA/AO","Male","425","[c]","24340","23110"
"New entrant CS","2021","Inner London - West","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inner London - West","London","EO","Female","1160","[c]","28040","27680"
"New entrant CS","2021","Inner London - West","London","EO","Male","660","[c]","28050","27680"
"New entrant CS","2021","Inner London - West","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inner London - West","London","G6/G7","Female","660","[c]","57750","55000"
"New entrant CS","2021","Inner London - West","London","G6/G7","Male","660","[c]","58940","55500"
"New entrant CS","2021","Inner London - West","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Inner London - West","London","SCS level","Female","115","[c]","85780","77000"
"New entrant CS","2021","Inner London - West","London","SCS level","Male","150","[c]","92500","84000"
"New entrant CS","2021","Inner London - West","London","SEO/HEO","Female","2145","[c]","35040","34000"
"New entrant CS","2021","Inner London - West","London","SEO/HEO","Male","1765","[c]","35120","34020"
"New entrant CS","2021","Inner London - West","London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Inner London - West","London","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Inner London - West","London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Kent","Outside London","AA/AO","Female","265","[c]","22800","21590"
"New entrant CS","2021","Kent","Outside London","AA/AO","Male","250","[c]","24150","24180"
"New entrant CS","2021","Kent","Outside London","EO","Female","310","[c]","28730","29290"
"New entrant CS","2021","Kent","Outside London","EO","Male","240","[c]","28380","29290"
"New entrant CS","2021","Kent","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Kent","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Kent","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Kent","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Kent","Outside London","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Kent","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Lancashire","Outside London","AA/AO","Female","475","[c]","21000","21010"
"New entrant CS","2021","Lancashire","Outside London","AA/AO","Male","485","[c]","21160","21010"
"New entrant CS","2021","Lancashire","Outside London","EO","Female","125","[c]","27250","27570"
"New entrant CS","2021","Lancashire","Outside London","EO","Male","80","[c]","27310","27570"
"New entrant CS","2021","Lancashire","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Lancashire","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Lancashire","Outside London","SEO/HEO","Female","45","[c]","33540","32410"
"New entrant CS","2021","Lancashire","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Lancashire","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Lancashire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","Female","245","[c]","20510","20920"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","Male","210","[c]","21200","21010"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Outside London","EO","Female","195","[c]","27230","27570"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Outside London","EO","Male","130","[c]","27440","27570"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","Female","40","[c]","22280","22920"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","AA/AO","Female","55","[c]","20330","20600"
"New entrant CS","2021","Lincolnshire","Outside London","AA/AO","Male","70","[c]","20530","20500"
"New entrant CS","2021","Lincolnshire","Outside London","EO","Female","50","[c]","27290","27570"
"New entrant CS","2021","Lincolnshire","Outside London","EO","Male","45","[c]","26920","27570"
"New entrant CS","2021","Lincolnshire","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Merseyside","Outside London","AA/AO","Female","350","[c]","20550","20140"
"New entrant CS","2021","Merseyside","Outside London","AA/AO","Male","260","[c]","20570","20480"
"New entrant CS","2021","Merseyside","Outside London","EO","Female","210","[c]","26210","27570"
"New entrant CS","2021","Merseyside","Outside London","EO","Male","150","[c]","26310","26370"
"New entrant CS","2021","Merseyside","Outside London","G6/G7","Female","30","[c]","53690","52320"
"New entrant CS","2021","Merseyside","Outside London","G6/G7","Male","30","[c]","54740","53180"
"New entrant CS","2021","Merseyside","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Merseyside","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Merseyside","Outside London","SEO/HEO","Female","85","[c]","33080","31810"
"New entrant CS","2021","Merseyside","Outside London","SEO/HEO","Male","90","[c]","35180","34800"
"New entrant CS","2021","Merseyside","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Merseyside","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","North Eastern Scotland","Outside London","AA/AO","Female","35","[c]","21880","20810"
"New entrant CS","2021","North Eastern Scotland","Outside London","AA/AO","Male","35","[c]","23490","21010"
"New entrant CS","2021","North Eastern Scotland","Outside London","EO","Female","45","[c]","27020","27570"
"New entrant CS","2021","North Eastern Scotland","Outside London","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","North Eastern Scotland","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North Eastern Scotland","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North Eastern Scotland","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North Eastern Scotland","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North Eastern Scotland","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","North Eastern Scotland","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","North Yorkshire","Outside London","AA/AO","Female","95","[c]","20750","20920"
"New entrant CS","2021","North Yorkshire","Outside London","AA/AO","Male","95","[c]","22190","20920"
"New entrant CS","2021","North Yorkshire","Outside London","EO","Female","105","[c]","26670","27570"
"New entrant CS","2021","North Yorkshire","Outside London","EO","Male","70","[c]","26760","27570"
"New entrant CS","2021","North Yorkshire","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","North Yorkshire","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","North Yorkshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North Yorkshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North Yorkshire","Outside London","SEO/HEO","Female","60","[c]","34520","35900"
"New entrant CS","2021","North Yorkshire","Outside London","SEO/HEO","Male","70","[c]","33480","31370"
"New entrant CS","2021","North Yorkshire","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","North Yorkshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Outside London","AA/AO","Female","105","[c]","20200","20140"
"New entrant CS","2021","Northern Ireland","Outside London","AA/AO","Male","120","[c]","20210","20140"
"New entrant CS","2021","Northern Ireland","Outside London","EO","Female","30","[c]","26100","25560"
"New entrant CS","2021","Northern Ireland","Outside London","EO","Male","55","[c]","26190","25560"
"New entrant CS","2021","Northern Ireland","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Outside London","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Northumberland and Tyne and Wear","Outside London","AA/AO","Female","715","[c]","20560","21010"
"New entrant CS","2021","Northumberland and Tyne and Wear","Outside London","AA/AO","Male","690","[c]","20690","21010"
"New entrant CS","2021","Northumberland and Tyne and Wear","Outside London","EO","Female","415","[c]","26460","26130"
"New entrant CS","2021","Northumberland and Tyne and Wear","Outside London","EO","Male","350","[c]","26150","25560"
"New entrant CS","2021","Northumberland and Tyne and Wear","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Northumberland and Tyne and Wear","Outside London","G6/G7","Male","45","[c]","55230","53000"
"New entrant CS","2021","Northumberland and Tyne and Wear","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northumberland and Tyne and Wear","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northumberland and Tyne and Wear","Outside London","SEO/HEO","Female","145","[c]","33780","31990"
"New entrant CS","2021","Northumberland and Tyne and Wear","Outside London","SEO/HEO","Male","125","[c]","33430","31810"
"New entrant CS","2021","Northumberland and Tyne and Wear","Outside London","Unknown","Female","35","[c]","21440","22920"
"New entrant CS","2021","Northumberland and Tyne and Wear","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","London","AA/AO","Female","170","[c]","24690","25110"
"New entrant CS","2021","Outer London - East and North East","London","AA/AO","Male","145","[c]","26240","25110"
"New entrant CS","2021","Outer London - East and North East","London","EO","Female","360","[c]","30980","31060"
"New entrant CS","2021","Outer London - East and North East","London","EO","Male","200","[c]","31030","31060"
"New entrant CS","2021","Outer London - East and North East","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","London","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","London","Unknown","Female","35","[c]","26900","26810"
"New entrant CS","2021","Outer London - East and North East","London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","London","AA/AO","Female","160","[c]","23560","24120"
"New entrant CS","2021","Outer London - South","London","AA/AO","Male","130","[c]","23710","24120"
"New entrant CS","2021","Outer London - South","London","EO","Female","260","[c]","30560","31060"
"New entrant CS","2021","Outer London - South","London","EO","Male","170","[c]","30290","31060"
"New entrant CS","2021","Outer London - South","London","G6/G7","Female","40","[c]","62260","59160"
"New entrant CS","2021","Outer London - South","London","G6/G7","Male","55","[c]","62420","57460"
"New entrant CS","2021","Outer London - South","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","London","SEO/HEO","Female","115","[c]","36400","36160"
"New entrant CS","2021","Outer London - South","London","SEO/HEO","Male","120","[c]","37530","36160"
"New entrant CS","2021","Outer London - South","London","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","London","AA/AO","Female","200","[c]","23790","23530"
"New entrant CS","2021","Outer London - West and North West","London","AA/AO","Male","135","[c]","24970","25110"
"New entrant CS","2021","Outer London - West and North West","London","EO","Female","505","[c]","30480","31060"
"New entrant CS","2021","Outer London - West and North West","London","EO","Male","330","[c]","30150","31060"
"New entrant CS","2021","Outer London - West and North West","London","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","London","SEO/HEO","Female","110","[c]","34320","32650"
"New entrant CS","2021","Outer London - West and North West","London","SEO/HEO","Male","80","[c]","35830","33970"
"New entrant CS","2021","Outer London - West and North West","London","Unknown","Female","35","[c]","25400","26810"
"New entrant CS","2021","Outer London - West and North West","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Overseas","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Overseas","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Outside London","AA/AO","Female","285","[c]","20670","20600"
"New entrant CS","2021","Shropshire and Staffordshire","Outside London","AA/AO","Male","225","[c]","21170","21010"
"New entrant CS","2021","Shropshire and Staffordshire","Outside London","EO","Female","210","[c]","27050","27570"
"New entrant CS","2021","Shropshire and Staffordshire","Outside London","EO","Male","160","[c]","27180","27570"
"New entrant CS","2021","Shropshire and Staffordshire","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Outside London","SEO/HEO","Female","45","[c]","34800","35900"
"New entrant CS","2021","Shropshire and Staffordshire","Outside London","SEO/HEO","Male","40","[c]","34270","33000"
"New entrant CS","2021","Shropshire and Staffordshire","Outside London","Unknown","Female","35","[c]","22070","22920"
"New entrant CS","2021","Shropshire and Staffordshire","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Outside London","AA/AO","Female","260","[c]","21060","21010"
"New entrant CS","2021","South Yorkshire","Outside London","AA/AO","Male","220","[c]","21370","21010"
