"Status","Year","Region_london","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Male","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Female","Heterosexual / straight","100","[c]","32820","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","Female","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Female","Unknown","185","[c]","31090","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","Male","Heterosexual / straight","70","[c]","33040","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","Male","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Male","Unknown","160","[c]","31110","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","AA/AO","Female","Heterosexual / straight","760","[c]","24110","24640"
"New entrant CS","2021","London","AA/AO","Female","LGBO","60","[c]","24850","25110"
"New entrant CS","2021","London","AA/AO","Female","Undeclared","60","[c]","23580","23530"
"New entrant CS","2021","London","AA/AO","Female","Unknown","535","[c]","23530","22680"
"New entrant CS","2021","London","AA/AO","Male","Heterosexual / straight","550","[c]","24680","25110"
"New entrant CS","2021","London","AA/AO","Male","LGBO","50","[c]","24360","24170"
"New entrant CS","2021","London","AA/AO","Male","Undeclared","50","[c]","24040","24120"
"New entrant CS","2021","London","AA/AO","Male","Unknown","440","[c]","24710","24120"
"New entrant CS","2021","London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","AA/AO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","EO","Female","Heterosexual / straight","2065","[c]","29890","31060"
"New entrant CS","2021","London","EO","Female","LGBO","190","[c]","29310","30270"
"New entrant CS","2021","London","EO","Female","Undeclared","170","[c]","29220","31060"
"New entrant CS","2021","London","EO","Female","Unknown","680","[c]","28610","28650"
"New entrant CS","2021","London","EO","Male","Heterosexual / straight","1170","[c]","29830","31060"
"New entrant CS","2021","London","EO","Male","LGBO","160","[c]","29270","31060"
"New entrant CS","2021","London","EO","Male","Undeclared","105","[c]","29100","29360"
"New entrant CS","2021","London","EO","Male","Unknown","415","[c]","28800","28650"
"New entrant CS","2021","London","EO","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","G6/G7","Female","Heterosexual / straight","530","[c]","56870","54700"
"New entrant CS","2021","London","G6/G7","Female","LGBO","40","[c]","55750","53380"
"New entrant CS","2021","London","G6/G7","Female","Undeclared","55","[c]","59360","56760"
"New entrant CS","2021","London","G6/G7","Female","Unknown","285","[c]","59830","57430"
"New entrant CS","2021","London","G6/G7","Male","Heterosexual / straight","470","[c]","58790","55500"
"New entrant CS","2021","London","G6/G7","Male","LGBO","65","[c]","57030","54650"
"New entrant CS","2021","London","G6/G7","Male","Undeclared","70","[c]","60140","57630"
"New entrant CS","2021","London","G6/G7","Male","Unknown","330","[c]","60730","57430"
"New entrant CS","2021","London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","G6/G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Female","Heterosexual / straight","55","[c]","94580","88000"
"New entrant CS","2021","London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Female","Unknown","85","[c]","84060","74000"
"New entrant CS","2021","London","SCS level","Male","Heterosexual / straight","70","[c]","96300","90000"
"New entrant CS","2021","London","SCS level","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Male","Unknown","100","[c]","92060","74000"
"New entrant CS","2021","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SEO/HEO","Female","Heterosexual / straight","1545","[c]","36210","34710"
"New entrant CS","2021","London","SEO/HEO","Female","LGBO","170","[c]","34840","33730"
"New entrant CS","2021","London","SEO/HEO","Female","Undeclared","210","[c]","35210","33570"
"New entrant CS","2021","London","SEO/HEO","Female","Unknown","980","[c]","34210","32830"
"New entrant CS","2021","London","SEO/HEO","Male","Heterosexual / straight","1175","[c]","36100","34710"
"New entrant CS","2021","London","SEO/HEO","Male","LGBO","180","[c]","35530","34550"
"New entrant CS","2021","London","SEO/HEO","Male","Undeclared","145","[c]","35970","34440"
"New entrant CS","2021","London","SEO/HEO","Male","Unknown","780","[c]","34880","34550"
"New entrant CS","2021","London","SEO/HEO","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SEO/HEO","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Female","Heterosexual / straight","130","[c]","26530","26810"
"New entrant CS","2021","London","Unknown","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Female","Unknown","55","[c]","25590","26810"
"New entrant CS","2021","London","Unknown","Male","Heterosexual / straight","40","[c]","27270","26810"
"New entrant CS","2021","London","Unknown","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","AA/AO","Female","Heterosexual / straight","5400","[c]","20990","21010"
"New entrant CS","2021","Outside London","AA/AO","Female","LGBO","525","[c]","21210","21010"
"New entrant CS","2021","Outside London","AA/AO","Female","Undeclared","380","[c]","20860","20880"
"New entrant CS","2021","Outside London","AA/AO","Female","Unknown","3245","[c]","20710","20140"
"New entrant CS","2021","Outside London","AA/AO","Male","Heterosexual / straight","4555","[c]","21660","21010"
"New entrant CS","2021","Outside London","AA/AO","Male","LGBO","490","[c]","21040","21010"
"New entrant CS","2021","Outside London","AA/AO","Male","Undeclared","270","[c]","21060","21010"
"New entrant CS","2021","Outside London","AA/AO","Male","Unknown","3090","[c]","21430","20600"
"New entrant CS","2021","Outside London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","AA/AO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","EO","Female","Heterosexual / straight","5405","[c]","27230","27570"
"New entrant CS","2021","Outside London","EO","Female","LGBO","505","[c]","27080","27570"
"New entrant CS","2021","Outside London","EO","Female","Undeclared","310","[c]","27050","27570"
"New entrant CS","2021","Outside London","EO","Female","Unknown","1460","[c]","25960","26130"
"New entrant CS","2021","Outside London","EO","Male","Heterosexual / straight","3600","[c]","27230","27570"
"New entrant CS","2021","Outside London","EO","Male","LGBO","515","[c]","27230","27570"
"New entrant CS","2021","Outside London","EO","Male","Undeclared","230","[c]","26830","27570"
"New entrant CS","2021","Outside London","EO","Male","Unknown","1455","[c]","25710","25560"
"New entrant CS","2021","Outside London","EO","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","G6/G7","Female","Heterosexual / straight","490","[c]","55520","52450"
"New entrant CS","2021","Outside London","G6/G7","Female","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","G6/G7","Female","Undeclared","45","[c]","55770","52220"
"New entrant CS","2021","Outside London","G6/G7","Female","Unknown","310","[c]","56470","52580"
"New entrant CS","2021","Outside London","G6/G7","Male","Heterosexual / straight","620","[c]","56440","54350"
"New entrant CS","2021","Outside London","G6/G7","Male","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","G6/G7","Male","Undeclared","55","[c]","59490","55000"
"New entrant CS","2021","Outside London","G6/G7","Male","Unknown","295","[c]","57690","53500"
"New entrant CS","2021","Outside London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","G6/G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","SCS level","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","SCS level","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","SCS level","Female","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","SCS level","Male","Heterosexual / straight","40","[c]","98890","1e+05"
"New entrant CS","2021","Outside London","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","SCS level","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","SCS level","Male","Unknown","50","[c]","90460","77340"
"New entrant CS","2021","Outside London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","SEO/HEO","Female","Heterosexual / straight","2010","[c]","34200","33000"
"New entrant CS","2021","Outside London","SEO/HEO","Female","LGBO","180","[c]","32770","31810"
"New entrant CS","2021","Outside London","SEO/HEO","Female","Undeclared","160","[c]","33810","33000"
"New entrant CS","2021","Outside London","SEO/HEO","Female","Unknown","920","[c]","33420","31810"
"New entrant CS","2021","Outside London","SEO/HEO","Male","Heterosexual / straight","1780","[c]","35060","33520"
"New entrant CS","2021","Outside London","SEO/HEO","Male","LGBO","150","[c]","33560","31810"
"New entrant CS","2021","Outside London","SEO/HEO","Male","Undeclared","120","[c]","35060","35500"
"New entrant CS","2021","Outside London","SEO/HEO","Male","Unknown","895","[c]","34100","31810"
"New entrant CS","2021","Outside London","SEO/HEO","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","SEO/HEO","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","Unknown","Female","Heterosexual / straight","670","[c]","23330","22920"
"New entrant CS","2021","Outside London","Unknown","Female","LGBO","60","[c]","22250","22920"
"New entrant CS","2021","Outside London","Unknown","Female","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","Unknown","Female","Unknown","255","[c]","22630","22920"
"New entrant CS","2021","Outside London","Unknown","Male","Heterosexual / straight","255","[c]","30450","22920"
"New entrant CS","2021","Outside London","Unknown","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","Unknown","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","Unknown","Male","Unknown","120","[c]","23660","22260"
"New entrant CS","2021","Outside London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outside London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Female","Heterosexual / straight","40","[c]","21650","21010"
"New entrant CS","2021","Unknown","AA/AO","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Female","Heterosexual / straight","85","[c]","27730","27570"
"New entrant CS","2021","Unknown","EO","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Male","Heterosexual / straight","55","[c]","27620","27570"
"New entrant CS","2021","Unknown","EO","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Male","Unknown","10","[c]","[c]","[c]"
