"Status","Year","Disability","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Met Office","London","Unknown","40","35","42850","42300"
"In post","2021","Declared non-disabled","Met Office","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Met Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Met Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Met Office","Outside London","Unknown","1925","1840","40240","39650"
"In post","2021","Declared non-disabled","Met Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Met Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Met Office","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Met Office","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","London","Heterosexual / straight","2055","2015","42420","37940"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","London","LGBO","95","95","43990","41850"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","London","Undeclared","225","225","44310","41500"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","London","Unknown","75","70","41120","41500"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","Outside London","Heterosexual / straight","19660","18985","30820","26670"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","Outside London","LGBO","505","500","30370","26670"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","Outside London","Undeclared","1835","1755","32180","29670"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","Outside London","Unknown","580","555","30360","26670"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","Overseas","Heterosexual / straight","315","315","40480","33630"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","Overseas","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","Overseas","Undeclared","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","Overseas","Unknown","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","Unknown","Heterosexual / straight","110","105","30940","27370"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Defence (excl. agencies)","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","London","Heterosexual / straight","1180","1155","49340","53130"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","London","LGBO","110","110","49570","53130"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","London","Undeclared","70","65","44860","41650"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","Heterosexual / straight","455","435","39600","36340"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","LGBO","30","30","39530","36430"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Justice (excl. agencies)","London","Heterosexual / straight","1920","1870","45250","39880"
"In post","2021","Declared non-disabled","Ministry of Justice (excl. agencies)","London","LGBO","150","150","43970","36980"
"In post","2021","Declared non-disabled","Ministry of Justice (excl. agencies)","London","Undeclared","170","165","45270","39970"
"In post","2021","Declared non-disabled","Ministry of Justice (excl. agencies)","London","Unknown","110","105","39140","34520"
"In post","2021","Declared non-disabled","Ministry of Justice (excl. agencies)","Outside London","Heterosexual / straight","1060","1030","37390","34090"
"In post","2021","Declared non-disabled","Ministry of Justice (excl. agencies)","Outside London","LGBO","65","65","38880","31180"
"In post","2021","Declared non-disabled","Ministry of Justice (excl. agencies)","Outside London","Undeclared","70","70","39130","35150"
"In post","2021","Declared non-disabled","Ministry of Justice (excl. agencies)","Outside London","Unknown","45","40","29030","25710"
"In post","2021","Declared non-disabled","Ministry of Justice (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Justice (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Justice (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Ministry of Justice (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","London","Heterosexual / straight","435","420","47390","43710"
"In post","2021","Declared non-disabled","National Crime Agency","London","LGBO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","London","Unknown","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Outside London","Heterosexual / straight","975","940","40180","39390"
"In post","2021","Declared non-disabled","National Crime Agency","Outside London","LGBO","35","35","37490","36240"
"In post","2021","Declared non-disabled","National Crime Agency","Outside London","Undeclared","65","65","38070","36980"
"In post","2021","Declared non-disabled","National Crime Agency","Outside London","Unknown","55","55","40540","39500"
"In post","2021","Declared non-disabled","National Crime Agency","Overseas","Heterosexual / straight","70","70","65460","63190"
"In post","2021","Declared non-disabled","National Crime Agency","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Unknown","Heterosexual / straight","35","35","46160","45480"
"In post","2021","Declared non-disabled","National Crime Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Infrastructure Commission","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","National Infrastructure Commission","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Infrastructure Commission","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Infrastructure Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Records of Scotland","Outside London","Heterosexual / straight","115","115","39020","35110"
"In post","2021","Declared non-disabled","National Records of Scotland","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","National Records of Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Records of Scotland","Outside London","Unknown","75","70","32610","25530"
"In post","2021","Declared non-disabled","National Savings and Investments","London","Heterosexual / straight","100","100","51860","47430"
"In post","2021","Declared non-disabled","National Savings and Investments","London","LGBO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","National Savings and Investments","London","Undeclared","40","40","56980","48580"
"In post","2021","Declared non-disabled","National Savings and Investments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Savings and Investments","Outside London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","National Savings and Investments","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Savings and Investments","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","National Savings and Investments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland Office","London","Heterosexual / straight","30","30","53320","50240"
"In post","2021","Declared non-disabled","Northern Ireland Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland Office","Outside London","Heterosexual / straight","35","35","39780","37030"
"In post","2021","Declared non-disabled","Northern Ireland Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Office for Budget Responsibility","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Office for Budget Responsibility","London","LGBO","[c]","[c]","[c]","[c]"
