"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","20-29","Unknown","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","Female","70","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","Male","65","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Wales","AA/AO","Female","130","[c]","20400","21010"
"Leaver CS","2021","20-29","Wales","AA/AO","Male","150","[c]","20230","21010"
"Leaver CS","2021","20-29","Wales","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Wales","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Wales","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Wales","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Wales","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","West Midlands (England)","AA/AO","Female","130","[c]","20160","19930"
"Leaver CS","2021","20-29","West Midlands (England)","AA/AO","Male","115","[c]","20180","20150"
"Leaver CS","2021","20-29","West Midlands (England)","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","20-29","West Midlands (England)","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","West Midlands (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","West Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","West Midlands (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Yorkshire and The Humber","AA/AO","Female","155","[c]","20370","21010"
"Leaver CS","2021","20-29","Yorkshire and The Humber","AA/AO","Male","120","[c]","21060","21010"
"Leaver CS","2021","20-29","Yorkshire and The Humber","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Yorkshire and The Humber","EO","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Yorkshire and The Humber","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Yorkshire and The Humber","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Yorkshire and The Humber","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Yorkshire and The Humber","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East Midlands (England)","AA/AO","Female","55","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East Midlands (England)","AA/AO","Male","70","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East Midlands (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East Midlands (England)","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East Midlands (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East of England","AA/AO","Female","55","[c]","21920","21200"
"Leaver CS","2021","30-39","East of England","AA/AO","Male","80","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East of England","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East of England","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East of England","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East of England","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East of England","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East of England","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East of England","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","AA/AO","Female","65","[c]","23620","24500"
"Leaver CS","2021","30-39","London","AA/AO","Male","80","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","EO","Female","115","[c]","29060","29530"
"Leaver CS","2021","30-39","London","EO","Male","70","[c]","30180","30470"
"Leaver CS","2021","30-39","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","G6/G7","Female","145","[c]","56720","54240"
"Leaver CS","2021","30-39","London","G6/G7","Male","175","[c]","58360","56150"
"Leaver CS","2021","30-39","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","SEO/HEO","Female","170","[c]","38270","38280"
"Leaver CS","2021","30-39","London","SEO/HEO","Male","145","[c]","38200","38700"
"Leaver CS","2021","30-39","London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North East (England)","AA/AO","Female","85","[c]","20510","21010"
"Leaver CS","2021","30-39","North East (England)","AA/AO","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North East (England)","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North East (England)","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North East (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North West (England)","AA/AO","Female","85","[c]","20820","21010"
"Leaver CS","2021","30-39","North West (England)","AA/AO","Male","90","[c]","20800","21010"
"Leaver CS","2021","30-39","North West (England)","EO","Female","45","[c]","25740","27570"
"Leaver CS","2021","30-39","North West (England)","EO","Male","40","[c]","26040","27230"
"Leaver CS","2021","30-39","North West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North West (England)","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North West (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North West (England)","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North West (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Northern Ireland","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Northern Ireland","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Scotland","AA/AO","Female","115","[c]","21830","21010"
"Leaver CS","2021","30-39","Scotland","AA/AO","Male","60","[c]","23680","21010"
"Leaver CS","2021","30-39","Scotland","EO","Female","50","[c]","28260","27570"
"Leaver CS","2021","30-39","Scotland","EO","Male","45","[c]","29250","28170"
"Leaver CS","2021","30-39","Scotland","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Scotland","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Scotland","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Scotland","SEO/HEO","Male","30","[c]","36070","35110"
"Leaver CS","2021","30-39","South East (England)","AA/AO","Female","90","[c]","21030","20920"
"Leaver CS","2021","30-39","South East (England)","AA/AO","Male","115","[c]","24490","22010"
"Leaver CS","2021","30-39","South East (England)","EO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South East (England)","EO","Male","35","[c]","27430","26890"
"Leaver CS","2021","30-39","South East (England)","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South East (England)","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South East (England)","SEO/HEO","Female","40","[c]","35980","35860"
"Leaver CS","2021","30-39","South East (England)","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South East (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South West (England)","AA/AO","Female","70","[c]","20380","20920"
"Leaver CS","2021","30-39","South West (England)","AA/AO","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South West (England)","EO","Female","40","[c]","26160","27130"
"Leaver CS","2021","30-39","South West (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South West (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South West (England)","SEO/HEO","Female","50","[c]","34590","35250"
"Leaver CS","2021","30-39","South West (England)","SEO/HEO","Male","75","[c]","35680","36420"
"Leaver CS","2021","30-39","South West (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South West (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Wales","AA/AO","Female","70","[c]","20770","21050"
"Leaver CS","2021","30-39","Wales","AA/AO","Male","85","[c]","20500","21010"
"Leaver CS","2021","30-39","Wales","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Wales","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Wales","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Wales","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Wales","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Wales","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Wales","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","West Midlands (England)","AA/AO","Female","75","[c]","20520","20650"
"Leaver CS","2021","30-39","West Midlands (England)","AA/AO","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","30-39","West Midlands (England)","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","West Midlands (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","West Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","West Midlands (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","West Midlands (England)","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","West Midlands (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","West Midlands (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Yorkshire and The Humber","AA/AO","Female","70","[c]","20540","21010"
"Leaver CS","2021","30-39","Yorkshire and The Humber","AA/AO","Male","60","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Yorkshire and The Humber","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Yorkshire and The Humber","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Yorkshire and The Humber","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Yorkshire and The Humber","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Yorkshire and The Humber","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Yorkshire and The Humber","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
