"Status","Year","Function_of_post","Parent_department","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data & Technology","Cabinet Office","Unknown","North East (England)","10","10","34590","32000"
"In post","2021","Digital, Data & Technology","Cabinet Office","Unknown","North West (England)","20","20","41310","32960"
"In post","2021","Digital, Data & Technology","Cabinet Office","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Cabinet Office","Unknown","South West (England)","25","25","38600","37300"
"In post","2021","Digital, Data & Technology","Cabinet Office","Unknown","Unknown","20","20","60670","49700"
"In post","2021","Digital, Data & Technology","Cabinet Office","Unknown","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Chancellor's other departments","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Digital, Data and Technology","North West (England)","40","40","37300","37910"
"In post","2021","Digital, Data & Technology","Charity Commission","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Competition and Markets Authority","Digital, Data and Technology","London","65","60","57200","55860"
"In post","2021","Digital, Data & Technology","Competition and Markets Authority","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","135","130","47180","43670"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","North East (England)","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Scotland","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","South West (England)","340","335","37450","34170"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Wales","460","450","41170","38950"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","West Midlands (England)","40","40","42370","41060"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","London","10","10","45940","42330"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Wales","20","15","34020","30260"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Operational Delivery","London","20","20","51900","46680"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Project Delivery","London","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Science and Engineering","East of England","10","10","36430","36190"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Science and Engineering","South East (England)","20","15","44050","40040"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Science and Engineering","South West (England)","490","455","42310","39750"
"In post","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Science and Engineering","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","London","20","20","54810","56860"
"In post","2021","Digital, Data & Technology","Department for Education","Digital, Data and Technology","East Midlands (England)","20","15","37010","34400"
"In post","2021","Digital, Data & Technology","Department for Education","Digital, Data and Technology","London","95","90","45630","44540"
"In post","2021","Digital, Data & Technology","Department for Education","Digital, Data and Technology","North East (England)","85","80","38120","37100"
"In post","2021","Digital, Data & Technology","Department for Education","Digital, Data and Technology","North West (England)","90","90","40360","36780"
"In post","2021","Digital, Data & Technology","Department for Education","Digital, Data and Technology","South West (England)","15","15","38140","33100"
"In post","2021","Digital, Data & Technology","Department for Education","Digital, Data and Technology","West Midlands (England)","215","210","40050","36870"
"In post","2021","Digital, Data & Technology","Department for Education","Digital, Data and Technology","Yorkshire and The Humber","130","130","35820","32300"
"In post","2021","Digital, Data & Technology","Department for Education","Intelligence Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Education","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","East Midlands (England)","10","10","46180","47550"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","East of England","40","40","36310","30940"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","London","100","95","48400","42540"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","North East (England)","40","35","37280","35900"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","North West (England)","105","100","43150","48370"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","Scotland","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","South East (England)","110","105","40320","36970"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","South West (England)","170","165","45270","48370"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","West Midlands (England)","55","50","43120","35900"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","Yorkshire and The Humber","65","65","43670","47550"
"In post","2021","Digital, Data & Technology","Department for International Trade","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","Digital, Data and Technology","London","120","115","46970","43500"
"In post","2021","Digital, Data & Technology","Department for International Trade","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Transport","Digital, Data and Technology","East Midlands (England)","75","70","38930","38650"
"In post","2021","Digital, Data & Technology","Department for Transport","Digital, Data and Technology","London","70","65","43710","42680"
