"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Human Resources","Companies House","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Companies House","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Companies House","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Companies House","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Companies House","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Companies House","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Companies House","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Companies House","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Competition and Markets Authority","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Competition and Markets Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Competition and Markets Authority","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Competition and Markets Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Competition and Markets Authority","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Competition and Markets Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Commercial Service","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Commercial Service","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Commercial Service","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Commercial Service","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Commercial Service","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Commercial Service","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Commercial Service","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Commercial Service","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Commercial Service","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Office and Procurator Fiscal Service","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Office and Procurator Fiscal Service","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Office and Procurator Fiscal Service","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Office and Procurator Fiscal Service","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Prosecution Service","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Prosecution Service","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Prosecution Service","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Prosecution Service","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Prosecution Service","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Prosecution Service","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Prosecution Service","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Prosecution Service","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Crown Prosecution Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Equipment and Support","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Science and Technology Laboratory","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Science and Technology Laboratory","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Science and Technology Laboratory","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Science and Technology Laboratory","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Science and Technology Laboratory","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Science and Technology Laboratory","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Science and Technology Laboratory","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Science and Technology Laboratory","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Science and Technology Laboratory","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Science and Technology Laboratory","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Science and Technology Laboratory","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Defence Science and Technology Laboratory","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Digital, Culture, Media and Sport","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Digital, Culture, Media and Sport","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Digital, Culture, Media and Sport","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Digital, Culture, Media and Sport","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Digital, Culture, Media and Sport","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education (excl. agencies)","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education (excl. agencies)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education (excl. agencies)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education (excl. agencies)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education (excl. agencies)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education (excl. agencies)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education (excl. agencies)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education (excl. agencies)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Education (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for International Trade","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for International Trade","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for International Trade","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for International Trade","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for International Trade","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for International Trade","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for International Trade","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for International Trade","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport (excl. agencies)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport (excl. agencies)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport (excl. agencies)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport (excl. agencies)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport (excl. agencies)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport (excl. agencies)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport (excl. agencies)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Department for Transport (excl. agencies)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
