"Status","Year","Organisation","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Home Office (incl. agencies)","Economics","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Economics","London","SEO/HEO","25","[c]","34110","35050"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Human Resources","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","Outside London","EO","35","[c]","25220","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Intelligence Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","London","AA/AO","45","[c]","25330","25630"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","London","EO","110","[c]","28860","28650"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","London","SEO/HEO","15","[c]","38440","37450"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Outside London","AA/AO","470","[c]","21280","21430"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Outside London","EO","450","[c]","25490","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Outside London","SEO/HEO","25","[c]","32980","30820"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Delivery","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","London","SEO/HEO","10","[c]","36590","36590"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Operational Research","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","London","AA/AO","35","[c]","23590","22210"
"New entrant CS","2021","Home Office (incl. agencies)","Other","London","EO","100","[c]","28730","28650"
"New entrant CS","2021","Home Office (incl. agencies)","Other","London","G6/G7","30","[c]","61140","57460"
"New entrant CS","2021","Home Office (incl. agencies)","Other","London","SEO/HEO","75","[c]","38480","36590"
"New entrant CS","2021","Home Office (incl. agencies)","Other","Outside London","AA/AO","20","[c]","21400","21430"
"New entrant CS","2021","Home Office (incl. agencies)","Other","Outside London","EO","45","[c]","24960","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Other","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Other","Outside London","SEO/HEO","20","[c]","34530","30830"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","London","EO","45","[c]","28720","28650"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","London","G6/G7","45","[c]","58440","57430"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","London","SEO/HEO","85","[c]","38400","36200"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Project Delivery","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Project Delivery","London","G6/G7","10","[c]","58920","57430"
"New entrant CS","2021","Home Office (incl. agencies)","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Project Delivery","London","SEO/HEO","35","[c]","37800","35050"
"New entrant CS","2021","Home Office (incl. agencies)","Project Delivery","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Project Delivery","Outside London","SEO/HEO","15","[c]","33850","30820"
"New entrant CS","2021","Home Office (incl. agencies)","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Science and Engineering","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Security","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Social Research","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Social Research","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Statistics","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Statistics","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Statistics","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Statistics","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Counter Fraud","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Counter Fraud","Outside London","SEO/HEO","15","[c]","31960","31000"
"New entrant CS","2021","Insolvency Service","Digital, Data and Technology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Digital, Data and Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Digital, Data and Technology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Intelligence Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Legal","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Legal","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Operational Delivery","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Operational Delivery","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Operational Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Operational Delivery","Outside London","AA/AO","135","[c]","20920","20880"
"New entrant CS","2021","Insolvency Service","Operational Delivery","Outside London","EO","10","[c]","23740","23560"
"New entrant CS","2021","Insolvency Service","Operational Delivery","Outside London","SEO/HEO","15","[c]","29910","26000"
"New entrant CS","2021","Insolvency Service","Policy","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","Statistics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Legal","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Legal","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Operational Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Operational Delivery","London","SEO/HEO","5","[c]","[c]","[c]"
