"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office","Human Resources","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","North West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Other","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East of England","Heterosexual / straight","55","50","40180","33300"
"In post","2021","Cabinet Office","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East of England","Undeclared","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East of England","Unknown","50","45","56820","55460"
"In post","2021","Cabinet Office","Unknown","London","Heterosexual / straight","3165","3105","52120","54700"
"In post","2021","Cabinet Office","Unknown","London","LGBO","360","355","47390","42070"
"In post","2021","Cabinet Office","Unknown","London","Undeclared","400","395","50700","54700"
"In post","2021","Cabinet Office","Unknown","London","Unknown","2485","2465","47110","34550"
"In post","2021","Cabinet Office","Unknown","North East (England)","Heterosexual / straight","310","290","28520","23850"
"In post","2021","Cabinet Office","Unknown","North East (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","North East (England)","Undeclared","20","15","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","North East (England)","Unknown","65","65","35020","28000"
"In post","2021","Cabinet Office","Unknown","North West (England)","Heterosexual / straight","160","155","44190","37300"
"In post","2021","Cabinet Office","Unknown","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","North West (England)","Unknown","270","265","49190","49700"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Scotland","Unknown","65","65","50160","50260"
"In post","2021","Cabinet Office","Unknown","South East (England)","Heterosexual / straight","80","75","37440","33300"
"In post","2021","Cabinet Office","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South East (England)","Undeclared","15","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South East (England)","Unknown","125","125","46700","35900"
"In post","2021","Cabinet Office","Unknown","South West (England)","Heterosexual / straight","60","60","44300","38420"
"In post","2021","Cabinet Office","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South West (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South West (England)","Unknown","110","110","60510","53320"
"In post","2021","Cabinet Office","Unknown","Unknown","Heterosexual / straight","135","135","41930","35500"
"In post","2021","Cabinet Office","Unknown","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","Unknown","435","435","34440","31890"
"In post","2021","Cabinet Office","Unknown","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Wales","Unknown","55","55","35770","29250"
"In post","2021","Cabinet Office","Unknown","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Midlands (England)","Unknown","45","45","54390","51560"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","Heterosexual / straight","335","315","35580","33300"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","LGBO","25","25","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","Undeclared","30","25","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","Unknown","345","335","37590","29250"
"In post","2021","Chancellor's other departments","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","Scotland","Undeclared","[c]","[c]","[c]","[c]"
