"Status","Year","Disability","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Human Resources","Wales","West Wales and The Valleys","20","20","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","West Midlands (England)","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","West Midlands (England)","West Midlands","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","North Yorkshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","South Yorkshire","15","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","West Yorkshire","40","40","41350","39030"
"In post","2021","Declared disabled","Inspector of Education and Training","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","East of England","East Anglia","10","10","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","London","Inner London - West","15","15","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","North West (England)","Greater Manchester","10","5","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","Wales","East Wales","5","5","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","West Midlands (England)","West Midlands","5","5","[c]","[c]"
"In post","2021","Declared disabled","Inspector of Education and Training","Yorkshire and The Humber","North Yorkshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","East of England","East Anglia","35","35","31640","33300"
"In post","2021","Declared disabled","Intelligence Analysis","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","London","Inner London - East","10","10","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","London","Inner London - West","55","55","44110","41180"
"In post","2021","Declared disabled","Intelligence Analysis","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","London","Outer London - South","20","15","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","London","Outer London - West and North West","40","40","32660","30530"
"In post","2021","Declared disabled","Intelligence Analysis","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","North West (England)","Greater Manchester","15","15","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","North West (England)","Merseyside","10","10","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Scotland","West Central Scotland","5","5","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","South East (England)","Hampshire and Isle of Wight","5","5","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","South East (England)","Kent","25","25","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","West Midlands (England)","West Midlands","5","5","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Yorkshire and The Humber","South Yorkshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Intelligence Analysis","Yorkshire and The Humber","West Yorkshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Inner London - West","15","15","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North East (England)","Northumberland and Tyne and Wear","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North West (England)","Greater Manchester","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Scotland","Southern Scotland","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South East (England)","Hampshire and Isle of Wight","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Yorkshire and The Humber","West Yorkshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","International Trade","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","International Trade","London","Inner London - West","70","70","47120","42220"
