"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Declared non-disabled","Asian","East of England","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Asian","London","430","[c]","39500","34550"
"Leaver Dept.","2021","Declared non-disabled","Asian","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Asian","North West (England)","80","[c]","25190","24950"
"Leaver Dept.","2021","Declared non-disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Asian","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Asian","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Asian","South West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Asian","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Asian","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Asian","West Midlands (England)","95","[c]","23450","21170"
"Leaver Dept.","2021","Declared non-disabled","Asian","Yorkshire and The Humber","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Black","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Black","London","245","[c]","36800","34030"
"Leaver Dept.","2021","Declared non-disabled","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Black","North West (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Black","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Black","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Black","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Black","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Black","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Black","West Midlands (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Black","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chinese","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chinese","London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chinese","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chinese","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chinese","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Mixed","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Mixed","London","165","[c]","42550","36720"
"Leaver Dept.","2021","Declared non-disabled","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Mixed","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Mixed","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Mixed","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Mixed","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Mixed","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Mixed","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other ethnicity","London","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Undeclared","London","80","[c]","42120","36820"
"Leaver Dept.","2021","Declared non-disabled","Undeclared","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Undeclared","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Undeclared","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Undeclared","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Undeclared","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Undeclared","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Undeclared","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","London","105","[c]","46680","45200"
"Leaver Dept.","2021","Declared non-disabled","Unknown","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","North West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Scotland","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","South West (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","White","East Midlands (England)","110","[c]","26560","21950"
"Leaver Dept.","2021","Declared non-disabled","White","East of England","100","[c]","32510","29420"
"Leaver Dept.","2021","Declared non-disabled","White","London","2015","[c]","47230","42220"
"Leaver Dept.","2021","Declared non-disabled","White","North East (England)","345","[c]","26910","24700"
"Leaver Dept.","2021","Declared non-disabled","White","North West (England)","505","[c]","29850","26950"
"Leaver Dept.","2021","Declared non-disabled","White","Northern Ireland","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","White","Overseas","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","White","Scotland","335","[c]","30060","27570"
"Leaver Dept.","2021","Declared non-disabled","White","South East (England)","205","[c]","33510","29290"
"Leaver Dept.","2021","Declared non-disabled","White","South West (England)","455","[c]","34790","31950"
"Leaver Dept.","2021","Declared non-disabled","White","Unknown","180","[c]","38970","32000"
"Leaver Dept.","2021","Declared non-disabled","White","Wales","310","[c]","31000","27570"
"Leaver Dept.","2021","Declared non-disabled","White","West Midlands (England)","180","[c]","29540","26550"
"Leaver Dept.","2021","Declared non-disabled","White","Yorkshire and The Humber","275","[c]","34580","30830"
"Leaver Dept.","2021","Undeclared","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","London","55","[c]","44340","41270"
"Leaver Dept.","2021","Undeclared","Undeclared","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","London","75","[c]","42990","42460"
"Leaver Dept.","2021","Undeclared","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","East of England","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","London","100","[c]","46600","42160"
"Leaver Dept.","2021","Undeclared","White","North East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","North West (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Wales","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","White","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","London","40","[c]","40620","39340"
"Leaver Dept.","2021","Unknown","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","London","50","[c]","41490","37610"
"Leaver Dept.","2021","Unknown","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","South East (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","South West (England)","10","[c]","[c]","[c]"
