"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Security","AA/AO","Heterosexual / straight","95","90","24640","21130"
"In post","2021","Asian","Security","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Security","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Security","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Asian","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Security","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SEO/HEO","Heterosexual / straight","55","55","39150","37640"
"In post","2021","Asian","Security","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AA/AO","Heterosexual / straight","2740","2405","22390","21430"
"In post","2021","Asian","Unknown","AA/AO","LGBO","60","55","22120","21070"
"In post","2021","Asian","Unknown","AA/AO","Undeclared","335","285","22780","22210"
"In post","2021","Asian","Unknown","AA/AO","Unknown","565","435","21800","21010"
"In post","2021","Asian","Unknown","EO","Heterosexual / straight","5340","4995","28690","28670"
"In post","2021","Asian","Unknown","EO","LGBO","90","80","29080","29080"
"In post","2021","Asian","Unknown","EO","Undeclared","375","330","28890","28990"
"In post","2021","Asian","Unknown","EO","Unknown","740","645","28870","27570"
"In post","2021","Asian","Unknown","G6/G7","Heterosexual / straight","450","440","61180","57740"
"In post","2021","Asian","Unknown","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Unknown","G6/G7","Unknown","35","35","58210","54070"
"In post","2021","Asian","Unknown","SCS level","Heterosexual / straight","35","35","88810","84370"
"In post","2021","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","SEO/HEO","Heterosexual / straight","1630","1585","37410","36460"
"In post","2021","Asian","Unknown","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Asian","Unknown","SEO/HEO","Undeclared","115","110","37840","36650"
"In post","2021","Asian","Unknown","SEO/HEO","Unknown","125","125","36070","36160"
"In post","2021","Asian","Unknown","Unknown","Heterosexual / straight","40","35","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Black","Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Black","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","G6/G7","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Black","Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","SEO/HEO","Heterosexual / straight","85","85","37040","36160"
"In post","2021","Black","Analysis","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Black","Analysis","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Black","Analysis","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Black","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Black","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Black","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Black","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SEO/HEO","Heterosexual / straight","85","85","40060","39880"
"In post","2021","Black","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Black","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","EO","Heterosexual / straight","75","75","25310","25560"
"In post","2021","Black","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Black","Communications","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Black","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","SEO/HEO","Heterosexual / straight","65","65","36070","35010"
"In post","2021","Black","Communications","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Black","Communications","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Black","Counter Fraud","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Black","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Black","Counter Fraud","EO","Heterosexual / straight","90","90","28650","29570"
"In post","2021","Black","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","EO","Unknown","20","15","[c]","[c]"
"In post","2021","Black","Counter Fraud","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Black","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","SEO/HEO","Heterosexual / straight","75","75","35950","36160"
"In post","2021","Black","Counter Fraud","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Black","Counter Fraud","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Black","Debt","AA/AO","Heterosexual / straight","80","75","22630","24120"
"In post","2021","Black","Debt","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2021","Black","Debt","EO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Black","Debt","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Black","Debt","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Black","Debt","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","EO","Heterosexual / straight","65","65","28020","28050"
"In post","2021","Black","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","EO","Unknown","10","5","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","G6/G7","Heterosexual / straight","70","70","55770","54700"
"In post","2021","Black","Digital, Data & Technology","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","SEO/HEO","Heterosexual / straight","165","165","36540","36030"
"In post","2021","Black","Digital, Data & Technology","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Black","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","EO","Heterosexual / straight","50","50","28520","28740"
"In post","2021","Black","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Black","Finance","G6/G7","Heterosexual / straight","55","55","57680","56780"
"In post","2021","Black","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Black","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","SEO/HEO","Heterosexual / straight","180","175","38410","37320"
"In post","2021","Black","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Black","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
