"Status","Year","Function_of_post","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","80","75","37070","33860"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Unknown","50","50","36650","35000"
"In post","2021","Commercial","HM Treasury (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Heterosexual / straight","135","130","38810","39680"
"In post","2021","Commercial","Legal Aid Agency","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Undeclared","15","10","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","Unknown","190","185","42990","40140"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Heterosexual / straight","1180","1145","34860","33300"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","LGBO","45","40","34090","33000"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Undeclared","215","205","37320","34810"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Unknown","95","95","33090","29670"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Heterosexual / straight","155","155","33900","34090"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Unknown","25","25","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Heterosexual / straight","30","30","38700","33100"
"In post","2021","Commercial","Public Health England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","Heterosexual / straight","30","30","36650","33650"
"In post","2021","Commercial","Scottish Prison Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","Unknown","50","50","27460","25870"
"In post","2021","Commercial","Serious Fraud Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Serious Fraud Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Heterosexual / straight","110","105","41060","39860"
"In post","2021","Commercial","Submarine Delivery Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","The National Archives","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Heterosexual / straight","155","155","53920","50180"
"In post","2021","Commercial","UK Export Finance","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Heterosexual / straight","185","185","47440","42210"
"In post","2021","Communications","Cabinet Office (excl. agencies)","LGBO","20","20","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Unknown","120","115","47830","42320"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","Companies House","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Communications","Companies House","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Office and Procurator Fiscal Service","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","Heterosexual / straight","50","45","41810","39750"
"In post","2021","Communications","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Debt Management Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Debt Management Office","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Defence Electronics and Components Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
