"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Medicine","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","London","SCS level","30","[c]","91720","84670"
"New entrant CS","2021","Medicine","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","North West (England)","SEO/HEO","15","[c]","35470","35310"
"New entrant CS","2021","Medicine","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","South East (England)","AA/AO","15","[c]","21820","21590"
"New entrant CS","2021","Medicine","South East (England)","EO","15","[c]","30530","30620"
"New entrant CS","2021","Medicine","South East (England)","G6/G7","25","[c]","78730","78870"
"New entrant CS","2021","Medicine","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","South East (England)","SEO/HEO","30","[c]","35640","35000"
"New entrant CS","2021","Medicine","South West (England)","AA/AO","15","[c]","21060","21240"
"New entrant CS","2021","Medicine","South West (England)","EO","15","[c]","29460","30620"
"New entrant CS","2021","Medicine","South West (England)","G6/G7","20","[c]","70780","75330"
"New entrant CS","2021","Medicine","South West (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","South West (England)","SEO/HEO","20","[c]","36400","37890"
"New entrant CS","2021","Medicine","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Wales","G6/G7","10","[c]","77790","82490"
"New entrant CS","2021","Medicine","Wales","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","West Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","West Midlands (England)","G6/G7","10","[c]","66890","63070"
"New entrant CS","2021","Medicine","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Yorkshire and The Humber","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Yorkshire and The Humber","SEO/HEO","10","[c]","36160","37890"
"New entrant CS","2021","Operational Delivery","East Midlands (England)","AA/AO","660","[c]","21060","20600"
"New entrant CS","2021","Operational Delivery","East Midlands (England)","EO","105","[c]","25390","24620"
"New entrant CS","2021","Operational Delivery","East Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","East Midlands (England)","SEO/HEO","70","[c]","32530","31810"
"New entrant CS","2021","Operational Delivery","East Midlands (England)","Unknown","110","[c]","22270","22920"
"New entrant CS","2021","Operational Delivery","East of England","AA/AO","780","[c]","22570","21500"
"New entrant CS","2021","Operational Delivery","East of England","EO","125","[c]","25670","24880"
"New entrant CS","2021","Operational Delivery","East of England","G6/G7","10","[c]","56400","53060"
"New entrant CS","2021","Operational Delivery","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","East of England","SEO/HEO","75","[c]","33760","31810"
"New entrant CS","2021","Operational Delivery","East of England","Unknown","185","[c]","21820","22920"
"New entrant CS","2021","Operational Delivery","London","AA/AO","1405","[c]","24310","22680"
"New entrant CS","2021","Operational Delivery","London","EO","770","[c]","28550","27660"
"New entrant CS","2021","Operational Delivery","London","G6/G7","215","[c]","58230","55920"
"New entrant CS","2021","Operational Delivery","London","SCS level","15","[c]","99290","98450"
"New entrant CS","2021","Operational Delivery","London","SEO/HEO","825","[c]","36550","36340"
"New entrant CS","2021","Operational Delivery","London","Unknown","255","[c]","26280","26810"
"New entrant CS","2021","Operational Delivery","North East (England)","AA/AO","410","[c]","21280","20880"
"New entrant CS","2021","Operational Delivery","North East (England)","EO","90","[c]","25510","24880"
"New entrant CS","2021","Operational Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","North East (England)","SEO/HEO","45","[c]","33510","31810"
"New entrant CS","2021","Operational Delivery","North East (England)","Unknown","75","[c]","22510","22920"
"New entrant CS","2021","Operational Delivery","North West (England)","AA/AO","965","[c]","20850","20800"
"New entrant CS","2021","Operational Delivery","North West (England)","EO","355","[c]","26890","24890"
"New entrant CS","2021","Operational Delivery","North West (England)","G6/G7","35","[c]","53730","53360"
"New entrant CS","2021","Operational Delivery","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","North West (England)","SEO/HEO","125","[c]","35100","33900"
"New entrant CS","2021","Operational Delivery","North West (England)","Unknown","120","[c]","21450","22920"
"New entrant CS","2021","Operational Delivery","Northern Ireland","AA/AO","90","[c]","20310","20140"
"New entrant CS","2021","Operational Delivery","Northern Ireland","EO","45","[c]","26540","24880"
"New entrant CS","2021","Operational Delivery","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Northern Ireland","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Scotland","AA/AO","545","[c]","20650","20810"
"New entrant CS","2021","Operational Delivery","Scotland","EO","120","[c]","25630","25410"
"New entrant CS","2021","Operational Delivery","Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Scotland","SEO/HEO","55","[c]","34720","31810"
"New entrant CS","2021","Operational Delivery","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","South East (England)","AA/AO","1185","[c]","23250","21570"
"New entrant CS","2021","Operational Delivery","South East (England)","EO","360","[c]","26390","24880"
"New entrant CS","2021","Operational Delivery","South East (England)","G6/G7","15","[c]","51460","50770"
"New entrant CS","2021","Operational Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","South East (England)","SEO/HEO","195","[c]","33480","31660"
"New entrant CS","2021","Operational Delivery","South East (England)","Unknown","230","[c]","22980","22920"
"New entrant CS","2021","Operational Delivery","South West (England)","AA/AO","835","[c]","21230","20880"
"New entrant CS","2021","Operational Delivery","South West (England)","EO","190","[c]","26650","24920"
"New entrant CS","2021","Operational Delivery","South West (England)","G6/G7","30","[c]","59080","57650"
"New entrant CS","2021","Operational Delivery","South West (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","South West (England)","SEO/HEO","175","[c]","34470","33290"
"New entrant CS","2021","Operational Delivery","South West (England)","Unknown","115","[c]","22020","22920"
"New entrant CS","2021","Operational Delivery","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Wales","AA/AO","875","[c]","20520","20600"
"New entrant CS","2021","Operational Delivery","Wales","EO","180","[c]","24410","23320"
"New entrant CS","2021","Operational Delivery","Wales","G6/G7","20","[c]","51180","49170"
"New entrant CS","2021","Operational Delivery","Wales","SEO/HEO","105","[c]","33470","30950"
"New entrant CS","2021","Operational Delivery","Wales","Unknown","70","[c]","22160","22920"
"New entrant CS","2021","Operational Delivery","West Midlands (England)","AA/AO","870","[c]","20880","20600"
"New entrant CS","2021","Operational Delivery","West Midlands (England)","EO","205","[c]","25820","24620"
"New entrant CS","2021","Operational Delivery","West Midlands (England)","G6/G7","35","[c]","52530","49960"
"New entrant CS","2021","Operational Delivery","West Midlands (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","West Midlands (England)","SEO/HEO","165","[c]","34690","33000"
"New entrant CS","2021","Operational Delivery","West Midlands (England)","Unknown","175","[c]","22310","22920"
"New entrant CS","2021","Operational Delivery","Yorkshire and The Humber","AA/AO","805","[c]","21190","21430"
"New entrant CS","2021","Operational Delivery","Yorkshire and The Humber","EO","180","[c]","25660","24880"
"New entrant CS","2021","Operational Delivery","Yorkshire and The Humber","G6/G7","15","[c]","50560","49050"
"New entrant CS","2021","Operational Delivery","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Yorkshire and The Humber","SEO/HEO","130","[c]","33390","31810"
"New entrant CS","2021","Operational Delivery","Yorkshire and The Humber","Unknown","115","[c]","22460","22920"
"New entrant CS","2021","Operational Research","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","EO","10","[c]","29350","28950"
"New entrant CS","2021","Operational Research","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","SEO/HEO","65","[c]","35750","36160"
"New entrant CS","2021","Operational Research","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","East Midlands (England)","AA/AO","30","[c]","19760","20500"
"New entrant CS","2021","Other","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","East Midlands (England)","SEO/HEO","10","[c]","32150","33000"
"New entrant CS","2021","Other","East of England","AA/AO","70","[c]","20590","20920"
"New entrant CS","2021","Other","East of England","EO","10","[c]","24870","26350"
"New entrant CS","2021","Other","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","East of England","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","London","AA/AO","105","[c]","22670","22210"
"New entrant CS","2021","Other","London","EO","265","[c]","27410","27400"
"New entrant CS","2021","Other","London","G6/G7","65","[c]","61340","57460"
"New entrant CS","2021","Other","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","London","SEO/HEO","155","[c]","36920","35770"
"New entrant CS","2021","Other","North East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","North West (England)","AA/AO","20","[c]","20870","21180"
"New entrant CS","2021","Other","North West (England)","EO","15","[c]","25000","24880"
"New entrant CS","2021","Other","North West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","North West (England)","SEO/HEO","20","[c]","35640","36600"
"New entrant CS","2021","Other","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Overseas","SEO/HEO","15","[c]","37020","33000"
"New entrant CS","2021","Other","Scotland","AA/AO","110","[c]","20510","18990"
"New entrant CS","2021","Other","Scotland","EO","85","[c]","23660","23450"
"New entrant CS","2021","Other","Scotland","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","Scotland","SEO/HEO","45","[c]","33990","34000"
"New entrant CS","2021","Other","South East (England)","AA/AO","130","[c]","20580","20920"
"New entrant CS","2021","Other","South East (England)","EO","75","[c]","26430","26350"
"New entrant CS","2021","Other","South East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","South East (England)","SEO/HEO","30","[c]","34310","33000"
"New entrant CS","2021","Other","South East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","South West (England)","AA/AO","120","[c]","20210","20920"
"New entrant CS","2021","Other","South West (England)","EO","90","[c]","21170","19040"
"New entrant CS","2021","Other","South West (England)","G6/G7","15","[c]","57140","54000"
"New entrant CS","2021","Other","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","South West (England)","SEO/HEO","65","[c]","31810","33000"
"New entrant CS","2021","Other","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Wales","AA/AO","15","[c]","20130","20500"
"New entrant CS","2021","Other","Wales","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","West Midlands (England)","AA/AO","35","[c]","20250","20920"
"New entrant CS","2021","Other","West Midlands (England)","EO","40","[c]","25500","28460"
"New entrant CS","2021","Other","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","West Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Yorkshire and The Humber","AA/AO","55","[c]","20410","20920"
"New entrant CS","2021","Other","Yorkshire and The Humber","EO","30","[c]","25250","26350"
"New entrant CS","2021","Other","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning Inspectors","South West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","East Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","East Midlands (England)","SEO/HEO","10","[c]","30970","30190"
"New entrant CS","2021","Policy","East of England","EO","10","[c]","24320","23750"
"New entrant CS","2021","Policy","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","East of England","SEO/HEO","10","[c]","33700","32800"
"New entrant CS","2021","Policy","London","AA/AO","55","[c]","22270","22920"
"New entrant CS","2021","Policy","London","EO","455","[c]","27050","27680"
"New entrant CS","2021","Policy","London","G6/G7","435","[c]","56910","53420"
"New entrant CS","2021","Policy","London","SCS level","55","[c]","92870","85000"
"New entrant CS","2021","Policy","London","SEO/HEO","1515","[c]","34720","33570"
"New entrant CS","2021","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","North East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Policy","North East (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Policy","North East (England)","SEO/HEO","10","[c]","32190","29360"
"New entrant CS","2021","Policy","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","North West (England)","EO","20","[c]","25440","25000"
"New entrant CS","2021","Policy","North West (England)","G6/G7","20","[c]","50740","49860"
"New entrant CS","2021","Policy","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","North West (England)","SEO/HEO","65","[c]","33230","32870"
"New entrant CS","2021","Policy","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Scotland","AA/AO","10","[c]","20920","20920"
"New entrant CS","2021","Policy","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Scotland","SEO/HEO","15","[c]","35310","34020"
"New entrant CS","2021","Policy","South East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","South East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","South East (England)","G6/G7","10","[c]","50590","49010"
"New entrant CS","2021","Policy","South East (England)","SEO/HEO","25","[c]","36440","38650"
"New entrant CS","2021","Policy","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","South West (England)","EO","15","[c]","23190","22430"
"New entrant CS","2021","Policy","South West (England)","G6/G7","15","[c]","52370","50090"
"New entrant CS","2021","Policy","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","South West (England)","SEO/HEO","85","[c]","32330","30290"
"New entrant CS","2021","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Wales","AA/AO","20","[c]","20500","20500"
"New entrant CS","2021","Policy","Wales","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Wales","SEO/HEO","20","[c]","36160","37410"
"New entrant CS","2021","Policy","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","West Midlands (England)","EO","15","[c]","24920","25000"
"New entrant CS","2021","Policy","West Midlands (England)","G6/G7","10","[c]","60890","60720"
"New entrant CS","2021","Policy","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","West Midlands (England)","SEO/HEO","40","[c]","31660","30730"
"New entrant CS","2021","Policy","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Yorkshire and The Humber","EO","50","[c]","24190","24880"
"New entrant CS","2021","Policy","Yorkshire and The Humber","G6/G7","70","[c]","53610","49530"
"New entrant CS","2021","Policy","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Yorkshire and The Humber","SEO/HEO","175","[c]","31800","29360"
"New entrant CS","2021","Project Delivery","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East of England","EO","15","[c]","26130","26350"
"New entrant CS","2021","Project Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East of England","SEO/HEO","25","[c]","36020","34640"
"New entrant CS","2021","Project Delivery","London","AA/AO","10","[c]","23310","22520"
"New entrant CS","2021","Project Delivery","London","EO","40","[c]","27690","28180"
"New entrant CS","2021","Project Delivery","London","G6/G7","65","[c]","58910","57430"
"New entrant CS","2021","Project Delivery","London","SCS level","10","[c]","101060","88000"
"New entrant CS","2021","Project Delivery","London","SEO/HEO","175","[c]","37260","35050"
"New entrant CS","2021","Project Delivery","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","North East (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","North East (England)","SEO/HEO","15","[c]","34950","35900"
"New entrant CS","2021","Project Delivery","North West (England)","AA/AO","10","[c]","22220","22350"
"New entrant CS","2021","Project Delivery","North West (England)","EO","20","[c]","25790","26180"
"New entrant CS","2021","Project Delivery","North West (England)","G6/G7","20","[c]","54470","52320"
"New entrant CS","2021","Project Delivery","North West (England)","SEO/HEO","30","[c]","33380","34020"
"New entrant CS","2021","Project Delivery","North West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Scotland","SEO/HEO","15","[c]","35310","33000"
"New entrant CS","2021","Project Delivery","Scotland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South East (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South East (England)","EO","35","[c]","21270","26350"
"New entrant CS","2021","Project Delivery","South East (England)","G6/G7","15","[c]","56330","53500"
"New entrant CS","2021","Project Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South East (England)","SEO/HEO","95","[c]","35790","35000"
"New entrant CS","2021","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South West (England)","EO","70","[c]","25350","26350"
"New entrant CS","2021","Project Delivery","South West (England)","G6/G7","30","[c]","56840","54540"
"New entrant CS","2021","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South West (England)","SEO/HEO","175","[c]","35420","34000"
"New entrant CS","2021","Project Delivery","South West (England)","Unknown","40","[c]","40670","40000"
"New entrant CS","2021","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Wales","G6/G7","10","[c]","52710","51560"
"New entrant CS","2021","Project Delivery","Wales","SEO/HEO","20","[c]","36330","36030"
"New entrant CS","2021","Project Delivery","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","West Midlands (England)","EO","25","[c]","25090","25560"
"New entrant CS","2021","Project Delivery","West Midlands (England)","G6/G7","20","[c]","54690","52580"
"New entrant CS","2021","Project Delivery","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","West Midlands (England)","SEO/HEO","35","[c]","36740","38000"
"New entrant CS","2021","Project Delivery","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Yorkshire and The Humber","EO","15","[c]","23300","22090"
"New entrant CS","2021","Project Delivery","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Yorkshire and The Humber","SEO/HEO","30","[c]","35420","36200"
"New entrant CS","2021","Property","East Midlands (England)","AA/AO","25","[c]","18460","18760"
"New entrant CS","2021","Property","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","East Midlands (England)","SEO/HEO","15","[c]","34900","33150"
"New entrant CS","2021","Property","East of England","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","East of England","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","East of England","G6/G7","[c]","[c]","[c]","[c]"
