"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","50-59","Analysis","G6","110","105","75470","71120"
"In post","2021","50-59","Analysis","G7","290","280","55250","54970"
"In post","2021","50-59","Analysis","HEO","175","170","33070","32160"
"In post","2021","50-59","Analysis","SCS level","45","45","100210","89110"
"In post","2021","50-59","Analysis","SEO","205","195","40830","39850"
"In post","2021","50-59","Commercial","AA","10","10","23100","20230"
"In post","2021","50-59","Commercial","AO","155","150","22750","22080"
"In post","2021","50-59","Commercial","EO","220","210","27560","26930"
"In post","2021","50-59","Commercial","G6","230","230","74040","70880"
"In post","2021","50-59","Commercial","G7","385","380","55760","54230"
"In post","2021","50-59","Commercial","HEO","300","295","33570","33300"
"In post","2021","50-59","Commercial","SCS level","210","205","104650","94480"
"In post","2021","50-59","Commercial","SEO","580","570","43350","42080"
"In post","2021","50-59","Commercial","Unknown","55","55","51860","48230"
"In post","2021","50-59","Communications","AA","10","10","19990","20070"
"In post","2021","50-59","Communications","AO","130","115","21200","21440"
"In post","2021","50-59","Communications","EO","485","460","25990","25560"
"In post","2021","50-59","Communications","G6","75","70","68070","67740"
"In post","2021","50-59","Communications","G7","125","120","54680","53870"
"In post","2021","50-59","Communications","HEO","350","335","32460","31810"
"In post","2021","50-59","Communications","SCS level","40","40","94910","82250"
"In post","2021","50-59","Communications","SEO","220","215","40910","39630"
"In post","2021","50-59","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Counter Fraud","AO","340","295","21840","21440"
"In post","2021","50-59","Counter Fraud","EO","870","815","27700","28130"
"In post","2021","50-59","Counter Fraud","G6","130","125","67140","64770"
"In post","2021","50-59","Counter Fraud","G7","290","285","54670","53150"
"In post","2021","50-59","Counter Fraud","HEO","1010","965","33700","32100"
"In post","2021","50-59","Counter Fraud","SCS level","25","25","88120","79900"
"In post","2021","50-59","Counter Fraud","SEO","545","530","40420","38980"
"In post","2021","50-59","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Debt","AO","825","720","21590","21440"
"In post","2021","50-59","Debt","EO","315","290","27840","28130"
"In post","2021","50-59","Debt","G6","10","10","[c]","[c]"
"In post","2021","50-59","Debt","G7","15","15","51460","52580"
"In post","2021","50-59","Debt","HEO","65","65","33740","31940"
"In post","2021","50-59","Debt","SEO","25","25","39930","38630"
"In post","2021","50-59","Digital, Data & Technology","AA","5","5","[c]","[c]"
"In post","2021","50-59","Digital, Data & Technology","AO","100","95","22490","21580"
"In post","2021","50-59","Digital, Data & Technology","EO","475","455","28450","27300"
"In post","2021","50-59","Digital, Data & Technology","G6","250","245","67100","65070"
"In post","2021","50-59","Digital, Data & Technology","G7","740","725","54770","52770"
"In post","2021","50-59","Digital, Data & Technology","HEO","775","750","34400","33630"
"In post","2021","50-59","Digital, Data & Technology","SCS level","80","80","91080","85650"
"In post","2021","50-59","Digital, Data & Technology","SEO","890","870","41490","40610"
"In post","2021","50-59","Digital, Data & Technology","Unknown","25","25","40920","41480"
"In post","2021","50-59","Finance","AA","55","50","19870","20070"
"In post","2021","50-59","Finance","AO","490","410","21350","21440"
"In post","2021","50-59","Finance","EO","470","440","27190","26710"
"In post","2021","50-59","Finance","G6","195","190","68070","67470"
"In post","2021","50-59","Finance","G7","410","405","56120","55340"
"In post","2021","50-59","Finance","HEO","505","490","33820","33300"
"In post","2021","50-59","Finance","SCS level","100","100","94960","89140"
"In post","2021","50-59","Finance","SEO","580","570","41880","41000"
"In post","2021","50-59","Finance","Unknown","15","15","61480","56030"
"In post","2021","50-59","Grants Management","AO","210","190","21050","21050"
"In post","2021","50-59","Grants Management","EO","130","125","25930","26320"
"In post","2021","50-59","Grants Management","G6","10","10","[c]","[c]"
"In post","2021","50-59","Grants Management","G7","25","20","49680","49370"
"In post","2021","50-59","Grants Management","HEO","85","80","30910","31080"
"In post","2021","50-59","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Grants Management","SEO","35","30","38420","38130"
"In post","2021","50-59","Human Resources","AA","15","15","19940","19560"
"In post","2021","50-59","Human Resources","AO","455","420","21520","21440"
"In post","2021","50-59","Human Resources","EO","445","425","27160","26700"
"In post","2021","50-59","Human Resources","G6","200","200","67490","66360"
"In post","2021","50-59","Human Resources","G7","440","430","55250","54540"
"In post","2021","50-59","Human Resources","HEO","590","565","33850","33300"
"In post","2021","50-59","Human Resources","SCS level","85","85","90650","84850"
"In post","2021","50-59","Human Resources","SEO","495","475","42360","41230"
"In post","2021","50-59","Human Resources","Unknown","65","65","45090","39280"
"In post","2021","50-59","Internal Audit","AO","10","10","28890","31650"
"In post","2021","50-59","Internal Audit","EO","15","15","28790","27920"
"In post","2021","50-59","Internal Audit","G6","40","40","68450","65620"
"In post","2021","50-59","Internal Audit","G7","55","55","55010","54400"
"In post","2021","50-59","Internal Audit","HEO","55","50","35230","34610"
"In post","2021","50-59","Internal Audit","SCS level","15","15","94200","87720"
"In post","2021","50-59","Internal Audit","SEO","130","125","44930","44580"
"In post","2021","50-59","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Legal","AA","130","110","20080","20070"
"In post","2021","50-59","Legal","AO","605","545","22620","22820"
"In post","2021","50-59","Legal","EO","705","650","28550","28430"
"In post","2021","50-59","Legal","G6","405","385","72610","72010"
"In post","2021","50-59","Legal","G7","1320","1230","58780","57400"
"In post","2021","50-59","Legal","HEO","400","390","34080","34030"
"In post","2021","50-59","Legal","SCS level","205","200","92410","84710"
"In post","2021","50-59","Legal","SEO","560","515","44150","43460"
"In post","2021","50-59","Legal","Unknown","5","5","[c]","[c]"
"In post","2021","50-59","No function","AA","3160","2820","20200","20600"
"In post","2021","50-59","No function","AO","14850","13300","24020","21590"
"In post","2021","50-59","No function","EO","9995","9425","28860","27460"
"In post","2021","50-59","No function","G6","1675","1635","70320","67810"
"In post","2021","50-59","No function","G7","3785","3700","56240","54470"
"In post","2021","50-59","No function","HEO","6890","6575","34810","33840"
"In post","2021","50-59","No function","SCS level","935","910","97560","93000"
"In post","2021","50-59","No function","SEO","4680","4530","43950","41810"
"In post","2021","50-59","No function","Unknown","2810","2625","31490","30210"
"In post","2021","50-59","Project Delivery","AA","10","10","19550","19030"
"In post","2021","50-59","Project Delivery","AO","190","180","22130","21540"
"In post","2021","50-59","Project Delivery","EO","1150","1095","25840","26670"
"In post","2021","50-59","Project Delivery","G6","800","790","67840","67290"
"In post","2021","50-59","Project Delivery","G7","1685","1655","54040","54540"
"In post","2021","50-59","Project Delivery","HEO","1830","1775","32860","33300"
"In post","2021","50-59","Project Delivery","SCS level","295","290","95020","86660"
"In post","2021","50-59","Project Delivery","SEO","2195","2145","41060","40690"
"In post","2021","50-59","Project Delivery","Unknown","320","320","50640","47170"
"In post","2021","50-59","Property","AA","290","275","18420","17980"
"In post","2021","50-59","Property","AO","475","445","23250","21580"
"In post","2021","50-59","Property","EO","640","615","27980","26670"
"In post","2021","50-59","Property","G6","150","150","67400","66800"
"In post","2021","50-59","Property","G7","435","430","55180","54990"
"In post","2021","50-59","Property","HEO","660","645","33960","33300"
"In post","2021","50-59","Property","SCS level","50","50","93510","82150"
"In post","2021","50-59","Property","SEO","630","610","42730","42170"
"In post","2021","50-59","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Security","AA","955","950","20010","19560"
"In post","2021","50-59","Security","AO","965","950","33700","39070"
"In post","2021","50-59","Security","EO","435","430","34640","32270"
"In post","2021","50-59","Security","G6","30","30","74380","70060"
"In post","2021","50-59","Security","G7","105","100","57190","54700"
"In post","2021","50-59","Security","HEO","410","405","38870","34640"
"In post","2021","50-59","Security","SCS level","20","20","94330","85990"
"In post","2021","50-59","Security","SEO","195","195","48090","44260"
"In post","2021","50-59","Security","Unknown","15","15","40010","41020"
"In post","2021","50-59","Unknown","AA","1480","1385","19860","19560"
"In post","2021","50-59","Unknown","AO","14525","12860","21450","21010"
"In post","2021","50-59","Unknown","EO","22725","20775","28030","27570"
"In post","2021","50-59","Unknown","G6","1330","1300","70520","70380"
"In post","2021","50-59","Unknown","G7","2695","2620","57270","56730"
"In post","2021","50-59","Unknown","HEO","6370","6145","34340","33700"
"In post","2021","50-59","Unknown","SCS level","520","510","93040","84710"
"In post","2021","50-59","Unknown","SEO","3860","3765","41880","41450"
"In post","2021","50-59","Unknown","Unknown","700","695","42140","37310"
"In post","2021","60-64","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Analysis","AO","10","10","21950","21050"
"In post","2021","60-64","Analysis","EO","30","25","27340","27160"
"In post","2021","60-64","Analysis","G6","15","15","81690","76770"
"In post","2021","60-64","Analysis","G7","45","40","54240","53530"
"In post","2021","60-64","Analysis","HEO","30","25","32940","32790"
"In post","2021","60-64","Analysis","SCS level","5","5","[c]","[c]"
"In post","2021","60-64","Analysis","SEO","45","35","41310","40320"
"In post","2021","60-64","Commercial","AA","5","5","[c]","[c]"
"In post","2021","60-64","Commercial","AO","40","35","21730","21580"
"In post","2021","60-64","Commercial","EO","65","60","27520","26780"
"In post","2021","60-64","Commercial","G6","30","25","77660","72130"
"In post","2021","60-64","Commercial","G7","65","55","58410","56700"
"In post","2021","60-64","Commercial","HEO","65","60","34180","33630"
"In post","2021","60-64","Commercial","SCS level","20","20","96680","90000"
"In post","2021","60-64","Commercial","SEO","100","90","44440","42320"
"In post","2021","60-64","Commercial","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Communications","AA","5","5","[c]","[c]"
"In post","2021","60-64","Communications","AO","45","35","21710","21440"
"In post","2021","60-64","Communications","EO","135","115","25980","26700"
"In post","2021","60-64","Communications","G6","15","15","67440","66830"
"In post","2021","60-64","Communications","G7","15","15","54960","53760"
"In post","2021","60-64","Communications","HEO","55","50","32980","32040"
"In post","2021","60-64","Communications","SCS level","5","5","[c]","[c]"
"In post","2021","60-64","Communications","SEO","30","30","41070","40580"
"In post","2021","60-64","Counter Fraud","AO","115","90","21770","21440"
"In post","2021","60-64","Counter Fraud","EO","250","190","28040","28130"
"In post","2021","60-64","Counter Fraud","G6","25","20","70240","69620"
"In post","2021","60-64","Counter Fraud","G7","70","50","56360","57440"
"In post","2021","60-64","Counter Fraud","HEO","230","175","34650","35000"
"In post","2021","60-64","Counter Fraud","SEO","95","75","41300","41760"
"In post","2021","60-64","Debt","AO","305","235","21810","21440"
"In post","2021","60-64","Debt","EO","115","85","28020","28130"
"In post","2021","60-64","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Debt","HEO","20","15","35320","35000"
"In post","2021","60-64","Debt","SEO","10","5","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","AO","35","35","22660","21590"
"In post","2021","60-64","Digital, Data & Technology","EO","135","120","27810","27100"
"In post","2021","60-64","Digital, Data & Technology","G6","30","30","66630","65410"
"In post","2021","60-64","Digital, Data & Technology","G7","110","100","55680","54450"
"In post","2021","60-64","Digital, Data & Technology","HEO","175","150","34270","33740"
"In post","2021","60-64","Digital, Data & Technology","SCS level","15","15","97420","89280"
"In post","2021","60-64","Digital, Data & Technology","SEO","155","140","42550","42350"
"In post","2021","60-64","Digital, Data & Technology","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Finance","AA","40","30","20070","20070"
"In post","2021","60-64","Finance","AO","150","115","21370","21440"
"In post","2021","60-64","Finance","EO","115","100","27400","26930"
"In post","2021","60-64","Finance","G6","15","15","67640","67220"
"In post","2021","60-64","Finance","G7","60","55","55460","54890"
