"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Counter Fraud","Outside London","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","EO","Female","30","[c]","28110","27270"
"New entrant CS","2021","Digital, Data and Technology","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","G7","Female","75","[c]","58050","57430"
"New entrant CS","2021","Digital, Data and Technology","London","G7","Male","115","[c]","60660","58130"
"New entrant CS","2021","Digital, Data and Technology","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","HEO","Female","50","[c]","34150","32920"
"New entrant CS","2021","Digital, Data and Technology","London","HEO","Male","70","[c]","34400","33930"
"New entrant CS","2021","Digital, Data and Technology","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","SEO","Female","60","[c]","42700","41960"
"New entrant CS","2021","Digital, Data and Technology","London","SEO","Male","95","[c]","42960","42300"
"New entrant CS","2021","Digital, Data and Technology","Outside London","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Outside London","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Outside London","AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Outside London","AO","Male","35","[c]","21110","20920"
"New entrant CS","2021","Digital, Data and Technology","Outside London","EO","Female","95","[c]","25660","25560"
"New entrant CS","2021","Digital, Data and Technology","Outside London","EO","Male","225","[c]","26110","25560"
"New entrant CS","2021","Digital, Data and Technology","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Outside London","G6","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Outside London","G6","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Outside London","G7","Female","55","[c]","51930","49860"
"New entrant CS","2021","Digital, Data and Technology","Outside London","G7","Male","175","[c]","54040","52580"
"New entrant CS","2021","Digital, Data and Technology","Outside London","HEO","Female","110","[c]","31430","31810"
"New entrant CS","2021","Digital, Data and Technology","Outside London","HEO","Male","170","[c]","32040","31810"
"New entrant CS","2021","Digital, Data and Technology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Outside London","SEO","Female","85","[c]","39720","38630"
"New entrant CS","2021","Digital, Data and Technology","Outside London","SEO","Male","220","[c]","40460","38630"
"New entrant CS","2021","Digital, Data and Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","AO","Male","30","[c]","23820","24210"
"New entrant CS","2021","Economics","London","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","HEO","Female","90","[c]","32930","32690"
"New entrant CS","2021","Economics","London","HEO","Male","175","[c]","33170","32790"
"New entrant CS","2021","Economics","London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Outside London","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Outside London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Outside London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Outside London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Outside London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Outside London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Outside London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","EO","Female","30","[c]","27360","27270"
"New entrant CS","2021","Finance","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","HEO","Female","45","[c]","34500","32790"
"New entrant CS","2021","Finance","London","HEO","Male","40","[c]","34780","32790"
"New entrant CS","2021","Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SEO","Female","30","[c]","42170","40650"
"New entrant CS","2021","Finance","London","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","AO","Female","45","[c]","20560","20760"
"New entrant CS","2021","Finance","Outside London","AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","EO","Female","70","[c]","24210","25000"
"New entrant CS","2021","Finance","Outside London","EO","Male","60","[c]","23630","24790"
"New entrant CS","2021","Finance","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","HEO","Female","50","[c]","31740","31810"
"New entrant CS","2021","Finance","Outside London","HEO","Male","40","[c]","31760","31810"
"New entrant CS","2021","Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SEO","Female","50","[c]","39800","38960"
"New entrant CS","2021","Finance","Outside London","SEO","Male","45","[c]","39690","39000"
"New entrant CS","2021","Finance","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","EO","Female","50","[c]","27550","27270"
"New entrant CS","2021","Human Resources","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","HEO","Female","45","[c]","34450","34000"
"New entrant CS","2021","Human Resources","London","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AO","Female","90","[c]","20760","20920"
"New entrant CS","2021","Human Resources","Outside London","AO","Male","30","[c]","20820","20920"
"New entrant CS","2021","Human Resources","Outside London","EO","Female","75","[c]","24620","24920"
"New entrant CS","2021","Human Resources","Outside London","EO","Male","30","[c]","25220","25200"
"New entrant CS","2021","Human Resources","Outside London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","G7","Female","40","[c]","52250","52580"
"New entrant CS","2021","Human Resources","Outside London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","HEO","Female","75","[c]","30740","30340"
"New entrant CS","2021","Human Resources","Outside London","HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SEO","Female","40","[c]","38320","38000"
"New entrant CS","2021","Human Resources","Outside London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Outside London","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Outside London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Outside London","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Outside London","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","EO","Male","35","[c]","25590","24890"
"New entrant CS","2021","Intelligence Analysis","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","EO","Female","30","[c]","28990","29280"
"New entrant CS","2021","Legal","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","G7","Female","125","[c]","53420","51250"
"New entrant CS","2021","Legal","London","G7","Male","65","[c]","53470","51100"
"New entrant CS","2021","Legal","London","HEO","Female","70","[c]","38600","43920"
"New entrant CS","2021","Legal","London","HEO","Male","30","[c]","38290","43920"
"New entrant CS","2021","Legal","London","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","EO","Female","60","[c]","25750","25560"
"New entrant CS","2021","Legal","Outside London","EO","Male","40","[c]","25340","25560"
"New entrant CS","2021","Legal","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","G7","Female","110","[c]","51620","50520"
"New entrant CS","2021","Legal","Outside London","G7","Male","90","[c]","51440","50120"
"New entrant CS","2021","Legal","Outside London","HEO","Female","105","[c]","32060","35920"
"New entrant CS","2021","Legal","Outside London","HEO","Male","55","[c]","32360","38000"
"New entrant CS","2021","Legal","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","SEO","Female","35","[c]","33700","33550"
"New entrant CS","2021","Legal","Outside London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","London","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","London","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Outside London","AO","Female","40","[c]","21360","21240"
"New entrant CS","2021","Medicine","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Outside London","EO","Female","40","[c]","30060","30620"
"New entrant CS","2021","Medicine","Outside London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Outside London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Outside London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Outside London","G7","Female","45","[c]","67170","72780"
"New entrant CS","2021","Medicine","Outside London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Outside London","HEO","Female","65","[c]","34990","33780"
"New entrant CS","2021","Medicine","Outside London","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Outside London","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Outside London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Medicine","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","London","AA","Female","130","[c]","21650","22100"
"New entrant CS","2021","Operational Delivery","London","AA","Male","95","[c]","21210","19830"
"New entrant CS","2021","Operational Delivery","London","AO","Female","670","[c]","24230","22680"
"New entrant CS","2021","Operational Delivery","London","AO","Male","510","[c]","25640","24120"
"New entrant CS","2021","Operational Delivery","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","London","EO","Female","470","[c]","28300","27210"
"New entrant CS","2021","Operational Delivery","London","EO","Male","300","[c]","28950","27680"
"New entrant CS","2021","Operational Delivery","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","London","G6","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","London","G6","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","London","G7","Female","85","[c]","54620","53120"
"New entrant CS","2021","Operational Delivery","London","G7","Male","85","[c]","56230","53530"
"New entrant CS","2021","Operational Delivery","London","HEO","Female","300","[c]","33310","32330"
"New entrant CS","2021","Operational Delivery","London","HEO","Male","180","[c]","34310","32550"
